featureId,feature,featureColor,featureLayer,featureWeight
12109356917,"-23.380091356302903,120.1684805470643984;-23.380037452712851,120.1684814236173328;-23.380033299356751,120.1684814233340795;-23.380016776055300,120.1684820090266039;-23.379987531188956,120.1684497319656152;-23.379969202638509,120.1684483614703860;-23.379950062618818,120.1684429809873076;-23.379919097241694,120.1684282105874930;-23.379875584965541,120.1684013117312408;-23.379695490676204,120.1682787519994772;-23.379628143923864,120.1682442228656572;-23.379564855326844,120.1682269073774128;-23.379517454511304,120.1682212315572903;-23.379474840144520,120.1682118395407848;-23.379394307848361,120.1681883612729334;-23.379130053383065,120.1680993423101011;-23.378953914989526,120.1680359538034255;-23.378890448350721,120.1680097382089357;-23.378849372184207,120.1679889033192009;-23.378831131915297,120.1679945746626893;-23.378757419389081,120.1681193665595016;-23.378768066368436,120.1681448939291380;-23.378786392296268,120.1681554579279872;-23.378890122683737,120.1682018237341827;-23.379294853979141,120.1683432748096466;-23.379458265674157,120.1683917963571292;-23.379547920029883,120.1684056905303664;-23.379571483774521,120.1684128317733112;-23.379600192060296,120.1684270151998037;-23.379656613512885,120.1684621304079244;-23.379766384593151,120.1685392068409045;-23.379860902100600,120.1685970149969265;-23.379922292647258,120.1686211765819596;-23.379978089739944,120.1686293958587264;-23.380013491759794,120.1686006441229174;-23.380062429157394,120.1686005496571505;-23.380070194183295,120.1686003545802510;-23.380093398942746,120.1685998671466251;-23.380091356302903,120.1684805470643984",blue,Jimblebar Lanes,1
12108930361,"-23.320510317739251,120.1164690283336474;-23.320502098811786,120.1167943213224361;-23.320489036988120,120.1170046951834600;-23.320463606195610,120.1172122319072117;-23.320431506053773,120.1173772237702449;-23.320393911369466,120.1174960521330996;-23.320350995162444,120.1175952216834211;-23.320271856928876,120.1177490607700826;-23.320254333486433,120.1177739993991425;-23.320374934386669,120.1178686811524443;-23.320395171338441,120.1178269205525548;-23.320479726044403,120.1176764071451742;-23.320530591540848,120.1175641325039086;-23.320561861241326,120.1174616368494263;-23.320599473084237,120.1172826595001216;-23.320617210392283,120.1171410416299870;-23.320632051378287,120.1170240699767667;-23.320645832372033,120.1168247479299942;-23.320647289288308,120.1164652233488795;-23.320510317739251,120.1164690283336474",blue,Jimblebar Lanes,1
12108903337,"-23.363370902496716,120.2132312315735754;-23.363402748345604,120.2133246358318868;-23.363408792804923,120.2133421430226214;-23.363415198314042,120.2133600414509068;-23.363410850343457,120.2134092361800281;-23.363452718253793,120.2135032279412221;-23.363588897780025,120.2134272441172950;-23.363576624597864,120.2134051397498704;-23.363551180603173,120.2133424461429744;-23.363516697445720,120.2133152544928002;-23.363511916437497,120.2132998990593331;-23.363506142626026,120.2132831743129116;-23.363474296777138,120.2131897700546002;-23.363370902496716,120.2132312315735754",blue,Jimblebar Lanes,1
12109280662,"-23.374059272242332,120.1189866145734879;-23.374009525635402,120.1189747769897757;-23.373929980450856,120.1189726198937987;-23.373806639480330,120.1189878687862865;-23.373824829891636,120.1191569718148080;-23.373954853240868,120.1191385936746287;-23.373972640663019,120.1191378124618518;-23.373998824167015,120.1191402593283293;-23.374014533209206,120.1191454439709558;-23.374059272242332,120.1189866145734879",blue,Jimblebar Lanes,1
12109280572,"-23.374526360382480,120.1192465096154394;-23.374465598157549,120.1192353559031001;-23.374384607629899,120.1192356437893502;-23.374266412483918,120.1192534359168058;-23.374083291991847,120.1192943051791687;-23.374007625246826,120.1193063298163221;-23.373904601111659,120.1193162987198680;-23.373678688992224,120.1193361373690402;-23.373639503175625,120.1193354500739966;-23.373629481504779,120.1193334933258940;-23.373608487215493,120.1194979969301720;-23.373663202079486,120.1195018149876967;-23.373830333507061,120.1194878405236742;-23.373897601296520,120.1194826615399566;-23.374070693198502,120.1194640907305311;-23.374315214337092,120.1194119782839412;-23.374382935029110,120.1194017135630520;-23.374430879846664,120.1193994673584906;-23.374466724501810,120.1194016214741499;-23.374485864661002,120.1194065129410783;-23.374526360382480,120.1192465096154394",blue,Jimblebar Lanes,1
12108446469,"-23.414045674080294,120.0779622550546054;-23.413836522792658,120.0780983828895762;-23.413794079576317,120.0781220483771262;-23.413766628296698,120.0781326092540311;-23.413743874179892,120.0781359330121155;-23.413721573467849,120.0781324105748883;-23.413709386363111,120.0781250745013514;-23.413700991759976,120.0781166628509071;-23.413582861794192,120.0782224778915203;-23.413589360383678,120.0782305960029633;-23.413621585305875,120.0782612106122455;-23.413668709391329,120.0782874250921949;-23.413715747231958,120.0782994580976367;-23.413770282519658,120.0782997552265661;-23.413821751506679,120.0782875333326942;-23.413891736013987,120.0782542850066970;-23.414086438250908,120.0781272518868873;-23.414117503376540,120.0781088669978895;-23.414045674080294,120.0779622550546054",blue,Jimblebar Lanes,1
12093467403,"-23.363979480304344,120.2103095971311362;-23.363858846844611,120.2103290517472444;-23.363782999993193,120.2103394137171724;-23.363634191229130,120.2103753951579541;-23.363508312335844,120.2104249728117568;-23.363345313478743,120.2105118109653826;-23.363187824062802,120.2105925856943669;-23.363245662846725,120.2107234503631804;-23.363419587505780,120.2106342656771140;-23.363583848139967,120.2105554474745558;-23.363710900054499,120.2105085105880129;-23.363846073385402,120.2104781030015314;-23.363997857685489,120.2104563032323032;-23.363979480304344,120.2103095971311362",blue,Jimblebar Lanes,1
12098614636,"-23.328239371808297,120.0606953063876045;-23.328309448810069,120.0606543316125949;-23.328329045666242,120.0606408361030717;-23.328376644332687,120.0605859717361396;-23.328411785609249,120.0605217174093675;-23.328435371171820,120.0604523765264523;-23.328450387102689,120.0603551611380073;-23.328448331935670,120.0602797547060506;-23.328429751123585,120.0602131494379384;-23.328409267852912,120.0601688431769548;-23.328277513111834,120.0602428712380082;-23.328279851398077,120.0602753420704679;-23.328280200590304,120.0603172996807686;-23.328279195427281,120.0603592571987041;-23.328271328197659,120.0604012142486559;-23.328257050855389,120.0604414104032723;-23.328230039923253,120.0604908969965057;-23.328179546664575,120.0605643437800920;-23.328239371808297,120.0606953063876045",blue,Jimblebar Lanes,1
11910488548,"-23.367177488534638,120.0931508347185476;-23.367030522070998,120.0930588896576429;-23.367006238514576,120.0930429460747367;-23.366990441888351,120.0930282745126426;-23.366978435531715,120.0930203516320410;-23.366944853882754,120.0929980502049437;-23.366876832522304,120.0931127687569999;-23.366909962524214,120.0931357547759188;-23.367048530785597,120.0932319048030491;-23.367104408459374,120.0932741596100137;-23.367177488534638,120.0931508347185476",blue,Jimblebar Lanes,1
11902097647,"-23.369042635776094,120.1196695258236692;-23.368793544866867,120.1192823058408997;-23.368746616037602,120.1192046468742855;-23.368419931311416,120.1186215217262203;-23.368283844330047,120.1183730922362374;-23.368166711598238,120.1181482346177974;-23.368064665646630,120.1182108217268179;-23.368181798378439,120.1184356793452578;-23.368208059450307,120.1184827244907730;-23.368633642721630,120.1192750574966266;-23.368683367650127,120.1193628881900488;-23.368932097565355,120.1197495213288077;-23.369042635776094,120.1196695258236692",blue,Jimblebar Lanes,1
11908719912,"-23.323141942889407,120.0793582604776191;-23.323216125806190,120.0788505689599875;-23.323318259442633,120.0781640950406394;-23.323173892231726,120.0781393409773175;-23.323000103668799,120.0793339956028623;-23.323141942889407,120.0793582604776191",blue,Jimblebar Lanes,1
11850738388,"-23.370688235515508,120.0995257909989815;-23.370678470570325,120.0995734205069620;-23.370686563472723,120.0996899047080833;-23.370714424465437,120.0998256574940467;-23.370739231126645,120.0999069336715390;-23.370771626334379,120.0999736376850065;-23.370822168033152,120.1000468957525778;-23.370884088129536,120.1001137973860670;-23.370938702547517,120.1001532158131540;-23.371010831730989,120.1001981124157111;-23.371106614168244,120.1002528887578107;-23.371168413976195,120.1001084375989545;-23.371108471227856,120.1000732243474543;-23.371018379398366,120.1000103307251986;-23.370980647127521,120.0999784442983080;-23.370940660862246,120.0999351147395653;-23.370915663408875,120.0998896345319377;-23.370885342061274,120.0998328087863269;-23.370853039710706,120.0997571068818571;-23.370833024269183,120.0996553901556519;-23.370832869021837,120.0995665848104965;-23.370834590313822,120.0995463396588824;-23.370688235515508,120.0995257909989815",blue,Jimblebar Lanes,1
11863369859,"-23.322272397664203,120.0896588375597969;-23.322265045425817,120.0901110792027024;-23.322233852728907,120.0915261920378032;-23.322232097705616,120.0916646812944873;-23.322369428463061,120.0916677225604501;-23.322370155445189,120.0916513894703015;-23.322371544508251,120.0915297223445467;-23.322385023795859,120.0911219815900135;-23.322423452387446,120.0896624665811072;-23.322272397664203,120.0896588375597969",blue,Jimblebar Lanes,1
11859000362,"-23.384489543373815,120.0970773480899294;-23.384491258471963,120.0970788152553753;-23.384493417963117,120.0971050266687996;-23.384519881210417,120.0970763721266102;-23.384784164887190,120.0970629911076325;-23.384779604496411,120.0969072880514307;-23.384460878138002,120.0969122542795468;-23.384489543373815,120.0970773480899294",blue,Jimblebar Lanes,1
11813474226,"-23.374424535307519,120.1147366978448377;-23.374557146927617,120.1154570276917364;-23.374695570655319,120.1154268159333914;-23.374562867796266,120.1147098113901550;-23.374424535307519,120.1147366978448377",blue,Jimblebar Lanes,1
10533194046,"-23.331250035377935,120.0549207198831315;-23.330986603993753,120.0551115160229060;-23.331068373012646,120.0552308415423650;-23.331292069611985,120.0550646891071708;-23.331325935049775,120.0550417076572512;-23.331250035377935,120.0549207198831315",blue,Jimblebar Lanes,1
11571637541,"-23.384285103328635,120.1832476540411688;-23.384485664483345,120.1834720283331560;-23.384587091459784,120.1833636692693917;-23.384377866728100,120.1831242326888472;-23.384285103328635,120.1832476540411688",blue,Jimblebar Lanes,1
11763965667,"-23.377468478018992,120.0749122118327094;-23.377179803866945,120.0749679399877033;-23.377206213880720,120.0751258940083538;-23.377494529047580,120.0750625371767893;-23.377468478018992,120.0749122118327094",blue,Jimblebar Lanes,1
11703652216,"-23.381452961516510,120.0772319850169557;-23.381431759466358,120.0771752576965007;-23.381369956835090,120.0770130957231492;-23.381297954100589,120.0768414461406698;-23.381252836658358,120.0767442266512093;-23.381130385338750,120.0768059321395238;-23.381139949949913,120.0768275473060680;-23.381192459901275,120.0769643776086084;-23.381298653578549,120.0772380382937389;-23.381320397733503,120.0772934942091500;-23.381452961516510,120.0772319850169557",blue,Jimblebar Lanes,1
10749819836,"-23.325178322086042,120.0512919037000528;-23.325076484057300,120.0512586436559886;-23.324977355492362,120.0512227431094449;-23.324973564385769,120.0512189285248523;-23.324934971848284,120.0513540899593825;-23.324940027856782,120.0513549705332826;-23.325019024128885,120.0513822630224235;-23.325019192656711,120.0514245140300989;-23.325044753753816,120.0513932187391226;-23.325132777805411,120.0514249129893816;-23.325178322086042,120.0512919037000528",blue,Jimblebar Lanes,1
11330550343,"-23.374909912976582,120.1059559567867157;-23.375015332844442,120.1057770818650594;-23.375056341487145,120.1057181093129566;-23.374909364086638,120.1056645031182119;-23.374903757826488,120.1056934524925157;-23.374873855789641,120.1057492960986533;-23.374807993222842,120.1058926711448838;-23.374909912976582,120.1059559567867157",blue,Jimblebar Lanes,1
11430596138,"-23.385845502079866,120.1310203456060445;-23.385868003879235,120.1309519826815370;-23.385891936848422,120.1309308588156425;-23.385917582711643,120.1309189285703639;-23.386058446929311,120.1308794256714263;-23.386035915215560,120.1307361424000560;-23.386003139232607,120.1307381940326478;-23.385875647695997,120.1307436623188823;-23.385835555069875,120.1307566674144619;-23.385793563082082,120.1307811153586402;-23.385756263681474,120.1308143659137180;-23.385725734020404,120.1308547565664118;-23.385703057973674,120.1309009181453939;-23.385687873431278,120.1309561759358535;-23.385690031611124,120.1309869841010878;-23.385698592203171,120.1310465468531375;-23.385845502079866,120.1310203456060445",blue,Jimblebar Lanes,1
11843080619,"-23.385934464361066,120.1524508980444526;-23.385820568147972,120.1532244160380022;-23.385609997145786,120.1542226792653731;-23.385523933316932,120.1545992158387608;-23.385432621376109,120.1550152645599230;-23.385584479114844,120.1550525379477725;-23.385592708621874,120.1550066687932514;-23.385691340051683,120.1545696906796414;-23.385956257106415,120.1532855523117467;-23.386078008105657,120.1525136975088254;-23.386080548539432,120.1524705664568104;-23.385934464361066,120.1524508980444526",blue,Jimblebar Lanes,1
11884300059,"-23.375385190427712,120.1116915619317067;-23.375392795881740,120.1116177210103019;-23.375399324938212,120.1115190379945850;-23.375399976891383,120.1114492065314687;-23.375400252142760,120.1114338514428318;-23.375393861671833,120.1113632370735764;-23.375369689135587,120.1112746256969379;-23.375330255995681,120.1111913924573013;-23.375287747459642,120.1111275240478436;-23.375234038818878,120.1110780319496434;-23.375194315835808,120.1110613048879337;-23.375167683558478,120.1110494688805878;-23.375114056893813,120.1110291221510853;-23.374959492704492,120.1109839265168754;-23.374879321541833,120.1109605460768847;-23.374755993265883,120.1109312944997225;-23.374693517337814,120.1109137834604372;-23.374647292500937,120.1109003812651946;-23.374490469992659,120.1108589019997827;-23.374397119452118,120.1108249579119305;-23.374356812151288,120.1109574785422548;-23.374409357201064,120.1109712723814551;-23.374604549899572,120.1110240016353314;-23.374761100560294,120.1110689039953203;-23.374816083282119,120.1110832848201580;-23.374881990076088,120.1111013829128152;-23.375074289437872,120.1111682934379957;-23.375100919483187,120.1111879537037416;-23.375125834597757,120.1112055599846615;-23.375158060524360,120.1112326536776636;-23.375186404412315,120.1112581822542055;-23.375206891310010,120.1112897740952891;-23.375225208532989,120.1113308527018983;-23.375244242610334,120.1113911007908490;-23.375255868889255,120.1114653342367599;-23.375257483429790,120.1115027929846881;-23.375247687515419,120.1116589840779686;-23.375246238907995,120.1116728720381057;-23.375385190427712,120.1116915619317067",blue,Jimblebar Lanes,1
