featureId,feature,featureColor,featureLayer,featureWeight
11908719911,"-23.323065486699177,120.0799220908953287;-23.323068936202390,120.0798573453910606;-23.323141942889407,120.0793582604776191;-23.323000103668799,120.0793339956028623;-23.322927639086584,120.0798318091112598;-23.322910736935025,120.0798944020269735;-23.323065486699177,120.0799220908953287",blue,Jimblebar Lanes,1
11871776880,"-23.365917586316535,120.2178230713853732;-23.365815964497010,120.2176649166289144;-23.365777058005212,120.2176345949736539;-23.365731737076242,120.2176176719237081;-23.365679460135399,120.2176135606227508;-23.365617608455632,120.2176233367277393;-23.365609932297173,120.2176285197755264;-23.365590059575819,120.2176595220447466;-23.365580125712207,120.2176662697902717;-23.365651599622388,120.2177926364403150;-23.365671549772113,120.2178067214662825;-23.365700354430476,120.2177995837947928;-23.365745762971380,120.2178258959609763;-23.365800728562501,120.2179003279690340;-23.365917586316535,120.2178230713853732",blue,Jimblebar Lanes,1
11819878818,"-23.382916493271639,120.1091453772009628;-23.382767499546549,120.1091967137365392;-23.382717018591847,120.1092270292956955;-23.382656508879654,120.1092802301271693;-23.382605115535394,120.1093437987229488;-23.382564464371269,120.1094156813260423;-23.382535187977733,120.1094939219149537;-23.382518460743140,120.1095763688986727;-23.382517539202326,120.1096417013947359;-23.382530066682837,120.1097219008992535;-23.382530877900978,120.1097267911161727;-23.382671015359720,120.1097028388815436;-23.382670483717481,120.1096674340753375;-23.382668243143033,120.1096089475898555;-23.382681626035554,120.1095391169949722;-23.382708551364569,120.1094731994529412;-23.382746579756117,120.1094165739751549;-23.382794988943200,120.1093690449058919;-23.382876355837843,120.1093154542839225;-23.382959793802602,120.1092815222528097;-23.382916493271639,120.1091453772009628",blue,Jimblebar Lanes,1
11769722395,"-23.386590369101005,120.1070650596021090;-23.386403019526373,120.1070548752890009;-23.386397335530949,120.1070398132036470;-23.386391281920374,120.1070543854723524;-23.386364465798024,120.1070539924306011;-23.386363613734034,120.1071922861424020;-23.386588710589802,120.1071817387446607;-23.386590369101005,120.1070650596021090",blue,Jimblebar Lanes,1
10144574536,"-23.323774105931996,120.0931434735205218;-23.323734288975753,120.0931396564790145;-23.323674965537386,120.0931490415434980;-23.323645798824818,120.0931593088937171;-23.323595496553604,120.0931962750848288;-23.323554400996472,120.0932434134399439;-23.323531094870304,120.0932827287497222;-23.323519436645688,120.0933204800021614;-23.323496378903033,120.0934386247337927;-23.323493936571656,120.0934543708875653;-23.323612921982750,120.0935149192027589;-23.323669032912748,120.0933725215237988;-23.323696581987862,120.0933356515841815;-23.323716450663691,120.0933188307833113;-23.323774788385453,120.0932832343854532;-23.323774105931996,120.0931434735205218",blue,Jimblebar Lanes,1
10144574539,"-23.323612921982750,120.0935149192027589;-23.323649065604418,120.0934185854842813;-23.323665421773051,120.0933708586225815;-23.323679253466806,120.0933103193653367;-23.323688480073709,120.0932507578263502;-23.323695374058104,120.0931388713992139;-23.323694477013640,120.0931183326593371;-23.323693939289164,120.0931042489572710;-23.323690556523158,120.0929350491353792;-23.323688942931229,120.0928942650776309;-23.323562175279829,120.0928942564322468;-23.323560543245888,120.0929181203095285;-23.323557079206687,120.0930338212966267;-23.323559768666069,120.0931013057100571;-23.323558952732799,120.0931129442390080;-23.323554146921325,120.0931845358770109;-23.323530914736007,120.0932811638857268;-23.323509488469289,120.0933774008046764;-23.323493936571656,120.0934543708875653;-23.323612921982750,120.0935149192027589",blue,Jimblebar Lanes,1
11760657054,"-23.382932752522287,120.0967769859969359;-23.382856546713583,120.0967796214870631;-23.382768596770239,120.0968046531163618;-23.382689583395332,120.0968373140072109;-23.382619138257119,120.0969027395650898;-23.382566388018693,120.0969752081624341;-23.382560787031674,120.0969856727262678;-23.382717412637653,120.0970843668689144;-23.382727259670536,120.0970654915167116;-23.382762123575308,120.0970240253240565;-23.382808361190462,120.0969926336399591;-23.382855047606851,120.0969705332935002;-23.382907152560246,120.0969445211873021;-23.382944351877544,120.0969455995597967;-23.382932752522287,120.0967769859969359",blue,Jimblebar Lanes,1
10144575781,"-23.323210783099138,120.0931481296577900;-23.323153623197451,120.0931695446673479;-23.323105310578256,120.0931950680160186;-23.323059253627502,120.0932261663027413;-23.323016535996789,120.0932622527820282;-23.322977248088069,120.0933029362471169;-23.322943646964789,120.0933489014745596;-23.322896668026818,120.0934468971090255;-23.323015653437913,120.0935074454242191;-23.323065513994537,120.0934363458750490;-23.323121059271989,120.0933777655272528;-23.323152216417781,120.0933533168441527;-23.323185629790017,120.0933324870345047;-23.323254077464164,120.0933058892234669;-23.323210783099138,120.0931481296577900",blue,Jimblebar Lanes,1
11494695968,"-23.334231913682507,120.0933967146737836;-23.334351198367025,120.0933576993193102;-23.334432376227216,120.0933337430637154;-23.334550575893025,120.0933001068129998;-23.334741008201536,120.0932652040464391;-23.334934054912572,120.0932443851235711;-23.335108948687630,120.0932396046927292;-23.335361398134716,120.0932479351841552;-23.335408799591960,120.0932513615299878;-23.335418143524478,120.0930970286672889;-23.335369117315237,120.0930919395557081;-23.335168674747049,120.0930848840530963;-23.335001908582200,120.0930844814669395;-23.334928139999141,120.0930892687943841;-23.334780421220019,120.0931024621564680;-23.334706650600248,120.0931143891197026;-23.334596943054069,120.0931311059904502;-23.334524616019692,120.0931467495749477;-23.334397207351987,120.0931782335265198;-23.334323973954488,120.0932060046499605;-23.334185813983293,120.0932611562504286;-23.334231913682507,120.0933967146737836",blue,Jimblebar Lanes,1
11595426471,"-23.374307944507711,120.1141946643822962;-23.374324897610380,120.1142699740270402;-23.374343034392160,120.1143105636051841;-23.374374441344374,120.1143599563792071;-23.374425890382773,120.1144176637947852;-23.374519560591762,120.1142805500518404;-23.374490587126571,120.1142464147479548;-23.374446459725471,120.1141602470912188;-23.374307944507711,120.1141946643822962",blue,Jimblebar Lanes,1
10702721335,"-23.323996029668135,120.0941278781845247;-23.324193402950326,120.0941328796099454;-23.324251464583706,120.0941155723976243;-23.324291832740207,120.0940862341811077;-23.324326334339672,120.0940487778962518;-23.324363730391869,120.0939932282108917;-23.324242587442632,120.0938996222561738;-23.324224792961737,120.0939251476861407;-23.324194087128194,120.0939500854161791;-23.324043203666993,120.0939791226860042;-23.323995347214678,120.0939881173195933;-23.323996029668135,120.0941278781845247",blue,Jimblebar Lanes,1
11707229998,"-23.379259291864513,120.1752634378608693;-23.379138455665944,120.1750440569708444;-23.379012383190479,120.1751392109175117;-23.379125185947312,120.1753501801817230;-23.379259291864513,120.1752634378608693",blue,Jimblebar Lanes,1
11843068778,"-23.372945290737366,120.1037210189531310;-23.372991396686219,120.1038346694529660;-23.373043188276605,120.1039576116475849;-23.373051218677222,120.1039766838254685;-23.373092367696479,120.1040586457401111;-23.373126389469721,120.1041206553093768;-23.373164202907560,120.1041845233986351;-23.373223230894827,120.1042613029613085;-23.373253918230558,120.1043012087727601;-23.373340571968005,120.1043888463782138;-23.373456747552984,120.1044873421557593;-23.373519757076304,120.1045334117751506;-23.373584030273922,120.1045808507259695;-23.373757892548196,120.1047103540621831;-23.373833680748057,120.1045890832232774;-23.373810841976736,120.1045726507227441;-23.373722826936896,120.1045093660291952;-23.373666588882924,120.1044643727071599;-23.373549961929896,120.1043655834891361;-23.373424311215000,120.1042483088448741;-23.373353998384792,120.1041664427445306;-23.373339646766870,120.1041504998389693;-23.373271415190340,120.1040525941505325;-23.373180991048225,120.1038885719638261;-23.373166010634272,120.1038612838404811;-23.373124774616885,120.1037677811385409;-23.373075417741129,120.1036557930719394;-23.372945290737366,120.1037210189531310",blue,Jimblebar Lanes,1
11874246028,"-23.382529806376948,120.1156985585798464;-23.382544837965212,120.1158629668378092;-23.382547795645129,120.1159397425765626;-23.382685129778494,120.1159309496516954;-23.382679012884933,120.1158508483876031;-23.382664884590771,120.1156850709459972;-23.382529806376948,120.1156985585798464",blue,Jimblebar Lanes,1
11874249619,"-23.383939568617655,120.1202394631745251;-23.383947239949385,120.1202512000855280;-23.383971152105045,120.1203030374292134;-23.383975731523740,120.1203920386825552;-23.383974368742639,120.1204215751656500;-23.384107276695842,120.1204196281651564;-23.384106833474642,120.1203907761815180;-23.384107038495891,120.1203051005643534;-23.384103539269176,120.1202276401660438;-23.384092717372855,120.1201822587284021;-23.384087664879778,120.1201690549475219;-23.383939568617655,120.1202394631745251",blue,Jimblebar Lanes,1
11874249148,"-23.333941074075890,120.0513512810503815;-23.333994784725466,120.0513937313160217;-23.334140036118859,120.0514841114082504;-23.334192576620907,120.0515138471739408;-23.334265751617950,120.0513742869524524;-23.334228016584988,120.0513520830453317;-23.334166540463109,120.0513113927082710;-23.334065436084636,120.0512384246020883;-23.334044314252873,120.0512170042538209;-23.333941074075890,120.0513512810503815",blue,Jimblebar Lanes,1
11874248889,"-23.324337222829214,120.0625262101771831;-23.324354964880289,120.0623679657579486;-23.324366086245335,120.0623130989033134;-23.324379908955235,120.0622840522861285;-23.324407903623064,120.0622677210555997;-23.324428311250976,120.0622606806146756;-23.324401726627137,120.0620817966904897;-23.324378250745535,120.0620831643347126;-23.324353328488522,120.0620905956806727;-23.324327952994148,120.0621042864025643;-23.324302485535414,120.0621238453120982;-23.324279273577719,120.0621495659790642;-23.324261117265821,120.0621774386619204;-23.324235911387380,120.0622295660655174;-23.324211512597856,120.0623010585640735;-23.324186081972746,120.0625080084684451;-23.324337222829214,120.0625262101771831",blue,Jimblebar Lanes,1
11946896671,"-23.377894719314013,120.0961865955117461;-23.377970118284903,120.0961637146975897;-23.378142132533820,120.0961247029392020;-23.378310350430913,120.0961002636034617;-23.378479380411052,120.0960776825845105;-23.378679647281070,120.0960676225095570;-23.378667238186380,120.0958889351585870;-23.378615049527075,120.0958918656963474;-23.378472836310989,120.0959125902827598;-23.378326109470209,120.0959301848579282;-23.378192927493236,120.0959431836049387;-23.378119427353913,120.0959564798318664;-23.377990936624917,120.0959829757448163;-23.377918788999432,120.0960027270772892;-23.377852691134300,120.0960214029867967;-23.377894719314013,120.0961865955117461",blue,Jimblebar Lanes,1
11953514819,"-23.380678549269280,120.1373405270884952;-23.380809480237141,120.1373056202640226;-23.380870344665794,120.1372750120033096;-23.380923809275471,120.1372304173757768;-23.380981344707146,120.1371586337273996;-23.381015853616456,120.1370955529962837;-23.381039438676823,120.1370279725715085;-23.381054543977337,120.1369339846958112;-23.381053750531604,120.1368667938213821;-23.381045905147814,120.1368321709422438;-23.381035617209445,120.1368140766427182;-23.380904955466524,120.1368547538762338;-23.380905124524454,120.1368951466225391;-23.380899786205836,120.1369343653544660;-23.380891286357860,120.1369783762291439;-23.380871225718061,120.1370351007355388;-23.380848642667997,120.1370717754073685;-23.380810075966070,120.1371163710509187;-23.380741080328086,120.1371647789453004;-23.380664865981929,120.1371973422238077;-23.380678549269280,120.1373405270884952",blue,Jimblebar Lanes,1
11976033628,"-23.374644745977676,120.2119316086632297;-23.375028136877687,120.2115517670572656;-23.374929120142030,120.2114403624233195;-23.374550249758057,120.2117991766427177;-23.374644745977676,120.2119316086632297",blue,Jimblebar Lanes,1
11980445197,"-23.324441943824816,120.0663797624592152;-23.324427174123747,120.0662468468597856;-23.324406793307898,120.0661598983966797;-23.324390553934777,120.0661147121960371;-23.324385591704150,120.0661016062245446;-23.324273252931643,120.0661632145992895;-23.324304919092636,120.0662534891419255;-23.324320769878490,120.0663948158930273;-23.324441943824816,120.0663797624592152",blue,Jimblebar Lanes,1
12006485993,"-23.363600381774456,120.0557451579040554;-23.363676242764959,120.0569512725334982;-23.363808249795575,120.0569423814420978;-23.363791186811237,120.0566192384002184;-23.363751819203431,120.0559897741148741;-23.363737445176272,120.0557358759445651;-23.363600381774456,120.0557451579040554",blue,Jimblebar Lanes,1
12029792015,"-23.365845850596630,120.0717537440398659;-23.365810921623262,120.0717067961064434;-23.365773730369113,120.0716774526004788;-23.365732019017430,120.0716676694326302;-23.365690034116280,120.0716672753563885;-23.365515241261537,120.0716347927627581;-23.365504544870980,120.0717824749134517;-23.365677711299716,120.0718191629351339;-23.365701545524802,120.0718276734417717;-23.365749480939998,120.0718583869257203;-23.365845850596630,120.0717537440398659",blue,Jimblebar Lanes,1
12048360084,"-23.383280830009775,120.1220691211118706;-23.383242533341892,120.1221166508707939;-23.383199624333114,120.1221905871877754;-23.383147949487838,120.1222914187957119;-23.383285528545096,120.1223735828932177;-23.383294020636825,120.1223567613164797;-23.383336932547221,120.1222726534635782;-23.383349943480977,120.1222406726940743;-23.383372074716588,120.1222052694334461;-23.383388332057419,120.1221874703539687;-23.383280830009775,120.1220691211118706",blue,Jimblebar Lanes,1
