featureId,feature,featureColor,featureLayer,featureWeight
12088001162,"-23.338001623753462,120.0532083523321075;-23.337917743627710,120.0532097158568419;-23.337840811924983,120.0532248701111477;-23.337614437305332,120.0532834388086114;-23.337521338803226,120.0533155119194823;-23.337464989561677,120.0533437732105594;-23.337540069840625,120.0534885271141500;-23.337551990203538,120.0534813882911738;-23.337587749813566,120.0534651553934355;-23.337641297152647,120.0534470654473904;-23.337774576116011,120.0534105939313375;-23.337899366028763,120.0533802834399527;-23.337926906036322,120.0533751995500854;-23.337966724778176,120.0533727571848727;-23.337996520175174,120.0533742262653574;-23.338001623753462,120.0532083523321075",blue,Jimblebar Lanes,1
12087971661,"-23.367635503089483,120.1609835688826971;-23.367550931498518,120.1608767619857900;-23.367543893064144,120.1608619932177608;-23.367541549895371,120.1608466379505511;-23.367543270824654,120.1608276642409271;-23.367551495672355,120.1607981282258160;-23.367566312441011,120.1607660497762357;-23.367580313722799,120.1607440450039263;-23.367592777780823,120.1607300599917963;-23.367601808740935,120.1607233121846944;-23.367636485647968,120.1607043407226239;-23.367644982120024,120.1606721640387759;-23.367748739989161,120.1606221936634213;-23.367760930302418,120.1606182823655083;-23.367717802847008,120.1605084463948468;-23.367706244147699,120.1605138247843136;-23.367599326200013,120.1605635015344593;-23.367568540733984,120.1605510784244801;-23.367517789410435,120.1605796335070233;-23.367474077888368,120.1606181649993257;-23.367435689116624,120.1606720519620413;-23.367404790649507,120.1607392406751244;-23.367388159145797,120.1608026160351511;-23.367385613243589,120.1608649165202460;-23.367395440327850,120.1609159704774933;-23.367418720367359,120.1609681011877650;-23.367516197926240,120.1610943718079904;-23.367635503089483,120.1609835688826971",blue,Jimblebar Lanes,1
12088137068,"-23.364855847866373,120.0627828706831887;-23.364854772891725,120.0627530406241465;-23.364853065577725,120.0627242863575306;-23.364851719592526,120.0626949452961653;-23.364849470703827,120.0626656041732233;-23.364848571092547,120.0626540633305065;-23.364843246891415,120.0626437936280533;-23.364833139980149,120.0626241344891631;-23.364816531968382,120.0626051595295298;-23.364801547592605,120.0625917594648447;-23.364785117120420,120.0625834450695968;-23.364772297787931,120.0625767935755661;-23.364749546098440,120.0625716084526405;-23.364695010308538,120.0625730717818511;-23.364620248866431,120.0625766854028013;-23.364593070996779,120.0625783462042493;-23.364559301736275,120.0625806911787966;-23.364568461020068,120.0627571288338001;-23.364582998240721,120.0627554671702767;-23.364682499852531,120.0627497035654712;-23.364700647375876,120.0627526389000650;-23.364713737830516,120.0627584101834988;-23.364720506370346,120.0627697558200049;-23.364724111957909,120.0627908815639921;-23.364855847866373,120.0627828706831887",blue,Jimblebar Lanes,1
12088001141,"-23.338007410030909,120.0528648677762814;-23.337954025304818,120.0529459430147620;-23.337945082709945,120.0529594392508916;-23.337932888100062,120.0529784122462246;-23.337891981354180,120.0529966986608051;-23.337852870873440,120.0530484339031993;-23.337841039629071,120.0530596804679930;-23.337950799660869,120.0531754869800531;-23.338011315483199,120.0531008672412094;-23.338014668362723,120.0530583230639936;-23.338034540553974,120.0530291790561434;-23.338043754131498,120.0530152916255669;-23.338097138857589,120.0529342163870864;-23.338007410030909,120.0528648677762814",blue,Jimblebar Lanes,1
12088225597,"-23.366026889719749,120.2252367594244116;-23.366013340057111,120.2252581774081294;-23.365995095603176,120.2252785192361179;-23.365876070294838,120.2253578295398243;-23.365959999251288,120.2255018016210277;-23.365971197458801,120.2254940759294101;-23.366057441566854,120.2254351064623055;-23.366112803668890,120.2253856218025839;-23.366155798782993,120.2253263559762601;-23.366026889719749,120.2252367594244116",blue,Jimblebar Lanes,1
12088213154,"-23.368593499442244,120.2330927834598837;-23.368717930788312,120.2330533772434781;-23.368743032621619,120.2330494668261135;-23.368756033957716,120.2330511303677295;-23.368768853708707,120.2330563148133102;-23.368790338347980,120.2330719647956383;-23.368807127163648,120.2330901573417470;-23.368820845409912,120.2331107947592445;-23.368840244415181,120.2331578394367759;-23.368870036687359,120.2331702624790206;-23.368912531022211,120.2332839127325484;-23.368916229215839,120.2332969208146033;-23.369018811524815,120.2332532097659189;-23.368982092201141,120.2331520787199228;-23.368980107347950,120.2331466994068038;-23.368972077672738,120.2331250843449402;-23.368984727835695,120.2330917343055855;-23.368969930736660,120.2330548614780158;-23.368938797110710,120.2329968620382259;-23.368900075747341,120.2329505984687907;-23.368849614797060,120.2329107891120370;-23.368803753465198,120.2328891714701051;-23.368762312649763,120.2328805619594895;-23.368702449227007,120.2328837853835370;-23.368549845561928,120.2329292534790061;-23.368593499442244,120.2330927834598837",blue,Jimblebar Lanes,1
12088376430,"-23.363892666005984,120.0753184408349150;-23.363922318069008,120.0751893425910344;-23.363962842778763,120.0749277217094255;-23.363971818770140,120.0747971550069859;-23.363968679923620,120.0747224331237470;-23.363954342925387,120.0746552413256658;-23.363931694611425,120.0746041864940278;-23.363922218393401,120.0745892219532813;-23.363799214701729,120.0746881904352798;-23.363806525206861,120.0746987536828920;-23.363814282141712,120.0747269215426925;-23.363817976652517,120.0747528396511075;-23.363818957932994,120.0747946016980519;-23.363817047606558,120.0748444812160406;-23.363811070392048,120.0749077594994437;-23.363793699490634,120.0750309903869689;-23.363773621050526,120.0751501133541038;-23.363758250375297,120.0752248339750180;-23.363745957830417,120.0752706050492134;-23.363892666005984,120.0753184408349150",blue,Jimblebar Lanes,1
12088529389,"-23.384436375116131,120.1220369248519720;-23.384345178207709,120.1220497308558442;-23.384336961451057,120.1220509039342553;-23.384304365267598,120.1220556940696024;-23.384269970447484,120.1220353486516860;-23.384248390551631,120.1220371076381402;-23.384234757852688,120.1220330967759004;-23.384221848759952,120.1220245870143420;-23.384212190956822,120.1220131433775601;-23.384202535413606,120.1219937776791483;-23.384194688216305,120.1219655120099600;-23.384189822386165,120.1219309871372552;-23.384188210747248,120.1218833568534070;-23.384190127295423,120.1218116672151283;-23.384196292428377,120.1217226666945506;-23.384206705560208,120.1216184091595039;-23.384227246054130,120.1214621209957575;-23.384271395072462,120.1211559998908058;-23.384278917462285,120.1210568279266733;-23.384270888958879,120.1210311051291497;-23.384134008174476,120.1210332474651653;-23.384125966892792,120.1210523185469817;-23.384123515549660,120.1210996551440443;-23.384109938098454,120.1212184851448422;-23.384087504911003,120.1213628411852173;-23.384049954063263,120.1216445119321797;-23.384035993772224,120.1218393350180568;-23.384038309068728,120.1219523957120365;-23.384051560573949,120.1220266292687856;-23.384075018711043,120.1220874644788427;-23.384107148599861,120.1221347056310671;-23.384141179245357,120.1221656137731929;-23.384188935502763,120.1221913392800961;-23.384240397877444,120.1222022967517343;-23.384290870852698,120.1221999529163580;-23.384315527539693,120.1221739389382249;-23.384349748865751,120.1221694423234060;-23.384351012986451,120.1221692468031535;-23.384450516913975,120.1221553655302580;-23.384436375116131,120.1220369248519720",blue,Jimblebar Lanes,1
12088667753,"-23.365255839371999,120.0747918633977174;-23.365239592131030,120.0747742577079348;-23.365215584635089,120.0747401227427217;-23.365001337877314,120.0743806812541370;-23.364873189895606,120.0744717273235176;-23.364883297894978,120.0744875721364379;-23.365099530482450,120.0748489698250916;-23.365148269833844,120.0749101001689893;-23.365255839371999,120.0747918633977174",blue,Jimblebar Lanes,1
12084740216,"-23.382035393932623,120.1805217245408699;-23.382080342344825,120.1805784534807950;-23.382242716289419,120.1807831667188531;-23.382282971305331,120.1808339293415489;-23.382317812220363,120.1808730530104137;-23.382389567826859,120.1809614720256901;-23.382717748172256,120.1813659107710682;-23.382826938974887,120.1812615621692946;-23.382498939154390,120.1808573190426918;-23.382436750949073,120.1807807348709596;-23.382395684268617,120.1807266468830247;-23.382356332435207,120.1806749062896058;-23.382190165263607,120.1804738115124351;-23.382144133060303,120.1804181583341478;-23.382035393932623,120.1805217245408699",blue,Jimblebar Lanes,1
12081391367,"-23.367263694367265,120.0770840190703812;-23.367285758274367,120.0769681237453054;-23.367305747233229,120.0768461644783429;-23.367320664475797,120.0767783878559703;-23.367347418961271,120.0766783369743538;-23.367376699428231,120.0765858171138625;-23.367254099613120,120.0765350488753617;-23.367232139890653,120.0766022381980552;-23.367198153583927,120.0767324119818971;-23.367172569162280,120.0768454707731534;-23.367153579367904,120.0769465002166304;-23.367130886329971,120.0770522239626825;-23.367263694367265,120.0770840190703812",blue,Jimblebar Lanes,1
12070212874,"-23.391864722605124,120.0885581137329991;-23.391842764634968,120.0883026501937649;-23.391828545046050,120.0881403936622813;-23.391695905787684,120.0881499693331879;-23.391710485366194,120.0883163336249623;-23.391732083458358,120.0885672981909857;-23.391864722605124,120.0885581137329991",blue,Jimblebar Lanes,1
12088455792,"-23.364814686349570,120.2067568538889710;-23.364812341646287,120.2067468777994113;-23.364797646639373,120.2066686342117093;-23.364767272276049,120.2064811433446608;-23.364728241227093,120.2062544327912449;-23.364689492292956,120.2059883075546121;-23.364675545276998,120.2058200850445715;-23.364681076842993,120.2057364636585401;-23.364546095280759,120.2057276521621070;-23.364536057846316,120.2057809542389544;-23.364546766685749,120.2059061431061184;-23.364595427888766,120.2062412202972462;-23.364674371853450,120.2067683851010747;-23.364677798143721,120.2067850118841666;-23.364814686349570,120.2067568538889710",blue,Jimblebar Lanes,1
12060882956,"-23.391389895709335,120.0891558547038301;-23.391025846692145,120.0891499616822603;-23.391022825595142,120.0892954926852968;-23.391383081720128,120.0893038305289940;-23.391389895709335,120.0891558547038301",blue,Jimblebar Lanes,1
11961052158,"-23.331384304298710,120.0941428569332856;-23.330895601253395,120.0943239551898760;-23.330409338558545,120.0944962513220238;-23.330456787451478,120.0946499034352940;-23.330993799154163,120.0944571698886929;-23.331432295491746,120.0942945530189019;-23.331384304298710,120.0941428569332856",blue,Jimblebar Lanes,1
11903055460,"-23.400887612069789,120.0876295005756737;-23.400949458476424,120.0876382092811552;-23.400977809981126,120.0876370375759071;-23.401052123877506,120.0876197314719685;-23.401122378725761,120.0875883414258143;-23.401186226669888,120.0875439431128748;-23.401241861428585,120.0874881990649063;-23.401287476776349,120.0874225762072052;-23.401321627453777,120.0873492261123086;-23.401342867727161,120.0872719630076637;-23.401351377981901,120.0871914715281957;-23.401349946477281,120.0871454061083428;-23.401349857637740,120.0871403203342251;-23.401213248728792,120.0871389417724337;-23.401212254112033,120.0871439296694293;-23.401195978998794,120.0872240294064167;-23.401176908260626,120.0872922947616860;-23.401147005582075,120.0873503878421136;-23.401106993174341,120.0873986999098809;-23.401057864426575,120.0874365464101124;-23.401001786837280,120.0874620692292225;-23.400898759828396,120.0874821118654585;-23.400887612069789,120.0876295005756737",blue,Jimblebar Lanes,1
11857985815,"-23.378708635043711,120.1720140835333060;-23.378720985431043,120.1720820576217583;-23.378715998118163,120.1721568767540359;-23.378712835305396,120.1721661678453671;-23.378869567690725,120.1722070602852413;-23.378878072477032,120.1721457382388533;-23.378864732020669,120.1720668101209065;-23.378834873898690,120.1719687114430241;-23.378708635043711,120.1720140835333060",blue,Jimblebar Lanes,1
11938541644,"-23.382779269081148,120.0999064833439950;-23.382792889442816,120.0996372319754571;-23.382642738208975,120.0996315491478936;-23.382629660398512,120.0998979642597076;-23.382779269081148,120.0999064833439950",blue,Jimblebar Lanes,1
11809045810,"-23.382246197398124,120.1802911188965573;-23.381971543578282,120.1799415514147140;-23.381808538075541,120.1797351754786422;-23.381541469872706,120.1793813051719241;-23.381503291227942,120.1793316185263850;-23.381367020295353,120.1794115144733544;-23.381372164473789,120.1794198280988922;-23.381757378411403,120.1799291157984847;-23.382140256685391,120.1803967391619975;-23.382246197398124,120.1802911188965573",blue,Jimblebar Lanes,1
10144575146,"-23.323311713169049,120.0928826007664697;-23.323305076273021,120.0930428020076990;-23.323290988327905,120.0930520923539507;-23.323299914629079,120.0930957132041412;-23.323436434224182,120.0930936686467248;-23.323433423695944,120.0928856409671537;-23.323311713169049,120.0928826007664697",blue,Jimblebar Lanes,1
11593583093,"-23.381955109061463,120.1979884960542939;-23.381984340424125,120.1980681098786026;-23.382053464246289,120.1982033764624762;-23.382104008762979,120.1982667564038176;-23.382149589877235,120.1983211381093265;-23.382193370401822,120.1983572304876718;-23.382282016916109,120.1984224712889245;-23.382316323454685,120.1984357748681233;-23.382370040856103,120.1984545567521035;-23.382411714369755,120.1982804698413944;-23.382379307862453,120.1982533761360769;-23.382302666253993,120.1982011439833858;-23.382232981215410,120.1981341440171060;-23.382180812951129,120.1980655803937364;-23.382131178368782,120.1979775541000119;-23.382105282643339,120.1979158384946274;-23.381955109061463,120.1979884960542939",blue,Jimblebar Lanes,1
11595426470,"-23.374307944507711,120.1141946643822962;-23.374424535307519,120.1147366978448377;-23.374562867796266,120.1147098113901550;-23.374446459725471,120.1141602470912188;-23.374307944507711,120.1141946643822962",blue,Jimblebar Lanes,1
