WKT,label,fillColor
"POLYGON((120.1828561376428877 -23.385571671947716, 120.1829120775436234 -23.385519648747219, 120.1830130173058517 -23.385619751952393, 120.1829568818109713 -23.385671955789391, 120.1828561376428877 -23.385571671947716 ))",lane,green
"POLYGON((120.0958055520994410 -23.382167367458776, 120.0958182727385988 -23.382258557085254, 120.0958198383846196 -23.382270204094001, 120.0958247312431839 -23.382309749872292, 120.0958508465775290 -23.382337190689347, 120.0958531002513574 -23.382398768066343, 120.0958421499411022 -23.382452313368712, 120.0956849767760830 -23.382402879092485, 120.0956877141088790 -23.382385903725481, 120.0956858538093166 -23.382356018149734, 120.0957057048600583 -23.382311950795199, 120.0957013996152148 -23.382284052304657, 120.0956998339815094 -23.382272585876609, 120.0956871133423515 -23.382181396250132, 120.0958055520994410 -23.382167367458776 ))",lane,green
"POLYGON((120.1359261250137949 -23.383961187620539, 120.1359789404513572 -23.383986002400697, 120.1360583592972893 -23.384024443434859, 120.1361333781062540 -23.384079137987529, 120.1361807180284643 -23.384125443433396, 120.1362282545238906 -23.384185924408414, 120.1362826418267315 -23.384313579450819, 120.1361451331947312 -23.384353346432458, 120.1361081594543026 -23.384292952734573, 120.1360645349218189 -23.384230032804098, 120.1360072183804883 -23.384173617684848, 120.1359119535639919 -23.384108094065514, 120.1358588447044243 -23.384083098788356, 120.1359261250137949 -23.383961187620539 ))",lane,green
"POLYGON((120.1301872906488132 -23.386328973686714, 120.1302098920681615 -23.386459075636125, 120.1302332750943783 -23.386577168745784, 120.1302352371319288 -23.386664749827281, 120.1302141173362614 -23.386748364717818, 120.1301662978745721 -23.386841016260101, 120.1301165208396510 -23.386911547224637, 120.1300543222464863 -23.386974045891346, 120.1299794086669149 -23.387028241472876, 120.1299164254742487 -23.387058867869235, 120.1298786740493945 -23.387067997964051, 120.1297933904641214 -23.387080211490249, 120.1298001298352004 -23.386947482750637, 120.1298578321275879 -23.386923810217837, 120.1299113284869939 -23.386894360302344, 120.1299527945257070 -23.386857239138822, 120.1299948468480819 -23.386812262547449, 120.1300303459784282 -23.386761780114037, 120.1300609534386427 -23.386689177939884, 120.1300740551674929 -23.386631930119361, 120.1300785502367339 -23.386575045915453, 120.1300674919076560 -23.386478799555073, 120.1300434234952768 -23.386349510637314, 120.1301872906488132 -23.386328973686714 ))",lane,green
"POLYGON((120.0758484864196785 -23.413383094438018, 120.0759000422379983 -23.413581267052879, 120.0759010231397776 -23.413623342076977, 120.0758894857823083 -23.413673546803797, 120.0758675806851638 -23.413714996324085, 120.0758259196249704 -23.413760695126658, 120.0757215686463319 -23.413835033854189, 120.0756414707197027 -23.413877854330328, 120.0755773132417200 -23.413899000574740, 120.0755003431403581 -23.413914281601324, 120.0754754019620183 -23.413894424838867, 120.0754382370856061 -23.413899581990882, 120.0754358898265592 -23.413899853531536, 120.0753282093939813 -23.413913427802123, 120.0753120644102373 -23.413804181082151, 120.0754218964954021 -23.413790335326710, 120.0754247327829144 -23.413790244227255, 120.0754563229060050 -23.413785540117300, 120.0754706004288036 -23.413759893584475, 120.0755257607362326 -23.413749404168179, 120.0755564703962613 -23.413741269276026, 120.0755901136913640 -23.413726361770618, 120.0756312872009355 -23.413702152210846, 120.0756991594282460 -23.413655001285428, 120.0757183277283127 -23.413638382392595, 120.0757280093305882 -23.413624926368328, 120.0757317249666221 -23.413611923497721, 120.0757311371189094 -23.413596845176672, 120.0756832015410468 -23.413420973245956, 120.0758484864196785 -23.413383094438018 ))",lane,green
"POLYGON((120.2111315404581954 -23.385563696159418, 120.2111483713822931 -23.385692264818989, 120.2111537515451721 -23.385706709740480, 120.2111637283367074 -23.385719347543662, 120.2111843658157817 -23.385733968693427, 120.2112112625599494 -23.385746511379530, 120.2112345402336192 -23.385753908547989, 120.2112535142634427 -23.385756882716906, 120.2113029050362194 -23.385758945305370, 120.2113243255507441 -23.385782504976583, 120.2113876042898156 -23.385783209247973, 120.2114020791185941 -23.385782482795948, 120.2114023800468126 -23.385892727229598, 120.2113227682175926 -23.385892749940336, 120.2112984167835313 -23.385915780926728, 120.2112704449981745 -23.385914886002677, 120.2112004173867223 -23.385907592460849, 120.2111396802939370 -23.385888739103704, 120.2110751278283759 -23.385854537475166, 120.2110344393940385 -23.385820961071437, 120.2110021613355056 -23.385777089168393, 120.2109845537984187 -23.385733754822424, 120.2109625377698684 -23.385582705344412, 120.2111315404581954 -23.385563696159418 ))",lane,green
"POLYGON((120.0959725862778157 -23.371927220145434, 120.0959916576490431 -23.371923422510201, 120.0960163034472350 -23.371914386444358, 120.0961808000810182 -23.371791183478872, 120.0962873161606189 -23.371913767390887, 120.0962722552205937 -23.371924877400563, 120.0961522567165418 -23.372013757338472, 120.0961132349149764 -23.372038508026540, 120.0960586624367871 -23.372063804892835, 120.0960007639098561 -23.372078267865735, 120.0959725862778157 -23.371927220145434 ))",lane,green
"POLYGON((120.0786150838500197 -23.413931631715310, 120.0785201133914962 -23.413880012726175, 120.0781217465806747 -23.413671104203317, 120.0781062931407741 -23.413663343641444, 120.0781882431587769 -23.413530051704502, 120.0786985987689640 -23.413799061654764, 120.0786150838500197 -23.413931631715310 ))",lane,green
"POLYGON((120.0793273646384928 -23.413636179073872, 120.0793500551417949 -23.413638429859782, 120.0793807652821227 -23.413637337614929, 120.0795295212609423 -23.413597206263370, 120.0795759881093080 -23.413748429347039, 120.0795574058096497 -23.413753039455922, 120.0794650812231036 -23.413777444188182, 120.0793844922482897 -23.413790468988322, 120.0793068363297276 -23.413788233882307, 120.0793273646384928 -23.413636179073872 ))",lane,green
"POLYGON((120.1233707609506367 -23.314101616403504, 120.1233797593588842 -23.314109107935739, 120.1233983424344103 -23.314115874410956, 120.1234231846334030 -23.314118485744463, 120.1234452880525448 -23.314116854212725, 120.1234636747149546 -23.314111792707893, 120.1234767798428448 -23.314104385160570, 120.1235801511881863 -23.314006571221040, 120.1237010435174678 -23.314117052124830, 120.1236907748125589 -23.314126354960398, 120.1236267177917668 -23.314186416317759, 120.1235867185120927 -23.314219293416329, 120.1235414374885377 -23.314246754600508, 120.1234944930526780 -23.314263110545939, 120.1234324863467339 -23.314271073785447, 120.1233751733891736 -23.314267207649897, 120.1233247060111568 -23.314253859074584, 120.1232848009447847 -23.314234096871204, 120.1232508614197742 -23.314207651480013, 120.1233707609506367 -23.314101616403504 ))",lane,green
"POLYGON((120.1001575288682850 -23.366778844231009, 120.0996215524325543 -23.366562932316391, 120.0995603261450463 -23.366541460678597, 120.0995275615272780 -23.366533614764704, 120.0995121084999421 -23.366531903656281, 120.0995049688518367 -23.366531725112294, 120.0995049583960944 -23.366378412097994, 120.0995712694909642 -23.366385796990378, 120.0996588051736994 -23.366412046511576, 120.1000681229967517 -23.366577702831965, 120.1002220693756296 -23.366637701999847, 120.1001575288682850 -23.366778844231009 ))",lane,green
"POLYGON((120.2268298089274879 -23.366473553094980, 120.2267716023848475 -23.366273847441381, 120.2267669066536905 -23.366256603323739, 120.2269319958889160 -23.366218182829502, 120.2269507788012290 -23.366286978719369, 120.2269691710917593 -23.366364442594437, 120.2269900078842175 -23.366433418479101, 120.2268298089274879 -23.366473553094980 ))",lane,green
"POLYGON((120.2256466819733803 -23.366455110210536, 120.2255499530764361 -23.366433106958404, 120.2255344021227165 -23.366429590070881, 120.2255034958155797 -23.366422465949685, 120.2254670162822262 -23.366438186877348, 120.2254226131231918 -23.366430976316026, 120.2254066713814322 -23.366433689574253, 120.2253740926594610 -23.366283455722610, 120.2254337523280346 -23.366279014476356, 120.2254966403775890 -23.366287393539097, 120.2255279392954393 -23.366315013458142, 120.2255625621437892 -23.366322407390182, 120.2255786021259741 -23.366326104718904, 120.2256753310229183 -23.366348107971036, 120.2256466819733803 -23.366455110210536 ))",lane,green
"POLYGON((120.2269941616239123 -23.367107976512144, 120.2269079857651452 -23.366943582364844, 120.2268400998369945 -23.366789837261512, 120.2267869831325412 -23.366649812078454, 120.2269452255936332 -23.366603357696079, 120.2269696812102820 -23.366673867484386, 120.2270230905731882 -23.366802877161044, 120.2270506752835866 -23.366864447311896, 120.2271196358034158 -23.366999953457626, 120.2271428180999820 -23.367042925051886, 120.2269941616239123 -23.367107976512144 ))",lane,green
"POLYGON((120.1882562774080350 -23.384608539212330, 120.1881506443284607 -23.384526585706713, 120.1881345062597924 -23.384518735049791, 120.1881196400025751 -23.384516301451167, 120.1881024268126678 -23.384518924781747, 120.1880817909530636 -23.384528049994033, 120.1880561676582899 -23.384544941599327, 120.1880355323467193 -23.384562102652763, 120.1880207652658948 -23.384579803774289, 120.1880146045183225 -23.384592355890650, 120.1880039468603625 -23.384634795396268, 120.1879755851120950 -23.384652229524868, 120.1879719678026939 -23.384672907047324, 120.1879712834510219 -23.384676880018025, 120.1879656128710859 -23.384706316290335, 120.1879547615955969 -23.384777919634804, 120.1878366141730590 -23.384761520494509, 120.1878528427481052 -23.384662377058781, 120.1878532338193986 -23.384660300269130, 120.1878593930644967 -23.384625717307369, 120.1878374837739716 -23.384605679099308, 120.1878572350633407 -23.384532899441373, 120.1878853991176944 -23.384484856939924, 120.1879266691065945 -23.384441234927003, 120.1879826097831980 -23.384400588310605, 120.1880349327809397 -23.384375201795664, 120.1880877456199605 -23.384361914048123, 120.1881342020372146 -23.384360185278892, 120.1881896571829156 -23.384370643140095, 120.1882388537162374 -23.384392750242060, 120.1883651241640479 -23.384487699671140, 120.1882562774080350 -23.384608539212330 ))",lane,green
"POLYGON((120.1215320758287952 -23.384601479606259, 120.1215312031798305 -23.384712627278210, 120.1215563407097098 -23.384743409117216, 120.1215588866355842 -23.384788011824712, 120.1215628973993011 -23.384800199878055, 120.1214097415682445 -23.384859293458621, 120.1213982962627311 -23.384825166970641, 120.1213904668996135 -23.384750318502505, 120.1214125680650440 -23.384715640702666, 120.1214126580541768 -23.384601062220616, 120.1215320758287952 -23.384601479606259 ))",lane,green
"POLYGON((120.2047445427901504 -23.384751189485470, 120.2048919500657739 -23.385012267132114, 120.2050009167372492 -23.385215660209874, 120.2048534340846699 -23.385283420045831, 120.2046886149215234 -23.384979640029867, 120.2046182859384997 -23.384855601149189, 120.2046007772760793 -23.384827977296220, 120.2047445427901504 -23.384751189485470 ))",lane,green
"POLYGON((120.0992728425063132 -23.378862654379648, 120.0992643332250539 -23.378856787934213, 120.0992499557499947 -23.378850923162788, 120.0992206144792683 -23.378846507305689, 120.0991563577263699 -23.378846074184351, 120.0990688240818271 -23.378849710769003, 120.0989206529211412 -23.378860497589411, 120.0988413351296946 -23.378869729832149, 120.0988275451267296 -23.378873435670423, 120.0987888048813182 -23.378724377351040, 120.0988839664758254 -23.378710445490274, 120.0991347328183744 -23.378693670239489, 120.0992430989018949 -23.378695174262050, 120.0993057915728235 -23.378706894123541, 120.0993475547281505 -23.378724127667019, 120.0993866778551395 -23.378751023031251, 120.0992728425063132 -23.378862654379648 ))",lane,green
"POLYGON((120.1951489549321925 -23.383097550300399, 120.1951376348192742 -23.383465035261318, 120.1951247319050357 -23.383569324298391, 120.1951000912054037 -23.383653120774034, 120.1950694828892715 -23.383713172589537, 120.1950330053140606 -23.383757605848500, 120.1949134825132524 -23.383651277910208, 120.1949246311824510 -23.383638092338489, 120.1949352905953500 -23.383621385582620, 120.1949492742096864 -23.383588425615146, 120.1949592477130201 -23.383552848371428, 120.1949671670467974 -23.383512847486465, 120.1949734216135801 -23.383441877485754, 120.1949806457273785 -23.383246487103741, 120.1949828849121835 -23.383095611287187, 120.1951489549321925 -23.383097550300399 ))",lane,green
"POLYGON((120.0904111819967957 -23.374515264054701, 120.0903115181039301 -23.374480079248474, 120.0900050921975786 -23.374357191203007, 120.0900629831259312 -23.374231309938206, 120.0904580211047392 -23.374388573329470, 120.0904111819967957 -23.374515264054701 ))",lane,green
"POLYGON((120.1600919540219532 -23.367040202278832, 120.1601411409739234 -23.366921817596197, 120.1601434871984799 -23.366906377276743, 120.1601407477659147 -23.366892563634397, 120.1601334117231662 -23.366880827981410, 120.1601196205379264 -23.366867198072484, 120.1600971248652165 -23.366853570646673, 120.1600722821612940 -23.366843555504466, 120.1600380505320218 -23.366836251751176, 120.1600091006466305 -23.366834363912276, 120.1599855301605657 -23.366835724991467, 120.1599707621314583 -23.366839521399093, 120.1599311529009025 -23.366855333509912, 120.1599018110328811 -23.366842159488863, 120.1598752093794503 -23.366854265984609, 120.1598670919638252 -23.366857970204673, 120.1598551602961223 -23.366862758997044, 120.1597782894635185 -23.366899529099027, 120.1597242953748439 -23.366801218308771, 120.1598131956783806 -23.366759659386517, 120.1598212152846180 -23.366755864904003, 120.1598505553484389 -23.366742583852502, 120.1598609204279958 -23.366712333627834, 120.1599112877367560 -23.366692455382246, 120.1599669369187083 -23.366679889148400, 120.1600305089073700 -23.366678245786989, 120.1600981893890866 -23.366687706966821, 120.1601629365620862 -23.366708726148459, 120.1602180996897331 -23.366739589712463, 120.1602604510068147 -23.366776506384839, 120.1602885231446814 -23.366814781485891, 120.1603073045237318 -23.366861095078608, 120.1603130784611260 -23.366913100674098, 120.1603073108476701 -23.366953823268058, 120.1602511814735247 -23.367095775712956, 120.1600919540219532 -23.367040202278832 ))",lane,green
"POLYGON((120.0990236175440333 -23.364194335509980, 120.0990359403877101 -23.364189004863909, 120.0990566735209838 -23.364172114653622, 120.0990815137679916 -23.364146103946179, 120.0991092873237164 -23.364108535236931, 120.0991289435746542 -23.364076295974047, 120.0991390157925547 -23.364054081674229, 120.0991446872899852 -23.364038098664069, 120.0993037183592289 -23.364082295569893, 120.0992822052139262 -23.364134579820580, 120.0992351670204328 -23.364210256553862, 120.0991843134233753 -23.364270133564001, 120.0991329696217354 -23.364312584676090, 120.0990873949052371 -23.364335892587869, 120.0990236175440333 -23.364194335509980 ))",lane,green
