WKT,label,fillColor
"POLYGON((120.0436359626267443 -23.336623453813901, 120.0435968424800730 -23.336640258979069, 120.0435579182231150 -23.336661217444536, 120.0434345930853417 -23.336730685905801, 120.0433480280025855 -23.336595455653151, 120.0434306686530950 -23.336550286902507, 120.0435676864401141 -23.336483703826419, 120.0436359626267443 -23.336623453813901 ))",lane,blue
"POLYGON((120.0438913228639394 -23.336564782529407, 120.0438017361212767 -23.336579705993712, 120.0437274059127840 -23.336583338811842, 120.0436506303895493 -23.336583541294175, 120.0436313631593970 -23.336583637080859, 120.0436309612259544 -23.336426441693109, 120.0437865662141458 -23.336427119626739, 120.0438136575118100 -23.336424222607192, 120.0438516046047011 -23.336415995360076, 120.0438913228639394 -23.336564782529407 ))",lane,blue
"POLYGON((120.1004324787680382 -23.364277452181781, 120.1004197730612568 -23.364405216654053, 120.1004218278465813 -23.364418669330300, 120.1004273055786984 -23.364429683190590, 120.1004397274756145 -23.364442681457669, 120.1004622231729550 -23.364456670044879, 120.1004963575347154 -23.364471829086520, 120.1005319586678302 -23.364482924643908, 120.1005655056375463 -23.364489686850400, 120.1005931840255284 -23.364490762438852, 120.1006065829325694 -23.364488772228829, 120.1006438452489085 -23.364478287918264, 120.1006674170465593 -23.364496158683623, 120.1007956346241746 -23.364460096256850, 120.1008082509206452 -23.364455397559528, 120.1008441518797535 -23.364560575577916, 120.1008311443087861 -23.364564371483338, 120.1007024377950707 -23.364601607824162, 120.1006934417452150 -23.364628697495978, 120.1006365212690570 -23.364643431060926, 120.1005844902339503 -23.364647599259917, 120.1005172989531143 -23.364640846651084, 120.1004427715125337 -23.364620642872613, 120.1003677541506241 -23.364587166552194, 120.1003178720833554 -23.364551696673730, 120.1002809973653777 -23.364509180437244, 120.1002599667213985 -23.364465937358131, 120.1002502806917503 -23.364414474620748, 120.1002628870189354 -23.364263595846776, 120.1004324787680382 -23.364277452181781 ))",lane,blue
"POLYGON((120.2139202045457475 -23.364060163080519, 120.2138796136375446 -23.364022523583139, 120.2138423469554097 -23.363968992035554, 120.2137897213791911 -23.363859936303045, 120.2136627500709659 -23.363526891416316, 120.2136321305478543 -23.363422614794819, 120.2136236163342926 -23.363344425779034, 120.2136291867095030 -23.363279776298124, 120.2136418983215004 -23.363238600271502, 120.2136491347198724 -23.363223339137740, 120.2137990715419388 -23.363288847160879, 120.2137941822055680 -23.363300947462788, 120.2137906623299361 -23.363316207536344, 120.2137890991469877 -23.363340676667596, 120.2137919379837799 -23.363377965773041, 120.2137988842729788 -23.363411100350579, 120.2138141450682640 -23.363462290626603, 120.2138656970996099 -23.363604934676213, 120.2139417034298610 -23.363798766379231, 120.2139686034499150 -23.363859343531534, 120.2139925683201055 -23.363904481870993, 120.2140109570391808 -23.363929577343061, 120.2140232809604518 -23.363940047508239, 120.2139202045457475 -23.364060163080519 ))",lane,blue
"POLYGON((120.1624870358102954 -23.371026379809870, 120.1625654799182869 -23.371113126460283, 120.1626075381889816 -23.371155370347010, 120.1626208399085607 -23.371162409199887, 120.1626375644579365 -23.371165293720158, 120.1626564404012766 -23.371164114560875, 120.1626772720643866 -23.371157878583989, 120.1626968320638301 -23.371148392517205, 120.1627192279505367 -23.371132946478216, 120.1627387872726353 -23.371113528472932, 120.1627636271624976 -23.371082280925189, 120.1627953153659139 -23.371081639853084, 120.1628319883074353 -23.371033685214670, 120.1628389315424244 -23.371022035778608, 120.1629382060019398 -23.371083314607585, 120.1628931229186059 -23.371144995778614, 120.1629015360037899 -23.371174428033299, 120.1628511713120442 -23.371232679677637, 120.1627955242298611 -23.371276034920833, 120.1627358662423343 -23.371305125432637, 120.1626804127653649 -23.371319136256284, 120.1626225134071469 -23.371321410031934, 120.1625644175126591 -23.371310050020535, 120.1625228498898999 -23.371291732937057, 120.1624855850058079 -23.371264566171672, 120.1623569644356289 -23.371127903270496, 120.1624870358102954 -23.371026379809870 ))",lane,blue
"POLYGON((120.1665594390568141 -23.377822546633242, 120.1663342861875376 -23.377678417170483, 120.1662505635253440 -23.377633025006979, 120.1662463578325120 -23.377630768947936, 120.1657803124180667 -23.377439937801996, 120.1658399638415055 -23.377314597777092, 120.1663064004811861 -23.377505609392132, 120.1663108995837082 -23.377507865367474, 120.1663764300446232 -23.377541524974910, 120.1666372825460625 -23.377706952776707, 120.1666548878663842 -23.377717782596676, 120.1665594390568141 -23.377822546633242 ))",lane,blue
"POLYGON((120.1250689901339469 -23.313718391151302, 120.1250821936377314 -23.313719380578629, 120.1251104584633173 -23.313714857997980, 120.1251517305396713 -23.313701844413709, 120.1252249832254294 -23.313673472346581, 120.1255206340645347 -23.313551315451167, 120.1257004888103762 -23.313472169796155, 120.1257661125794141 -23.313439917420191, 120.1258189242731063 -23.313409835667549, 120.1258293887137864 -23.313402428873531, 120.1259273959924271 -23.313526188987410, 120.1258422127596640 -23.313575782690608, 120.1256871995477857 -23.313647788321328, 120.1252626478077258 -23.313825059102666, 120.1251603480367991 -23.313860391813094, 120.1250994173695885 -23.313871334327249, 120.1250437672331956 -23.313869905556846, 120.1250689901339469 -23.313718391151302 ))",lane,blue
"POLYGON((120.1188484239913111 -23.374138225431172, 120.1188183950622380 -23.374089296626824, 120.1188007869709598 -23.374037836149355, 120.1187918838782392 -23.373993867287820, 120.1187782820186247 -23.373888141166094, 120.1189473825532855 -23.373869763985650, 120.1189646057001629 -23.374013140151020, 120.1189730182188403 -23.374034265693505, 120.1189836798115584 -23.374049521721537, 120.1188484239913111 -23.374138225431172 ))",lane,blue
"POLYGON((120.1920548755650709 -23.367669707925625, 120.1919556057299739 -23.367676237149497, 120.1919398594838361 -23.367677325125625, 120.1919058240521613 -23.367678689190134, 120.1918740397327197 -23.367704069846039, 120.1918424494987908 -23.367707148729694, 120.1918195638323818 -23.367711398904784, 120.1918003947256589 -23.367716189761767, 120.1917526567370296 -23.367569391267950, 120.1917723148414295 -23.367564329400416, 120.1918570115703765 -23.367551574299519, 120.1918943736604034 -23.367569982873054, 120.1919312452995406 -23.367567353934540, 120.1919470893489085 -23.367566265930512, 120.1920463591840054 -23.367559736706640, 120.1920548755650709 -23.367669707925625 ))",lane,blue
"POLYGON((120.1774138544786712 -23.382376133393725, 120.1774139513951951 -23.382363131555425, 120.1774088562860330 -23.382226162545284, 120.1773997478885048 -23.382039986438300, 120.1775475281626279 -23.382033985118043, 120.1775643629722223 -23.382219526988464, 120.1775707299482544 -23.382362725670053, 120.1775712197649029 -23.382374463276052, 120.1774138544786712 -23.382376133393725 ))",lane,blue
"POLYGON((120.1889735380446319 -23.385628164123633, 120.1889918266451892 -23.385619310452001, 120.1890268384465901 -23.385593567713990, 120.1890732921298338 -23.385551750029360, 120.1891172026951056 -23.385506502036833, 120.1892034585798777 -23.385410227915783, 120.1893507390064899 -23.385245406009377, 120.1894005176608811 -23.385198621406891, 120.1895161285787966 -23.385308562075190, 120.1894974492579338 -23.385324639086422, 120.1894482575953376 -23.385373951651308, 120.1892821027832786 -23.385562796175547, 120.1891782431360781 -23.385671083935177, 120.1891017653205948 -23.385734308998110, 120.1890449438360992 -23.385766468572709, 120.1889735380446319 -23.385628164123633 ))",lane,blue
"POLYGON((120.0542107948435821 -23.334537890185269, 120.0541660902082955 -23.334412399349147, 120.0541584607989607 -23.334401295812310, 120.0541477018402080 -23.334392450427029, 120.0541275537960060 -23.334383968881564, 120.0540983102299867 -23.334378108350965, 120.0540642745889508 -23.334376402543574, 120.0540337601351328 -23.334378668507177, 120.0540086251237451 -23.334384815421321, 120.0539945419327665 -23.334391771795895, 120.0539639311289313 -23.334415346309998, 120.0539282328145123 -23.334413370105860, 120.0538832459026229 -23.334451124306239, 120.0538731728226471 -23.334460697957056, 120.0537915994361757 -23.334380182233598, 120.0538554612199687 -23.334325538353037, 120.0538525251587684 -23.334296736568392, 120.0538981969334173 -23.334262503496363, 120.0539455321265287 -23.334239465953430, 120.0540021591991544 -23.334224822762532, 120.0540726749769965 -23.334219656096559, 120.0541497444641125 -23.334227579662025, 120.0542062758763811 -23.334244357540827, 120.0542529297289265 -23.334269444949746, 120.0542944986817448 -23.334307264748824, 120.0543200279972083 -23.334346443478779, 120.0543723624112906 -23.334488455272739, 120.0542107948435821 -23.334537890185269 ))",lane,blue
"POLYGON((120.1224136339528313 -23.384011902999676, 120.1224830747572189 -23.384019377289605, 120.1225701213499119 -23.384044543466104, 120.1228524866887698 -23.384153172499713, 120.1229296551983366 -23.384178973526579, 120.1229907833747306 -23.384195930674773, 120.1230018351951397 -23.384196740135204, 120.1229734825540823 -23.384347713691453, 120.1229372948663679 -23.384340500786516, 120.1228321542697179 -23.384309380608449, 120.1225347268886099 -23.384195699611866, 120.1224737940785263 -23.384175221084222, 120.1224343787425951 -23.384165932421940, 120.1224136444085737 -23.384165216013976, 120.1224136339528313 -23.384011902999676 ))",lane,blue
"POLYGON((120.1224052447409766 -23.384332526431941, 120.1222474862959976 -23.384305664910615, 120.1221624949135091 -23.384300181444513, 120.1220213642553240 -23.384291463540508, 120.1220268312730762 -23.384145372191799, 120.1221420440937843 -23.384154368360398, 120.1223762842520586 -23.384175158610341, 120.1224099288525896 -23.384179392659133, 120.1224052447409766 -23.384332526431941 ))",lane,blue
"POLYGON((120.0933493556919852 -23.336774322917290, 120.0933989881429911 -23.337451937848653, 120.0934882660132441 -23.338644377056148, 120.0933424420253975 -23.338653628271002, 120.0932040207202887 -23.336783573992642, 120.0933493556919852 -23.336774322917290 ))",lane,blue
"POLYGON((120.0795982442343934 -23.322769878180390, 120.0798211353879101 -23.322734511069052, 120.0805452632921857 -23.322628574496344, 120.0805679638756115 -23.322778630585204, 120.0805143681550822 -23.322785237070048, 120.0798112671447581 -23.322879429898720, 120.0796214333413548 -23.322912710901750, 120.0795982442343934 -23.322769878180390 ))",lane,blue
"POLYGON((120.1779581941223697 -23.381890125728029, 120.1778970680950063 -23.381904679911985, 120.1778490487780572 -23.381935031168569, 120.1778230351262812 -23.381964473244114, 120.1777878292578405 -23.382012788625425, 120.1776399510819645 -23.382017345327982, 120.1776409242312235 -23.381945744801431, 120.1776668382447806 -23.381889396229486, 120.1776962742398964 -23.381848666883685, 120.1777340237866580 -23.381811998232119, 120.1777778376570824 -23.381783002530493, 120.1778421903166450 -23.381755626196131, 120.1779039032557536 -23.381742426200024, 120.1779454695546114 -23.381741330858251, 120.1779581941223697 -23.381890125728029 ))",lane,blue
"POLYGON((120.0715710319303354 -23.362747860169147, 120.0708783908902151 -23.362769095409701, 120.0702409103976733 -23.362783362557609, 120.0700073569864090 -23.362793722283115, 120.0699572820343753 -23.362798160795152, 120.0699249980398379 -23.362667248994709, 120.0699917970424752 -23.362658381484592, 120.0701866199928833 -23.362642434805854, 120.0709930066143736 -23.362627397151552, 120.0715633938325128 -23.362609356948461, 120.0715710319303354 -23.362747860169147 ))",lane,blue
"POLYGON((120.1464873886701917 -23.385126351396882, 120.1466382062755194 -23.385199985300420, 120.1467459889571729 -23.385251600634632, 120.1466753833441399 -23.385373603041405, 120.1465698500136228 -23.385320181258488, 120.1464185434475642 -23.385247360107601, 120.1464873886701917 -23.385126351396882 ))",lane,blue
"POLYGON((120.0939640708608085 -23.332792523626721, 120.0939296511928662 -23.332896186769380, 120.0937835586662033 -23.333270120791584, 120.0937619470403257 -23.333312473131672, 120.0936295184188536 -23.333267817185252, 120.0936419363871691 -23.333223210209031, 120.0937854859929060 -23.332848735170131, 120.0938297840087548 -23.332748319662154, 120.0939640708608085 -23.332792523626721 ))",lane,blue
"POLYGON((120.0636073638201573 -23.377937059407742, 120.0636062893824209 -23.377957555624093, 120.0636084481717601 -23.378061930654890, 120.0636171617664403 -23.378195467599425, 120.0636322312902729 -23.378310222337648, 120.0636545368614895 -23.378404569392160, 120.0636814393323005 -23.378501082103763, 120.0637006125646697 -23.378556785781280, 120.0637318172753758 -23.378637135292625, 120.0637582281376531 -23.378695635906379, 120.0636341190530926 -23.378742802874395, 120.0636043818588202 -23.378669315011147, 120.0635736662381563 -23.378590048844500, 120.0635406012709916 -23.378480445789858, 120.0635091974070012 -23.378348089092712, 120.0634930534577476 -23.378254011151540, 120.0634845387577291 -23.378168689198105, 120.0634813056969108 -23.378087248223111, 120.0634788568969215 -23.378032713549215, 120.0634822746589467 -23.377954250258559, 120.0634839354172910 -23.377926440356456, 120.0636073638201573 -23.377937059407742 ))",lane,blue
"POLYGON((120.0763981228154030 -23.375836146317909, 120.0763375875606509 -23.375908666739164, 120.0763291796171305 -23.375954626926728, 120.0763333903592610 -23.376030921072771, 120.0763207775849839 -23.376087265850293, 120.0763022952314286 -23.376123296973075, 120.0762753048589387 -23.376171971172172, 120.0762423482615845 -23.376217306330229, 120.0761343678798595 -23.376134992332817, 120.0761646829833474 -23.376077829892214, 120.0761896183303633 -23.376012181693221, 120.0761907857067617 -23.375920356072469, 120.0761991933547134 -23.375870061948104, 120.0762202179149038 -23.375824098161418, 120.0762800681406390 -23.375745618772364, 120.0763981228154030 -23.375836146317909 ))",lane,blue
"POLYGON((120.0824043708127725 -23.359414771296867, 120.0824161903113756 -23.359199335145846, 120.0824133513267990 -23.359159879072001, 120.0824177361973981 -23.358921240421443, 120.0824192950514968 -23.358833297174141, 120.0824235823959616 -23.358598721617233, 120.0825450541369329 -23.358600583062572, 120.0825413536180058 -23.358835248742429, 120.0825399903703671 -23.358923191933931, 120.0825361923560941 -23.359162372159188, 120.0825361948684279 -23.359199210621988, 120.0825374745247644 -23.359319657586185, 120.0825325911736596 -23.359419520108294, 120.0824043708127725 -23.359414771296867 ))",lane,blue
