WKT,label,fillColor
"POLYGON((120.0733151261785801 -23.375203277820417, 120.0732731594918576 -23.375069840652290, 120.0732548663223010 -23.375011698884222, 120.0731140941428038 -23.374522997368017, 120.0731060713530453 -23.374480111739581, 120.0732510133137790 -23.374444495993629, 120.0732584492841575 -23.374487381789466, 120.0734003950777840 -23.374975721809469, 120.0734185904502682 -23.375033953895787, 120.0734593832703966 -23.375164050655767, 120.0733151261785801 -23.375203277820417 ))",lane,blue
"POLYGON((120.1137311675685068 -23.369898657110316, 120.1137374416305076 -23.370113546357705, 120.1135890744076933 -23.370117651748013, 120.1135828981181341 -23.369902311020974, 120.1137311675685068 -23.369898657110316 ))",lane,blue
"POLYGON((120.1374885714740620 -23.380242946380023, 120.1374082870912868 -23.380419938372062, 120.1373883391917557 -23.380478000758747, 120.1373724022221989 -23.380550689038225, 120.1373405270884952 -23.380678549269280, 120.1371973422238077 -23.380664865981929, 120.1372257899094540 -23.380473442320979, 120.1372537549767808 -23.380375830473181, 120.1373096866878008 -23.380203721107184, 120.1373130112217530 -23.380192343574478, 120.1374885714740620 -23.380242946380023 ))",lane,blue
"POLYGON((120.0982582109460373 -23.382859465661763, 120.0982366945925828 -23.382864708640100, 120.0981950304904950 -23.382865804009772, 120.0978633803163870 -23.382874385912149, 120.0976544730666177 -23.382881036702462, 120.0973483496094319 -23.382890694807094, 120.0973437411703433 -23.382719325034102, 120.0976500606711845 -23.382716077488520, 120.0978580879997679 -23.382713941466808, 120.0981899336941283 -23.382704095443731, 120.0982282724802384 -23.382702910732315, 120.0982484199025147 -23.382702272952430, 120.0982582109460373 -23.382859465661763 ))",lane,blue
"POLYGON((120.0898828857656856 -23.396566666209022, 120.0898660644044664 -23.396578318463001, 120.0898441597876211 -23.396626810630589, 120.0898325239311038 -23.396666812575760, 120.0896803420682777 -23.396666314246324, 120.0896785770842422 -23.396599951341277, 120.0896737833712824 -23.396580088831386, 120.0896753469298493 -23.396561127411483, 120.0896879594762922 -23.396501441891011, 120.0897208182827317 -23.396456287341554, 120.0897511355906694 -23.396431448846251, 120.0897802797216732 -23.396413382462000, 120.0898005244976688 -23.396406153458665, 120.0898828857656856 -23.396566666209022 ))",lane,blue
"POLYGON((120.1533496238638834 -23.387543362632004, 120.1533239959877950 -23.387493078216899, 120.1533229160635649 -23.387433125731401, 120.1533401259036936 -23.387381384450421, 120.1533605633920391 -23.387331718926785, 120.1533926394462815 -23.387281779211979, 120.1535385677398692 -23.387367874578826, 120.1535016978679864 -23.387396416847790, 120.1534882048276932 -23.387452220134313, 120.1534901661878989 -23.387529869277310, 120.1533496238638834 -23.387543362632004 ))",lane,blue
"POLYGON((120.0688209982884441 -23.364147242215528, 120.0688400607741378 -23.364013155605245, 120.0688425017661877 -23.363953202115340, 120.0688528484158053 -23.363652712873122, 120.0688673078996428 -23.363426982868897, 120.0688703376261114 -23.363395109510442, 120.0690166532040186 -23.363423599522387, 120.0690138176739010 -23.363434796334892, 120.0690044384468990 -23.363579715025059, 120.0689901773220049 -23.363845804759934, 120.0689726889245127 -23.364115326448814, 120.0689660409834640 -23.364154604648276, 120.0688209982884441 -23.364147242215528 ))",lane,blue
"POLYGON((120.0977324365674468 -23.308518241916618, 120.0976578087989871 -23.308461019122547, 120.0975912992158625 -23.308411378402163, 120.0975544254584830 -23.308382947460277, 120.0974106478691994 -23.308282675894677, 120.0974997370796392 -23.308142881015822, 120.0977952139996370 -23.308338726788909, 120.0978542905927007 -23.308389182242856, 120.0977324365674468 -23.308518241916618 ))",lane,blue
"POLYGON((120.1074628342284847 -23.322186418591556, 120.1075232771665006 -23.322194346900051, 120.1075963369859669 -23.322206154094474, 120.1076777101292445 -23.322218681240183, 120.1077572252205133 -23.322234278787894, 120.1078045629998507 -23.322249163191962, 120.1077449122291261 -23.322384073993966, 120.1077041276110289 -23.322374243980187, 120.1076594309499392 -23.322365679147314, 120.1075704288776259 -23.322349091112069, 120.1075129199872485 -23.322340439643769, 120.1074419141095045 -23.322329715347642, 120.1074628342284847 -23.322186418591556 ))",lane,blue
"POLYGON((120.0602711246041498 -23.328104960189835, 120.0603020309974941 -23.328113348375931, 120.0603475099920586 -23.328120558630352, 120.0603653101799186 -23.328120553552521, 120.0603773397001130 -23.328116487055050, 120.0603907381083818 -23.328107183326677, 120.0604621290659956 -23.328027978322603, 120.0605815535216979 -23.328126360737995, 120.0605362758109753 -23.328202398130474, 120.0605179880109165 -23.328222989547606, 120.0604737832354562 -23.328256499878332, 120.0604215577884796 -23.328278184461023, 120.0603640500680616 -23.328286688159223, 120.0603060524632606 -23.328282461057574, 120.0602177348657730 -23.328263705858627, 120.0602711246041498 -23.328104960189835 ))",lane,blue
"POLYGON((120.1777018525508960 -23.373295821431874, 120.1776896410635051 -23.373499881110395, 120.1775467500888067 -23.373493240386643, 120.1775533867551416 -23.373288640556332, 120.1777018525508960 -23.373295821431874 ))",lane,blue
"POLYGON((120.2180896768457703 -23.364393318834421, 120.2178336301017149 -23.364424361467116, 120.2178285352696484 -23.364291455522725, 120.2180749973464253 -23.364261137947047, 120.2180896768457703 -23.364393318834421 ))",lane,blue
"POLYGON((120.1677355497181783 -23.371045017323197, 120.1677972587040556 -23.370973850922390, 120.1679093304789553 -23.370816533159095, 120.1680200487291946 -23.370889727049952, 120.1678382483683378 -23.371122095986918, 120.1677355497181783 -23.371045017323197 ))",lane,blue
"POLYGON((120.1682459697138605 -23.370824021516110, 120.1682288554417236 -23.370842987372139, 120.1681952142956516 -23.370889406209698, 120.1681799584080382 -23.370910177342624, 120.1681613774138083 -23.370933929005707, 120.1679833910648798 -23.371161692046716, 120.1679597253310226 -23.371200523649057, 120.1678467569722522 -23.371118030493854, 120.1680507568436454 -23.370858929279949, 120.1680789217354437 -23.370823166266100, 120.1680857673888794 -23.370814767310538, 120.1681412169557214 -23.370743422114642, 120.1682459697138605 -23.370824021516110 ))",lane,blue
"POLYGON((120.1468424599742464 -23.385794579289965, 120.1467908217161107 -23.385821681126254, 120.1467221675432593 -23.385875874922174, 120.1466026457153647 -23.385783812859181, 120.1467066040648166 -23.385688707462751, 120.1467815188143474 -23.385651667047720, 120.1468424599742464 -23.385794579289965 ))",lane,blue
"POLYGON((120.1892152484431275 -23.381892060996312, 120.1895255779379755 -23.381889715210323, 120.1895267611088257 -23.382029484337321, 120.1892164316016623 -23.382031649542610, 120.1892152484431275 -23.381892060996312 ))",lane,blue
"POLYGON((120.0740318341009478 -23.369552522572671, 120.0739363841029453 -23.369639860571687, 120.0738796608219290 -23.369677888991135, 120.0737752000202671 -23.369575980983367, 120.0738409198006499 -23.369517454087653, 120.0739185705529175 -23.369443935590018, 120.0740318341009478 -23.369552522572671 ))",lane,blue
"POLYGON((120.0953269326396089 -23.365391646927756, 120.0947648784129143 -23.365698794460033, 120.0946907357935808 -23.365584869186661, 120.0950812499283045 -23.365377089976283, 120.0952535724153270 -23.365277269979433, 120.0953269326396089 -23.365391646927756 ))",lane,blue
"POLYGON((120.0962919211368465 -23.364863895412078, 120.0957852213400398 -23.365138793497909, 120.0957119591837682 -23.365028299006736, 120.0962189521008539 -23.364749157190755, 120.0962919211368465 -23.364863895412078 ))",lane,blue
"POLYGON((120.1729099606159589 -23.377266894012503, 120.1733894141924398 -23.377591441344470, 120.1732950418957446 -23.377706137012634, 120.1728218474119420 -23.377376983087207, 120.1729099606159589 -23.377266894012503 ))",lane,blue
"POLYGON((120.0599275519238743 -23.364104995220186, 120.0598134150064307 -23.364096991938534, 120.0596617216732979 -23.364089360531948, 120.0594491944847977 -23.364078134865268, 120.0594865468395310 -23.363953794395453, 120.0594877202196684 -23.363950001865951, 120.0594881112170696 -23.363946841592100, 120.0595027822619185 -23.363955053828924, 120.0595087483266830 -23.363956045320864, 120.0596694394892414 -23.363962680966785, 120.0597869016857166 -23.363970231848081, 120.0598313044876056 -23.363972205569103, 120.0599372259152562 -23.363979940323319, 120.0599275519238743 -23.364104995220186 ))",lane,blue
"POLYGON((120.1042216762974148 -23.307015133062988, 120.1039575094283547 -23.307010152161747, 120.1039569135571836 -23.306877425514648, 120.1042209826106984 -23.306882225863089, 120.1042216762974148 -23.307015133062988 ))",lane,blue
"POLYGON((120.1298657257838355 -23.386507298573373, 120.1298507550854080 -23.386407532005349, 120.1298121115902632 -23.386243034008217, 120.1297940076909129 -23.386091983414198, 120.1299379738484271 -23.386089053053948, 120.1299488343604376 -23.386152885234479, 120.1299664461832704 -23.386259061664048, 120.1300207421730771 -23.386481882763254, 120.1298657257838355 -23.386507298573373 ))",lane,blue
"POLYGON((120.0630563892421014 -23.364312131632248, 120.0630121820035686 -23.364309525822974, 120.0629933059247595 -23.364308718594557, 120.0628203893215050 -23.364301544694058, 120.0626441477840491 -23.364299879453514, 120.0625962240658801 -23.364297906736897, 120.0626040389338166 -23.364160211721134, 120.0626517671502061 -23.364163719429501, 120.0627894747815487 -23.364173702374912, 120.0630013172920197 -23.364184115623743, 120.0630200955737565 -23.364185013170411, 120.0630643027815009 -23.364187167527934, 120.0630563892421014 -23.364312131632248 ))",lane,blue
"POLYGON((120.1869096704204521 -23.369503798959618, 120.1869533843632466 -23.369443653115142, 120.1869769527372268 -23.369411322445902, 120.1870156795034744 -23.369362735189134, 120.1871402853505476 -23.369429153341918, 120.1871042966313870 -23.369471238912280, 120.1870770121595468 -23.369509800675878, 120.1870276263991224 -23.369581234432313, 120.1869096704204521 -23.369503798959618 ))",lane,blue
"POLYGON((120.0709994115024649 -23.364760595175041, 120.0712855822817592 -23.364738934145494, 120.0712979147991528 -23.364875449639272, 120.0710114506101686 -23.364897110752520, 120.0709994115024649 -23.364760595175041 ))",lane,blue
"POLYGON((120.0717191021835375 -23.364125648697190, 120.0717495422641017 -23.364466937543237, 120.0716019579905302 -23.364478717390094, 120.0715716156700923 -23.364136796483697, 120.0717191021835375 -23.364125648697190 ))",lane,blue
"POLYGON((120.1772686384704483 -23.366920633566976, 120.1772673894485748 -23.367249381094028, 120.1771198042821396 -23.367248068840135, 120.1771225396075316 -23.367201658819030, 120.1771241830751076 -23.366920313614127, 120.1772686384704483 -23.366920633566976 ))",lane,blue
"POLYGON((120.2119125934370587 -23.365433149135208, 120.2119093569464122 -23.365301416435264, 120.2119169783322886 -23.365194871646051, 120.2119434796208940 -23.365145204392605, 120.2119751647454698 -23.365099418145500, 120.2120088068090362 -23.365066452570091, 120.2121318514744073 -23.365186684217877, 120.2121084779741230 -23.365208270279668, 120.2120848129052954 -23.365256853239809, 120.2120720033607567 -23.365296133196981, 120.2120708305532836 -23.365308322729033, 120.2120593959251890 -23.365430759707953, 120.2119125934370587 -23.365433149135208 ))",lane,blue
"POLYGON((120.2117741726792008 -23.365005212354949, 120.2118793111145047 -23.365004640620166, 120.2119505127711238 -23.365017892990292, 120.2119911021583796 -23.365033230771222, 120.2119221603763737 -23.365172478160542, 120.2118494911355863 -23.365151370948468, 120.2117737908136406 -23.365142273217850, 120.2117741726792008 -23.365005212354949 ))",lane,blue
"POLYGON((120.2119911021583796 -23.365033230771222, 120.2120077291385173 -23.365039546352693, 120.2120744333921343 -23.365075462884077, 120.2121375198314204 -23.365124653129217, 120.2121902397687254 -23.365183236528176, 120.2122233008996549 -23.365236588694768, 120.2120727862053190 -23.365302272717580, 120.2120658412092331 -23.365288099113542, 120.2120248582137194 -23.365237638498063, 120.2119739000030367 -23.365197654409002, 120.2119221603763737 -23.365172478160542, 120.2119911021583796 -23.365033230771222 ))",lane,blue
"POLYGON((120.1298256268806058 -23.382211204785393, 120.1298933098500255 -23.382257143266625, 120.1299149254168189 -23.382272576750537, 120.1299639262513155 -23.382293329553052, 120.1300274993237291 -23.382307577293242, 120.1300400180879077 -23.382306851399220, 120.1300188055937278 -23.382465317017807, 120.1299730334788844 -23.382462350493536, 120.1299083837458115 -23.382436004153349, 120.1298412881745939 -23.382398552797615, 120.1297853413834131 -23.382349541096463, 120.1297304693686412 -23.382284999148208, 120.1298256268806058 -23.382211204785393 ))",lane,blue
"POLYGON((120.1214259083716227 -23.312149732642084, 120.1211696822404391 -23.312418600112480, 120.1210610169035892 -23.312331410631469, 120.1213204703073710 -23.312059111207068, 120.1214259083716227 -23.312149732642084 ))",lane,blue
"POLYGON((120.0642043995718218 -23.364253386283602, 120.0640669860890909 -23.364254238096491, 120.0638402802955624 -23.364285001488085, 120.0638590500735418 -23.364161208061402, 120.0640583722865717 -23.364149864907106, 120.0641950026599599 -23.364138991088568, 120.0642043995718218 -23.364253386283602 ))",lane,blue
"POLYGON((120.0424838672031570 -23.337014197951303, 120.0424515862012525 -23.336927167260959, 120.0424463038539189 -23.336912902892268, 120.0424374020666266 -23.336888075584934, 120.0424019950128670 -23.336854587964946, 120.0423849723370175 -23.336782541120275, 120.0423825254459093 -23.336755996454879, 120.0425483013173066 -23.336747100709791, 120.0425498673820497 -23.336764887462338, 120.0425525092453768 -23.336782132165884, 120.0425617048426083 -23.336812828262268, 120.0425508515535577 -23.336854906662287, 120.0425594597772179 -23.336877476794572, 120.0425646443028485 -23.336891470320113, 120.0425968274953653 -23.336978410748007, 120.0424838672031570 -23.337014197951303 ))",lane,blue
"POLYGON((120.0417582472625619 -23.336753736702214, 120.0416211313151673 -23.336815082965903, 120.0415504214764431 -23.336842912565526, 120.0415327195659545 -23.336849869972406, 120.0414659101014172 -23.336705334177873, 120.0416075255084794 -23.336651480729826, 120.0416429292617220 -23.336636572722215, 120.0416810712590974 -23.336618052319399, 120.0417582472625619 -23.336753736702214 ))",lane,blue
"POLYGON((120.0431366906598618 -23.336821873852868, 120.0431383584810662 -23.336897626982216, 120.0431656482300390 -23.336936444048568, 120.0431682906598727 -23.336961995464314, 120.0431781696420204 -23.336974543005046, 120.0430411532158488 -23.337061080248485, 120.0430277528494374 -23.337041671645558, 120.0430070152456873 -23.336993011061744, 120.0429994809548336 -23.336942540904407, 120.0430198214589206 -23.336904884025222, 120.0430172730699738 -23.336824165177726, 120.0431366906598618 -23.336821873852868 ))",lane,blue
