WKT,label,fillColor
"POLYGON((120.0933682817555105 -23.366189920926710, 120.0933755188866465 -23.366185404344598, 120.0936561040319968 -23.366004653308660, 120.0937406136582412 -23.366116589236913, 120.0934527913879126 -23.366301947145313, 120.0933682817555105 -23.366189920926710 ))",lane,blue
"POLYGON((120.1464873886701917 -23.385126351396882, 120.1466382062755194 -23.385199985300420, 120.1467459889571729 -23.385251600634632, 120.1466753833441399 -23.385373603041405, 120.1465698500136228 -23.385320181258488, 120.1464185434475642 -23.385247360107601, 120.1464873886701917 -23.385126351396882 ))",lane,blue
"POLYGON((120.0640654498405181 -23.374712299107645, 120.0641229629796953 -23.374783250917445, 120.0642566684619167 -23.374907362009163, 120.0643192667963897 -23.374969915365604, 120.0643382430306629 -23.375005213479821, 120.0642114943303289 -23.375068091722041, 120.0641850853338290 -23.375036949084337, 120.0641469392477534 -23.374995516694753, 120.0640060911063206 -23.374827075077898, 120.0639714654746990 -23.374778869907658, 120.0640654498405181 -23.374712299107645 ))",lane,blue
"POLYGON((120.0463242800651735 -23.336623499535078, 120.0463915657255689 -23.336580050681411, 120.0464107335145481 -23.336555937689528, 120.0464259885770322 -23.336523067649701, 120.0464305845714474 -23.336511960625343, 120.0464272575497921 -23.336486860856649, 120.0463856857521251 -23.336407326915871, 120.0463614284328429 -23.336376273954713, 120.0464692016747714 -23.336289474182376, 120.0465024567003256 -23.336317725575868, 120.0465201597684582 -23.336327742754787, 120.0465806057976300 -23.336380996818982, 120.0466031036563166 -23.336426677319043, 120.0466137682786137 -23.336486356199275, 120.0466110320049389 -23.336518861506479, 120.0465969520590582 -23.336573400895504, 120.0465707439461509 -23.336619637031949, 120.0465114790373215 -23.336676085408202, 120.0464705991652742 -23.336703635627224, 120.0464247319750534 -23.336740667755903, 120.0463242800651735 -23.336623499535078 ))",lane,blue
"POLYGON((120.1583303563588865 -23.386184155476747, 120.1581323087713677 -23.386242178379291, 120.1577813980235605 -23.386348459936701, 120.1576145491553242 -23.386398979840041, 120.1575702354066005 -23.386268703503768, 120.1577369865270260 -23.386218996241478, 120.1580902446262453 -23.386113797498664, 120.1582846734265196 -23.386054782434576, 120.1583303563588865 -23.386184155476747 ))",lane,blue
"POLYGON((120.1736581742025608 -23.381845755760153, 120.1739440512704387 -23.381819670587157, 120.1743608866108216 -23.381789846151482, 120.1743736009629871 -23.381788849330610, 120.1744021594692010 -23.381788299441660, 120.1744199700265958 -23.381940343313229, 120.1743892598924257 -23.381941525848433, 120.1743764477493456 -23.381942703277905, 120.1739565803056291 -23.381969548996935, 120.1738893897760301 -23.381973811810802, 120.1737390671351723 -23.381987398245863, 120.1736702138521404 -23.381990216888433, 120.1736581742025608 -23.381845755760153 ))",lane,blue
"POLYGON((120.0898220424413703 -23.393556042076727, 120.0898289921973436 -23.393640010121315, 120.0898296786118388 -23.393666284417864, 120.0898448420103009 -23.393723433884888, 120.0898608832609681 -23.393745731025710, 120.0898918886890786 -23.393772177253906, 120.0899426498955077 -23.393791665489318, 120.0899784464565097 -23.393800142570756, 120.0900217736691760 -23.393805728212680, 120.0900624605517777 -23.393816551448210, 120.0901079477545309 -23.393944118739181, 120.0900292182910962 -23.393975471950267, 120.0899565504111564 -23.393974318905544, 120.0898785020358228 -23.393953845260429, 120.0898093530955473 -23.393923708008950, 120.0897475383445584 -23.393878129015107, 120.0896988282534759 -23.393818280407342, 120.0896775040520224 -23.393772870443529, 120.0896721231686947 -23.393747861551088, 120.0896650687128887 -23.393562768342400, 120.0898220424413703 -23.393556042076727 ))",lane,blue
"POLYGON((120.0954602481923671 -23.326814062915169, 120.0954600508432834 -23.326788510801920, 120.0954588664101086 -23.326630232153172, 120.0954509238618739 -23.326329838418635, 120.0954492476662234 -23.326131290413288, 120.0954374761798417 -23.325616638766309, 120.0954330616907970 -23.325420980833366, 120.0954212899950541 -23.324903259314487, 120.0954243184099367 -23.324852154111482, 120.0955582110687528 -23.324852657658249, 120.0955715508797466 -23.325418232616226, 120.0955761609752513 -23.325613890493368, 120.0955930317703335 -23.326327089169188, 120.0956012689536367 -23.326645450599674, 120.0956024522969020 -23.326787747856472, 120.0956026496459857 -23.326813299969722, 120.0954602481923671 -23.326814062915169 ))",lane,blue
"POLYGON((120.1246439523928130 -23.385644528933250, 120.1244824791615601 -23.385643130350830, 120.1242613469267631 -23.385655924372465, 120.1242405050973217 -23.385513090981501, 120.1243527821708713 -23.385497890173306, 120.1244724929364574 -23.385492167731448, 120.1245626679332397 -23.385498281751291, 120.1246482462397889 -23.385505299985942, 120.1246439523928130 -23.385644528933250 ))",lane,blue
"POLYGON((120.2132159994592030 -23.366608447984893, 120.2132854418337992 -23.366638946314072, 120.2134658942057508 -23.366718260055909, 120.2135487355982263 -23.366748393401365, 120.2134784248542537 -23.366891794537387, 120.2133960721638865 -23.366857056244580, 120.2132137619616026 -23.366784063357347, 120.2131414831270790 -23.366751127997822, 120.2132159994592030 -23.366608447984893 ))",lane,blue
"POLYGON((120.1634624143425019 -23.385175231717926, 120.1635796777736267 -23.385136463705472, 120.1637183597980798 -23.385093084775031, 120.1637650201408209 -23.385213338212850, 120.1637601300347401 -23.385214152221008, 120.1635142586443669 -23.385301171969086, 120.1634624143425019 -23.385175231717926 ))",lane,blue
"POLYGON((120.1251482387970788 -23.384400184029073, 120.1247294446211394 -23.384389378365251, 120.1244314372248888 -23.384375468372819, 120.1244390554457172 -23.384222514343706, 120.1247763796726933 -23.384235419926419, 120.1251525315233567 -23.384244522238065, 120.1251482387970788 -23.384400184029073 ))",lane,blue
"POLYGON((120.1711744529039182 -23.375988787426770, 120.1711989012976073 -23.375953386634527, 120.1713855005315606 -23.375816543520753, 120.1714989609299024 -23.375943369098306, 120.1713734861715768 -23.376042904859924, 120.1713614571932584 -23.376054916908195, 120.1713412133593881 -23.376075960335080, 120.1711744529039182 -23.375988787426770 ))",lane,blue
"POLYGON((120.1382311308641765 -23.366448264900280, 120.1385636572217581 -23.366380361986852, 120.1386140258913658 -23.366380437908615, 120.1387963332056973 -23.366411084621698, 120.1388840644148427 -23.366436160312545, 120.1389716988429330 -23.366476224229393, 120.1390324378076534 -23.366522525852938, 120.1390756705545527 -23.366577048892462, 120.1391178289314501 -23.366653061342189, 120.1391427732686803 -23.366719237054196, 120.1391480630298618 -23.366842211004287, 120.1391388761334335 -23.366939095172453, 120.1391079797463208 -23.367077428805106, 120.1389673375624098 -23.367060765210801, 120.1389744687375461 -23.366936704233188, 120.1389790585804380 -23.366835397149180, 120.1389720107934005 -23.366748088389543, 120.1389541099574619 -23.366706379353574, 120.1389249618547538 -23.366666208462074, 120.1388880870751993 -23.366622789322088, 120.1388681342248926 -23.366608258267373, 120.1388077872058563 -23.366572701083878, 120.1387284670313872 -23.366546990961166, 120.1385921281895963 -23.366530326139253, 120.1382642949769457 -23.366577551223323, 120.1382311308641765 -23.366448264900280 ))",lane,blue
"POLYGON((120.0897570495807084 -23.394234773191291, 120.0897332832541917 -23.394232703292982, 120.0896736221508784 -23.394216106887686, 120.0896125905092321 -23.394180549899492, 120.0895683800933360 -23.394131354269618, 120.0895305263578292 -23.394074391856134, 120.0895108652854271 -23.394035933774968, 120.0895009856936691 -23.394014447489586, 120.0896595206900603 -23.393955171793810, 120.0896678351222544 -23.393972144008096, 120.0896787900261395 -23.393985955306827, 120.0897001129529531 -23.394012675168189, 120.0897420726753384 -23.394043993950467, 120.0897914647227551 -23.394064746641381, 120.0897570495807084 -23.394234773191291 ))",lane,blue
"POLYGON((120.0731060713530453 -23.374480111739581, 120.0730697776169660 -23.374352000083894, 120.0730203762037165 -23.374193915770630, 120.0729588436000191 -23.373983195642936, 120.0728897794333206 -23.373762003982957, 120.0728193441002057 -23.373512642124379, 120.0729733819337445 -23.373479551913511, 120.0730205355968546 -23.373662918166479, 120.0730871546581723 -23.373883749362563, 120.0732510133137790 -23.374444495993629, 120.0731060713530453 -23.374480111739581 ))",lane,blue
"POLYGON((120.2005842056505029 -23.382128448385751, 120.2007508596635163 -23.382088943960911, 120.2007724738325162 -23.382083881535374, 120.2013683799904264 -23.381952880822488, 120.2015840328797939 -23.381905416868863, 120.2016384106628600 -23.381893483030169, 120.2016533743353735 -23.381890228308843, 120.2016921145130503 -23.382038293434375, 120.2016771508528522 -23.382041728736401, 120.2016228708976468 -23.382054023708596, 120.2014075114980192 -23.382102661353070, 120.2008133660260831 -23.382237002306703, 120.2007927298709102 -23.382241793582189, 120.2006267604805068 -23.382281297811727, 120.2005842056505029 -23.382128448385751 ))",lane,blue
"POLYGON((120.0780312702212415 -23.363355115980318, 120.0782858649908500 -23.363545104542926, 120.0784792306157864 -23.363671726745340, 120.0783792831532051 -23.363780826002114, 120.0779374839187971 -23.363457712574181, 120.0780312702212415 -23.363355115980318 ))",lane,blue
"POLYGON((120.0784111573913292 -23.323485226114303, 120.0783099318918815 -23.323497624768929, 120.0782282665088733 -23.323502252873421, 120.0781720294422621 -23.323499199044119, 120.0781433728126188 -23.323495053862769, 120.0780955454444671 -23.323471772595652, 120.0780625843704789 -23.323451466669259, 120.0781794508743558 -23.323328909323606, 120.0781880578849528 -23.323333692256941, 120.0782114335527408 -23.323343888398351, 120.0782400903671146 -23.323350742290201, 120.0782836127921492 -23.323350549293925, 120.0783911955815968 -23.323339322600338, 120.0784111573913292 -23.323485226114303 ))",lane,blue
"POLYGON((120.1223796528482355 -23.366166656701183, 120.1222905534160452 -23.366156569599038, 120.1210377807653071 -23.365994494632666, 120.1210586038692405 -23.365862755069279, 120.1223086381465345 -23.366026546333507, 120.1223839471447221 -23.366034018949426, 120.1223967594540596 -23.366035279359403, 120.1223796528482355 -23.366166656701183 ))",lane,blue
"POLYGON((120.0891233817662261 -23.389922596466441, 120.0891039957351516 -23.389614802187525, 120.0890739484869775 -23.389297259591927, 120.0890603322799664 -23.388981156954701, 120.0890641408731353 -23.388897095550744, 120.0890584537228798 -23.388683560491204, 120.0890617755905561 -23.388633087236948, 120.0892075023663100 -23.388632503923595, 120.0892155252915375 -23.388677375939731, 120.0892252164135878 -23.388803508796564, 120.0892348136425356 -23.388986976053548, 120.0892435412582555 -23.389326104125033, 120.0892582282145521 -23.389567626626257, 120.0892617547158488 -23.389649518969301, 120.0892696947702227 -23.389913345112087, 120.0891233817662261 -23.389922596466441 ))",lane,blue
"POLYGON((120.2017313714795838 -23.379725404585007, 120.2017609198346876 -23.379898121598705, 120.2016157820088713 -23.379929945205758, 120.2015668735957914 -23.379830278609443, 120.2015593393911453 -23.379781072517006, 120.2015551323620965 -23.379759223452013, 120.2017313714795838 -23.379725404585007 ))",lane,blue
"POLYGON((120.1318779207379386 -23.373472319087824, 120.1319438288895062 -23.373307700975060, 120.1320864285234954 -23.373344679340112, 120.1320666785395546 -23.373436600552246, 120.1320353872387557 -23.373520669796151, 120.1318779207379386 -23.373472319087824 ))",lane,blue
"POLYGON((120.1305812416668307 -23.371982175862578, 120.1306120508172940 -23.371998780498424, 120.1308835609828509 -23.372121859084952, 120.1309944737619560 -23.372179252108760, 120.1310455295541922 -23.372215985717321, 120.1310840668593454 -23.372257508285654, 120.1310908159472450 -23.372267257718342, 120.1309484198138628 -23.372346031526190, 120.1309424531518033 -23.372336281870300, 120.1309154579640068 -23.372314349015697, 120.1308771175830572 -23.372292148526464, 120.1307416555836117 -23.372225823760949, 120.1306301565331602 -23.372176466745693, 120.1304971399038757 -23.372114384929124, 120.1305812416668307 -23.371982175862578 ))",lane,blue
"POLYGON((120.1308810923605037 -23.373210761431357, 120.1308709218406011 -23.373225662240725, 120.1308634901744417 -23.373245889399537, 120.1308713235831556 -23.373380058627624, 120.1307012441972233 -23.373386427470520, 120.1307004605644778 -23.373368730785121, 120.1306965423945928 -23.373280157067778, 120.1307002550503091 -23.373223453667771, 120.1307156066598563 -23.373172164368645, 120.1307453354673671 -23.373122676775193, 120.1308810923605037 -23.373210761431357 ))",lane,blue
"POLYGON((120.1903628877317082 -23.383563188602818, 120.1903638751052103 -23.383700158784766, 120.1902199086398120 -23.383698574627516, 120.1902189212786253 -23.383561785026268, 120.1903628877317082 -23.383563188602818 ))",lane,blue
"POLYGON((120.1033267841307270 -23.377394279702202, 120.1034042406558552 -23.377340986298767, 120.1034330904227284 -23.377308924993967, 120.1034807171597524 -23.377258529391284, 120.1036416058499673 -23.377293335570605, 120.1035895792483909 -23.377362512821595, 120.1035412676486074 -23.377409387295929, 120.1035022459701956 -23.377435943790997, 120.1034267459283897 -23.377495376380228, 120.1033267841307270 -23.377394279702202 ))",lane,blue
"POLYGON((120.0983956070127057 -23.363960030618022, 120.0984470503971455 -23.363943673389182, 120.0985082748989261 -23.363938960825476, 120.0985612846929391 -23.363945446608784, 120.0987004615587085 -23.363987482209942, 120.0989263927035480 -23.364070755753599, 120.0988660577474088 -23.364212077365754, 120.0987051674192508 -23.364153253953333, 120.0986153818804494 -23.364121407072140, 120.0985328342240210 -23.364096059031533, 120.0985031995436046 -23.364091643258135, 120.0984808027086152 -23.364093184583223, 120.0984674040047777 -23.364098154374797, 120.0983956070127057 -23.363960030618022 ))",lane,blue
"POLYGON((120.1649820978694471 -23.363911781522982, 120.1650508560093672 -23.363947968339512, 120.1651353610912430 -23.363993269989466, 120.1652508720322671 -23.364071338192115, 120.1653072098885835 -23.364118182813267, 120.1652125428521393 -23.364213375849531, 120.1651743970616324 -23.364176277396748, 120.1651166900339882 -23.364130516650398, 120.1650691556568042 -23.364101095555781, 120.1649122737770750 -23.364020511025103, 120.1649820978694471 -23.363911781522982 ))",lane,blue
