WKT,label,fillColor
"POLYGON((120.1083091510358760 -23.318257192507435, 120.1083213771108132 -23.318267030668063, 120.1083591307401172 -23.318290224518548, 120.1084663264730795 -23.318339943922811, 120.1085191416397038 -23.318360785927570, 120.1084725964402224 -23.318494790087450, 120.1084070665458140 -23.318469437192214, 120.1083142496672316 -23.318445807597776, 120.1082677915874037 -23.318423157972506, 120.1082129213645169 -23.318384890516102, 120.1081929682063262 -23.318365844943887, 120.1083091510358760 -23.318257192507435 ))",lane,blue
"POLYGON((120.0784896070473441 -23.414001191080728, 120.0781801382801904 -23.413717587077166, 120.0781373959102885 -23.413683018065490, 120.0781184212154355 -23.413670292538773, 120.0781062931407741 -23.413663343641444, 120.0781882431587769 -23.413530051704502, 120.0782115212388537 -23.413543408036061, 120.0782756834213046 -23.413591243619050, 120.0784760947396671 -23.413774475862101, 120.0786058876308624 -23.413891816293576, 120.0784896070473441 -23.414001191080728 ))",lane,blue
"POLYGON((120.0783084293936148 -23.413325690353143, 120.0783271103339477 -23.413333359703960, 120.0783688729473989 -23.413342647696638, 120.0784339126618555 -23.413350935855224, 120.0785285865825871 -23.413356687430260, 120.0787946116206520 -23.413360313446148, 120.0787920791493106 -23.413512995153402, 120.0787308541733886 -23.413510755360158, 120.0785444411554317 -23.413509905634382, 120.0783872706690038 -23.413499747660406, 120.0782900530761090 -23.413482439645975, 120.0782352819618807 -23.413463313715870, 120.0783084293936148 -23.413325690353143 ))",lane,blue
"POLYGON((120.1001110392734457 -23.366294088594440, 120.0999583588069603 -23.366153008329555, 120.0999333187909001 -23.366117982816199, 120.0999163960365229 -23.366076995824028, 120.0999093506571386 -23.366024990591241, 120.0999146289157720 -23.365979302167531, 120.0999344792645381 -23.365924941713097, 120.0999799527972395 -23.365852064427068, 120.1000535924409601 -23.365761301616490, 120.1001159869238382 -23.365702956250081, 120.1001445439275779 -23.365680375515732, 120.1001778951799957 -23.365685512551724, 120.1001967702674182 -23.365671783033791, 120.1001987262396530 -23.365670428120538, 120.1002888964642325 -23.365606567119131, 120.1003615702309154 -23.365694037738455, 120.1003496386555777 -23.365700180886075, 120.1002527205130581 -23.365771447621294, 120.1002532115489274 -23.365801062716593, 120.1002155593558852 -23.365831140144708, 120.1001884696037989 -23.365856700042105, 120.1001502315581326 -23.365900953222572, 120.1001130696989841 -23.365950352646086, 120.1000915552975145 -23.365984217665374, 120.1000815810121553 -23.366008328034641, 120.1000790392796617 -23.366025213055496, 120.1000814854072174 -23.366040561717491, 120.1000885280525913 -23.366052478034879, 120.1002307428099143 -23.366182365281682, 120.1001110392734457 -23.366294088594440 ))",lane,blue
"POLYGON((120.1255698962395187 -23.313101836027182, 120.1254773767115421 -23.313135992173042, 120.1254620219923660 -23.313141684845419, 120.1254303345217138 -23.313153070469174, 120.1254034408132829 -23.313185040925621, 120.1253278402711827 -23.313204926369452, 120.1252957611073114 -23.313209269457508, 120.1252783417320482 -23.313056774022588, 120.1252979022056331 -23.313054240312754, 120.1253161911694936 -23.313050713771773, 120.1253487589369503 -23.313040321090766, 120.1253889567479829 -23.313050331852646, 120.1254179057466681 -23.313039217881146, 120.1254331626687719 -23.313033615527019, 120.1255255843935185 -23.312999459409059, 120.1255698962395187 -23.313101836027182 ))",lane,blue
"POLYGON((120.1225975101390259 -23.385535590521857, 120.1225112478748963 -23.385538323840307, 120.1223840060389237 -23.385540797977878, 120.1223810626192947 -23.385404099224983, 120.1225083044675827 -23.385401805668112, 120.1225926106794276 -23.385399253488365, 120.1225975101390259 -23.385535590521857 ))",lane,blue
"POLYGON((120.1057346603309985 -23.307980537349208, 120.1056883999881882 -23.307989128129239, 120.1055650721902967 -23.308019591159303, 120.1051860916383839 -23.308121817658312, 120.1051019817472900 -23.308134843462858, 120.1050645231594614 -23.308135576471423, 120.1050707721227544 -23.307982442252212, 120.1050779118139636 -23.307983252828650, 120.1051176196482479 -23.307979178435431, 120.1051769853406249 -23.307966430560678, 120.1055425670347581 -23.307866916594492, 120.1057045266651466 -23.307829941638661, 120.1057346603309985 -23.307980537349208 ))",lane,blue
"POLYGON((120.1819395747996702 -23.373383999991908, 120.1817709638291931 -23.373410412874001, 120.1817036755948870 -23.373416120361368, 120.1816947646018616 -23.373256308980783, 120.1817108039498054 -23.373250706403455, 120.1818365777705721 -23.373234057099437, 120.1819101249682451 -23.373221846921259, 120.1819395747996702 -23.373383999991908 ))",lane,blue
"POLYGON((120.1057035703509875 -23.308148395982112, 120.1056645467267485 -23.308146420726580, 120.1054484989483255 -23.308139981452856, 120.1050645231594614 -23.308135576471423, 120.1050707721227544 -23.307982442252212, 120.1050806503721381 -23.307984245241295, 120.1053341564674517 -23.307985978731054, 120.1057125578108782 -23.307995351272047, 120.1057035703509875 -23.308148395982112 ))",lane,blue
"POLYGON((120.1057020463986247 -23.308748104933215, 120.1056250702073163 -23.308674088803649, 120.1056160717067035 -23.308665242916164, 120.1056049213872464 -23.308654230674084, 120.1055610068625857 -23.308641421971560, 120.1054957673359730 -23.308571465559724, 120.1056220245201385 -23.308471929574904, 120.1056306318817234 -23.308481859058189, 120.1056810041966782 -23.308535386867152, 120.1056928414355603 -23.308580077214481, 120.1057113274529358 -23.308597768849949, 120.1057193478411987 -23.308605441241885, 120.1057883036442442 -23.308671784979515, 120.1057020463986247 -23.308748104933215 ))",lane,blue
"POLYGON((120.2106913420049608 -23.364256021042381, 120.2107289862730676 -23.364109739933815, 120.2107522602952326 -23.364063594924725, 120.2107868799415883 -23.364024037874765, 120.2108384198299874 -23.363988629354175, 120.2109005230460484 -23.363961705113267, 120.2109608666598872 -23.363947331733212, 120.2110259053829572 -23.363941083145449, 120.2110489884415537 -23.363963017116059, 120.2111290890529318 -23.363959563232520, 120.2111341823332626 -23.364069716008711, 120.2111197074305919 -23.364069358976536, 120.2110565267964768 -23.364073078904396, 120.2110391194040608 -23.364096288490576, 120.2109762324505737 -23.364103981110136, 120.2109490437252980 -23.364112385868933, 120.2109219530803480 -23.364124853665580, 120.2109045449305373 -23.364136957538710, 120.2108960367391875 -23.364147072485225, 120.2108876269114168 -23.364165403825690, 120.2108574142725234 -23.364290916033342, 120.2106913420049608 -23.364256021042381 ))",lane,blue
"POLYGON((120.1763921406991709 -23.382912568965101, 120.1765307292492438 -23.382932664178611, 120.1766337169001938 -23.382945094868032, 120.1767566558373994 -23.382949122863268, 120.1768152398982773 -23.382948022666866, 120.1768990567491420 -23.382940414367020, 120.1770579856370445 -23.382920414861894, 120.1770732427623518 -23.382917792089318, 120.1770984872149866 -23.383082293908774, 120.1769409275907771 -23.383102563894348, 120.1767939301612164 -23.383114704735203, 120.1766169059947170 -23.383110060136311, 120.1763641801700550 -23.383076724800850, 120.1763921406991709 -23.382912568965101 ))",lane,blue
"POLYGON((120.2046653690399605 -23.385438411938458, 120.2046304474185805 -23.385352375195268, 120.2045184450723168 -23.385093634997863, 120.2044551570967238 -23.384957495201473, 120.2044382350997414 -23.384927613922352, 120.2044325618658449 -23.384918135053812, 120.2045771098919636 -23.384842611084761, 120.2045820984355156 -23.384851096954752, 120.2045871847884553 -23.384859673087194, 120.2046489072411810 -23.384985971681836, 120.2048207746901373 -23.385384373975788, 120.2046653690399605 -23.385438411938458 ))",lane,blue
"POLYGON((120.1896057986688022 -23.380779391870333, 120.1897658048885512 -23.380781332613355, 120.1898265414948797 -23.380793053032850, 120.1898812150645007 -23.380815971185555, 120.1899462572481875 -23.380860465774492, 120.1900111050631081 -23.380923108779579, 120.1900530663064406 -23.380976729278306, 120.1900803571637960 -23.381031798607659, 120.1900961072215384 -23.381086600358181, 120.1900760592096469 -23.381110803891516, 120.1900840815683677 -23.381147369195452, 120.1900856469803966 -23.381155585170899, 120.1901036489447130 -23.381246050967968, 120.1899861886201728 -23.381265948353072, 120.1899681866558565 -23.381175482556004, 120.1899665234405975 -23.381167266608456, 120.1899670123766976 -23.381166092694406, 120.1899593815757270 -23.381134583538469, 120.1899305288408515 -23.381123124894569, 120.1899215286284034 -23.381089178289785, 120.1899143876440813 -23.381069406739847, 120.1899019652545507 -23.381049185244769, 120.1898780993144459 -23.381020570011460, 120.1898475826069166 -23.380989789706963, 120.1898189246533719 -23.380966232100363, 120.1897926144576463 -23.380949716471459, 120.1897727598539227 -23.380941686294043, 120.1897500692028363 -23.380937268539733, 120.1896047335537949 -23.380936587676585, 120.1896057986688022 -23.380779391870333 ))",lane,blue
"POLYGON((120.1021575173062826 -23.384136774403435, 120.1021954621762508 -23.384095952339969, 120.1022380046170005 -23.384067137581745, 120.1023004013289591 -23.384041477322037, 120.1023979097637909 -23.384021134176817, 120.1025904827719253 -23.383998326073182, 120.1026814392893685 -23.383991167188374, 120.1026971959481449 -23.384142760194097, 120.1025557733334825 -23.384155350896393, 120.1024629588009766 -23.384166121925304, 120.1023918566471074 -23.384177789663878, 120.1023550831745034 -23.384185745705142, 120.1023299483724768 -23.384194962491185, 120.1023141048649849 -23.384203996046013, 120.1023041294835585 -23.384212034732980, 120.1022960124435520 -23.384221246664394, 120.1021575173062826 -23.384136774403435 ))",lane,blue
"POLYGON((120.1361107546970441 -23.385060690855218, 120.1360699696602246 -23.385044721097639, 120.1356900917793617 -23.384896211545799, 120.1357489606722799 -23.384769336808147, 120.1361282518322857 -23.384919291172988, 120.1361688412688029 -23.384935351276717, 120.1361107546970441 -23.385060690855218 ))",lane,blue
"POLYGON((120.1104512718657443 -23.368955516842917, 120.1104682867274966 -23.368912985233438, 120.1104842268682591 -23.368886796484210, 120.1105275505217857 -23.368840194303835, 120.1105591398628508 -23.368824023319430, 120.1106231019498923 -23.368806037293068, 120.1106884343659056 -23.368803941977705, 120.1107520073090079 -23.368816293620544, 120.1107849678288048 -23.368828473415437, 120.1108424783817561 -23.368861503278237, 120.1108879598886544 -23.368905551995458, 120.1109203363046087 -23.368957550002102, 120.1109387272466068 -23.369015240290520, 120.1109433262890741 -23.369048826989412, 120.1109387337983794 -23.369111309222920, 120.1109201548238689 -23.369164676120802, 120.1108946307301188 -23.369202063607647, 120.1108108189962869 -23.369284703188342, 120.1107581058139580 -23.369325168303334, 120.1106215669691228 -23.369244036227321, 120.1106466991479772 -23.369196355752177, 120.1106831753377099 -23.369131607164464, 120.1107163256511160 -23.369058552813156, 120.1107122166408160 -23.369039863882514, 120.1106965668740068 -23.369021539405491, 120.1106723108847836 -23.369009989159933, 120.1106599877270651 -23.369010714998154, 120.1106295716676145 -23.369021648807457, 120.1106205742938574 -23.369029326054023, 120.1105894726573562 -23.369026265054377, 120.1104512718657443 -23.368955516842917 ))",lane,blue
"POLYGON((120.1366838105143786 -23.386886017712322, 120.1367091420374054 -23.386893143423828, 120.1368452867505798 -23.386931477985542, 120.1368766821908625 -23.386940317483887, 120.1372145981633634 -23.387025455179200, 120.1375180863767292 -23.387095614497272, 120.1375734440147689 -23.387110406323176, 120.1376118808565740 -23.387112923488209, 120.1377591743497852 -23.387139697704503, 120.1379068589758666 -23.387165298034646, 120.1381166485914212 -23.387189977744682, 120.1385040491559092 -23.387218760144108, 120.1393009530882586 -23.387265664376223, 120.1393932800024082 -23.387275389396263, 120.1394754349865461 -23.387279338735520, 120.1394676200139291 -23.387415498815334, 120.1393854650297911 -23.387411549476076, 120.1393046797157532 -23.387413829780367, 120.1385579499426186 -23.387383073208115, 120.1381846331294582 -23.387355550855964, 120.1379307341832814 -23.387329800244705, 120.1376526764291857 -23.387283380034638, 120.1375305179781505 -23.387250910355951, 120.1374795615901414 -23.387237652210489, 120.1372330935157833 -23.387180026985268, 120.1368909721090730 -23.387096425425612, 120.1367977638082094 -23.387069726070874, 120.1366618146645489 -23.387030849711261, 120.1366362875227467 -23.387023543474855, 120.1366838105143786 -23.386886017712322 ))",lane,blue
"POLYGON((120.0846242692000805 -23.321551059601604, 120.0845491592381813 -23.321593878654834, 120.0838865661482107 -23.321942949590886, 120.0838560524271567 -23.321955960106139, 120.0838420670886696 -23.321963638775613, 120.0837490463523347 -23.321819020167975, 120.0844585834840734 -23.321447814704092, 120.0845376058707413 -23.321409328471654, 120.0846242692000805 -23.321551059601604 ))",lane,blue
"POLYGON((120.0856949524653234 -23.320575708660892, 120.0862680576380364 -23.320256549359346, 120.0866730460473474 -23.320039917565442, 120.0868286455428874 -23.319960056506872, 120.0869067989074647 -23.320085898962536, 120.0867528622761958 -23.320168829418704, 120.0863472868443014 -23.320382481798459, 120.0857775070060391 -23.320702001312799, 120.0856949524653234 -23.320575708660892 ))",lane,blue
"POLYGON((120.0967532341934654 -23.365934517095527, 120.0969504455854911 -23.366522160736934, 120.0968205654022272 -23.366558945960810, 120.0966287334772626 -23.365975544431343, 120.0967532341934654 -23.365934517095527 ))",lane,blue
"POLYGON((120.0929025924531667 -23.335368449007166, 120.0929039555283903 -23.335277977685864, 120.0929073513198097 -23.334877358426408, 120.0929189773055644 -23.334692621050187, 120.0929307075108527 -23.334601966190767, 120.0929447845872540 -23.334505351498643, 120.0930015949201893 -23.334309676100194, 120.0930576240896091 -23.334132510446696, 120.0932042349368260 -23.334188268060642, 120.0931886869511087 -23.334228271121819, 120.0931169157720355 -23.334468644512243, 120.0930925698490987 -23.334572485361886, 120.0930740943736730 -23.334709370805618, 120.0930630558292242 -23.334903227339787, 120.0930582780153967 -23.335116494513595, 120.0930585885557552 -23.335367682183595, 120.0929025924531667 -23.335368449007166 ))",lane,blue
"POLYGON((120.1109774212706352 -23.315425106483896, 120.1112208626788922 -23.315559479371523, 120.1111203301333969 -23.315694040674398, 120.1108896020797611 -23.315544043929199, 120.1109774212706352 -23.315425106483896 ))",lane,blue
"POLYGON((120.0597679150660947 -23.325062138304709, 120.0598864420573779 -23.324907798281553, 120.0600053631495335 -23.324795804320946, 120.0601523531529309 -23.324674773317991, 120.0602646259284192 -23.324596549845496, 120.0603292708585009 -23.324552469712683, 120.0604475100620568 -23.324480564862778, 120.0605153828681893 -23.324441901230260, 120.0605378768660099 -23.324430969680871, 120.0606185733793475 -23.324560693896180, 120.0605337811563009 -23.324607307906228, 120.0603729017457113 -23.324708569284357, 120.0602112413994405 -23.324831681150388, 120.0600850822217084 -23.324934196688858, 120.0599947183857575 -23.325027311819465, 120.0598999554549644 -23.325150494892129, 120.0597679150660947 -23.325062138304709 ))",lane,blue
