WKT,label,fillColor
"POLYGON((120.0994745987323923 -23.382991303739748, 120.0994708857995803 -23.383043944074005, 120.0994512316299386 -23.383106701475189, 120.0994087903606704 -23.383184905026963, 120.0992308078787655 -23.383469370407772, 120.0991962863681546 -23.383513803108732, 120.0990662015697434 -23.383418493606358, 120.0990748076012692 -23.383408920374043, 120.0991029723144948 -23.383370538940044, 120.0992296136425626 -23.383167349521824, 120.0992871154146607 -23.383071625345524, 120.0993022726492841 -23.383038394172198, 120.0993089214339352 -23.383011485750686, 120.0993087249961882 -23.382999296609237, 120.0994745987323923 -23.382991303739748 ))",lane,blue
"POLYGON((120.1125297040262512 -23.370619516856905, 120.1125285262680026 -23.370559112947557, 120.1125448523938140 -23.370456267579578, 120.1126102627976399 -23.370163617890015, 120.1126311850163893 -23.370051110143278, 120.1126384183728668 -23.369991245576616, 120.1126384167595544 -23.369967589504916, 120.1126378291581489 -23.369956122797867, 120.1128033114351258 -23.369944518425979, 120.1128034131238525 -23.370001491608929, 120.1127892388353585 -23.370106774202553, 120.1127073056524555 -23.370486919956396, 120.1126969422169995 -23.370541277704514, 120.1126930328649136 -23.370581999768371, 120.1126945990774411 -23.370601953489318, 120.1125297040262512 -23.370619516856905 ))",lane,blue
"POLYGON((120.0752070803823301 -23.364441482531578, 120.0752204783041422 -23.364425045865554, 120.0752538279001438 -23.364405894797396, 120.0753371524035532 -23.364349439557701, 120.0754761236566309 -23.364244753395910, 120.0756038475936778 -23.364140883055788, 120.0757157420011686 -23.364251005364993, 120.0756274308015115 -23.364326061839697, 120.0754141329360267 -23.364487110384018, 120.0753054782889111 -23.364556664950606, 120.0752769201152119 -23.364562090518456, 120.0752070803823301 -23.364441482531578 ))",lane,blue
"POLYGON((120.0924002333227400 -23.308942863613986, 120.0923919138043015 -23.308851311570601, 120.0923905435245910 -23.308836143182403, 120.0923883901663265 -23.308811404240307, 120.0923624700566652 -23.308778365365752, 120.0923609980143359 -23.308705140310404, 120.0923638323868094 -23.308676968912099, 120.0925291207937923 -23.308690826474712, 120.0925270676279380 -23.308701120160516, 120.0925257985320244 -23.308735521146568, 120.0925280502292373 -23.308768115321214, 120.0925073183274998 -23.308803063601500, 120.0925095694397329 -23.308827080192896, 120.0925109397132857 -23.308842158290744, 120.0925191614284942 -23.308933710362029, 120.0924002333227400 -23.308942863613986 ))",lane,blue
"POLYGON((120.1192281770305668 -23.373890270084062, 120.1192471423719023 -23.373765844569129, 120.1192711948728338 -23.373661823222487, 120.1194376582055320 -23.373694551133448, 120.1194048054274622 -23.373828099935555, 120.1193969838969149 -23.373868100792618, 120.1193934654744957 -23.373904669388775, 120.1192281770305668 -23.373890270084062 ))",lane,blue
"POLYGON((120.1209880281847815 -23.373594067152153, 120.1208372117063094 -23.373536956382665, 120.1207947632571851 -23.373509881386339, 120.1207611166492501 -23.373476212683447, 120.1207327505105560 -23.373429269792497, 120.1207129900585575 -23.373367697409631, 120.1207057480628536 -23.373300884615244, 120.1207129813515966 -23.373240026854731, 120.1207239323884581 -23.373197135813662, 120.1207537615238481 -23.373184667235810, 120.1207637352858044 -23.373152882186793, 120.1207651042600865 -23.373148909020790, 120.1207973727926869 -23.373053101752384, 120.1209114135941051 -23.373085844617836, 120.1208806116666016 -23.373175150562540, 120.1208791450553470 -23.373181561595892, 120.1208779716628942 -23.373185173544694, 120.1208689757115614 -23.373213707862110, 120.1208887334788110 -23.373235913652375, 120.1208770980040699 -23.373281513599246, 120.1208753392392921 -23.373306343947699, 120.1208790576893863 -23.373334603767042, 120.1208869817030012 -23.373363223548078, 120.1208958829915213 -23.373380737337063, 120.1209059574631330 -23.373391569305346, 120.1209204329323104 -23.373400233049720, 120.1210509057047013 -23.373448049716394, 120.1209880281847815 -23.373594067152153 ))",lane,blue
"POLYGON((120.2253573273770254 -23.365683300537089, 120.2253675956447389 -23.365667587086671, 120.2253744405469375 -23.365648172708409, 120.2253693454747215 -23.365511745440368, 120.2255396206764750 -23.365508446413572, 120.2255396218833805 -23.365526143322172, 120.2255420730109732 -23.365614807748368, 120.2255378712528993 -23.365670247222975, 120.2255234975463408 -23.365719640145750, 120.2254936710402806 -23.365770662703052, 120.2253573273770254 -23.365683300537089 ))",lane,blue
"POLYGON((120.2246301036489507 -23.366286015508303, 120.2248650201231233 -23.366185003880795, 120.2250769537803712 -23.366097813233376, 120.2253212590813705 -23.365992645571352, 120.2253907947640895 -23.365957231917131, 120.2254042908647501 -23.365946302934557, 120.2255067968641366 -23.366066721022079, 120.2254753056465009 -23.366087587076784, 120.2253876770189460 -23.366132576669636, 120.2248615107217068 -23.366353847839701, 120.2247469864706822 -23.366402727590150, 120.2247060082535290 -23.366422332286271, 120.2246301036489507 -23.366286015508303 ))",lane,blue
"POLYGON((120.2191982320608365 -23.375214752708446, 120.2191497201254940 -23.375192284249780, 120.2191127489528184 -23.375169541627844, 120.2190254077004261 -23.375126046593996, 120.2190814404659317 -23.375001610504899, 120.2191805171206950 -23.375030655734726, 120.2192448740967920 -23.375066572935715, 120.2192559261635084 -23.375070994010145, 120.2191982320608365 -23.375214752708446 ))",lane,blue
"POLYGON((120.0798989314514349 -23.410837285990528, 120.0800409423817937 -23.410846635675881, 120.0800556126938786 -23.410844103361055, 120.0800694024874826 -23.410837327650881, 120.0800863213502053 -23.410821251141852, 120.0801086184299799 -23.410791087803713, 120.0801289591249550 -23.410756229925378, 120.0801410848473823 -23.410728687909007, 120.0801464626333964 -23.410708280755397, 120.0801523265045043 -23.410644895255687, 120.0801776561248077 -23.410624121249043, 120.0801797060578796 -23.410566425129490, 120.0801789227268604 -23.410553152671241, 120.0802983405692133 -23.410554563250733, 120.0802967813025500 -23.410636457044586, 120.0803214287817888 -23.410652070244293, 120.0803206474089123 -23.410667510117345, 120.0803104815380588 -23.410750580140962, 120.0802904357059864 -23.410806746458197, 120.0802477985593202 -23.410880977290371, 120.0802046709617643 -23.410934170610496, 120.0801611509012791 -23.410969035101172, 120.0801089256020869 -23.410992886652263, 120.0800505377695949 -23.411003106118214, 120.0798869123438791 -23.410994033469849, 120.0798989314514349 -23.410837285990528 ))",lane,blue
"POLYGON((120.1256205364344181 -23.312781019961344, 120.1254542684126112 -23.312743958057783, 120.1254068322389065 -23.312720405808015, 120.1253698605181973 -23.312689627344929, 120.1253379737649495 -23.312647109685535, 120.1253132256130014 -23.312589421210628, 120.1253010935420050 -23.312523873876149, 120.1253023605073609 -23.312458232428997, 120.1253150712942291 -23.312404957495474, 120.1253389321049857 -23.312358360867233, 120.1253600555275272 -23.312327926992846, 120.1253914502904650 -23.312326834552692, 120.1254112047633552 -23.312300735005707, 120.1254151165477251 -23.312295677630101, 120.1254789765273175 -23.312214578676990, 120.1255756105397725 -23.312279379582922, 120.1255675913584151 -23.312289404099585, 120.1255107725771415 -23.312361201137834, 120.1254944409217326 -23.312382965771513, 120.1255019739133156 -23.312414384665000, 120.1254803615423586 -23.312445811872737, 120.1254748854173962 -23.312458363793797, 120.1254704857191013 -23.312479583281554, 120.1254699007839717 -23.312507212296055, 120.1254740105455087 -23.312536916649398, 120.1254814452227742 -23.312560841471735, 120.1254919114922856 -23.312580250911667, 120.1255036486495957 -23.312591533857397, 120.1255157766934687 -23.312598031302976, 120.1256581802283835 -23.312627786495828, 120.1256205364344181 -23.312781019961344 ))",lane,blue
"POLYGON((120.1255690103946436 -23.313019491479083, 120.1255900416974947 -23.313072395625647, 120.1255965002143952 -23.313123768993385, 120.1255922984994251 -23.313179840500443, 120.1255769493652657 -23.313267426520269, 120.1255740164567981 -23.313284853394824, 120.1254058910049081 -23.313259981218617, 120.1254305281700313 -23.313124358082074, 120.1254292558413352 -23.313111356634376, 120.1254256362474345 -23.313098536436982, 120.1254206475684135 -23.313088064179291, 120.1255690103946436 -23.313019491479083 ))",lane,blue
"POLYGON((120.0912297275974054 -23.308992044602571, 120.0912116278360167 -23.308901669123752, 120.0912089862559430 -23.308888577776307, 120.0912029201958141 -23.308855442947667, 120.0911757292476156 -23.308831252890114, 120.0911679966347646 -23.308740964744228, 120.0911680935451308 -23.308727872615578, 120.0913339680695180 -23.308731436910889, 120.0913328936317816 -23.308751933127241, 120.0913392543885559 -23.308803938555330, 120.0913203808036076 -23.308839698918663, 120.0913264465927985 -23.308868860971902, 120.0913289903450115 -23.308881591185848, 120.0913471879096302 -23.308971966636766, 120.0912297275974054 -23.308992044602571 ))",lane,blue
"POLYGON((120.1232256064053114 -23.384158844642965, 120.1232493726025167 -23.384159018443924, 120.1232797890499012 -23.384153772926671, 120.1234171986656084 -23.384096218773982, 120.1234855729448796 -23.384240212380013, 120.1234679688437788 -23.384247260049344, 120.1233799483690627 -23.384282949847747, 120.1233346664834324 -23.384297770382925, 120.1232751051414917 -23.384309886281029, 120.1232215091192360 -23.384312068538722, 120.1232256064053114 -23.384158844642965 ))",lane,blue
"POLYGON((120.1015700768701962 -23.383634927625856, 120.1014964268199947 -23.383573099744934, 120.1014826357702239 -23.383561456223708, 120.1014583791652326 -23.383540876943150, 120.1014167146013187 -23.383535200536573, 120.1013706466937627 -23.383497291730553, 120.1013550954013707 -23.383488808873780, 120.1014502493849841 -23.383363278140414, 120.1015276156869876 -23.383421132185730, 120.1015386700689920 -23.383459502431761, 120.1015630244648979 -23.383479901103718, 120.1015768155146688 -23.383491544624944, 120.1016504655648703 -23.383553372505866, 120.1015700768701962 -23.383634927625856 ))",lane,blue
"POLYGON((120.1447877682056692 -23.380884182906185, 120.1455484490682691 -23.380405065882263, 120.1456458701063518 -23.380537313456444, 120.1448972184499045 -23.381007759175045, 120.1447877682056692 -23.380884182906185 ))",lane,blue
"POLYGON((120.0960144594367757 -23.402239304511365, 120.0960304955273062 -23.402185938338887, 120.0960370447784189 -23.402133658356926, 120.0960329348814129 -23.402101967615883, 120.0960196315608367 -23.402071453272006, 120.0959839294594439 -23.402013948502618, 120.0960724329219402 -23.401889864312064, 120.0961325840204748 -23.401920816743510, 120.0961635897010503 -23.401950964876056, 120.0962046715034959 -23.402016142790684, 120.0962271712772213 -23.402089903589595, 120.0962285423081688 -23.402116087400493, 120.0962255139240747 -23.402167644055248, 120.0962182781907323 -23.402192656546811, 120.0961989163716595 -23.402239883924094, 120.0961373059833529 -23.402322697752151, 120.0960144594367757 -23.402239304511365 ))",lane,blue
"POLYGON((120.1716264252259818 -23.376334651121284, 120.1718008174922820 -23.376468140802931, 120.1719969228515100 -23.376613000874840, 120.1721315070418542 -23.376714809999006, 120.1722283372211181 -23.376787827270988, 120.1722779264020996 -23.376830971912902, 120.1729099606159589 -23.377266894012503, 120.1728218474119420 -23.377376983087207, 120.1727819414219177 -23.377343677331326, 120.1721822817520777 -23.376932304971968, 120.1721326929097687 -23.376894126299304, 120.1720366451009256 -23.376820296190971, 120.1719037235162300 -23.376717764269702, 120.1717084007183110 -23.376574890362292, 120.1715309767181382 -23.376443839385000, 120.1716264252259818 -23.376334651121284 ))",lane,blue
"POLYGON((120.0607659725006360 -23.327570390433324, 120.0608751094273986 -23.327402058084335, 120.0609461074972031 -23.327298294216661, 120.0610756029392697 -23.327356404262236, 120.0609983461339324 -23.327470011563671, 120.0608893070165574 -23.327638434175110, 120.0607659725006360 -23.327570390433324 ))",lane,blue
"POLYGON((120.1614874674715174 -23.369309161884007, 120.1612950846695568 -23.369252785294891, 120.1609463124523184 -23.369166386631598, 120.1609843492264582 -23.369039066384931, 120.1615260906216842 -23.369175340564740, 120.1614874674715174 -23.369309161884007 ))",lane,blue
"POLYGON((120.1844856635597213 -23.381654592216983, 120.1845316275494701 -23.381602842733353, 120.1846266854170581 -23.381502051583788, 120.1847452289786608 -23.381590682892482, 120.1846736426793673 -23.381673770437407, 120.1846546702998024 -23.381694994082290, 120.1846195619267076 -23.381738794918201, 120.1844856635597213 -23.381654592216983 ))",lane,blue
"POLYGON((120.0959921250416618 -23.378776821236601, 120.0960202952721695 -23.378819339956202, 120.0960407394292835 -23.378867458881616, 120.0960514030417209 -23.378912330144448, 120.0960537529362554 -23.378950702873594, 120.0960516043255628 -23.378995577791348, 120.0960452522264881 -23.379070520595359, 120.0958585457557375 -23.379069038920833, 120.0958644086847202 -23.378991838997573, 120.0958540380509351 -23.378940647326541, 120.0958198997913626 -23.378868334493350, 120.0959921250416618 -23.378776821236601 ))",lane,blue
"POLYGON((120.0966318960463067 -23.385100665257540, 120.0966632800333028 -23.384941564704885, 120.0968070524378189 -23.384965811795785, 120.0967838841622924 -23.385128431328476, 120.0966318960463067 -23.385100665257540 ))",lane,blue
"POLYGON((120.0894121212502222 -23.387411358835139, 120.0894137016438890 -23.387639251232137, 120.0892622044283037 -23.387639113868800, 120.0892573961154822 -23.387405172939058, 120.0894121212502222 -23.387411358835139 ))",lane,blue
"POLYGON((120.1141003703211824 -23.382740277647726, 120.1140545981632352 -23.382736679091006, 120.1140080446693575 -23.382749062149436, 120.1139801723559622 -23.382772635882335, 120.1139680464057007 -23.382796837155756, 120.1139599314408327 -23.382836476935120, 120.1138471638856050 -23.382830188779516, 120.1138422707684181 -23.382786850806525, 120.1138376698601735 -23.382725906131583, 120.1138513604958576 -23.382699266572309, 120.1138692568674775 -23.382675515104528, 120.1139051484545954 -23.382643271210215, 120.1139472024949632 -23.382623485626492, 120.1140177177247718 -23.382610283119370, 120.1140988937344846 -23.382600418314079, 120.1141003703211824 -23.382740277647726 ))",lane,blue
