WKT,label,fillColor
"POLYGON((120.0772849024541557 -23.387275680915269, 120.0772772737899004 -23.387275502510782, 120.0772697429042443 -23.387274962916995, 120.0772622120124305 -23.387274333032858, 120.0772545832989137 -23.387273432305571, 120.0772470523824692 -23.387272441260034, 120.0772395214413940 -23.387271089053097, 120.0772320882973911 -23.387269646527910, 120.0772247529381452 -23.387267933103773, 120.0772174175665839 -23.387266039098936, 120.0772100821827072 -23.387263964513399, 120.0772028445897452 -23.387261709319261, 120.0771958025847701 -23.387259183198273, 120.0771887605674797 -23.387256476496586, 120.0771817185440316 -23.387253679504548, 120.0771748721085704 -23.387250611585660, 120.0771680256546362 -23.387247272795722, 120.0771615704074644 -23.387243843603833, 120.0771549195415171 -23.387240233887045, 120.0771484642697145 -23.387236443533756, 120.0771421067949842 -23.387232562862217, 120.0771360427114709 -23.387228411235927, 120.0771299786156422 -23.387224079028938, 120.0771240123168858 -23.387219656503698, 120.0771182416122741 -23.387215053341958, 120.0771126665079647 -23.387210359834068, 120.0771071891884122 -23.387205395427227, 120.0771019074630044 -23.387200250383887, 120.0770968213440566 -23.387195105284745, 120.0770917352127934 -23.387189779604904, 120.0770869424850626 -23.387184363551013, 120.0770824431485487 -23.387178676542370, 120.0770779438120348 -23.387172989533728, 120.0770735422725932 -23.387167212206836, 120.0770695319275986 -23.387161163897293, 120.0770657171952216 -23.387155205822300, 120.0770621958602193 -23.387149067082906, 120.0770586745129016 -23.387142747762812, 120.0770553487658863 -23.387136338096568, 120.0770524142317909 -23.387129928318723, 120.0770494796853802 -23.387123337960178, 120.0770467407515872 -23.387116837836183, 120.0770442952213265 -23.387110247338137, 120.0770419474819804 -23.387103476231491, 120.0770399909555543 -23.387096705013244, 120.0770382300355883 -23.387089933739197, 120.0770366647097668 -23.387082981828650, 120.0770351971871754 -23.387076029890203, 120.0770342186745763 -23.387068987521904, 120.0770332401619771 -23.387061945153606, 120.0770324572558380 -23.387054902729507, 120.0770319677655466 -23.387047950512058, 120.0770317716787875 -23.387040907920559, 120.0770317711984883 -23.387033865273259, 120.0770324548605001 -23.387019779783357, 120.0770330411995810 -23.387012736968656, 120.0770339209606672 -23.387005874650955, 120.0770349963158981 -23.386998831696753, 120.0770362672837467 -23.386991878977101, 120.0770378316797583 -23.386985197044798, 120.0770395916699145 -23.386978334475995, 120.0770416450759185 -23.386971562113841, 120.0770436984757647 -23.386964699461338, 120.0770462409102340 -23.386958107540383, 120.0770487833385456 -23.386951425329079, 120.0770515213794749 -23.386944833352324, 120.0770545528424095 -23.386938421872569, 120.0770577799118042 -23.386932010337013, 120.0770612025999742 -23.386925779326357, 120.0770648209007619 -23.386919638550251, 120.0770686348018519 -23.386913407427994, 120.0770728399404926 -23.386907537355537, 120.0770769472759034 -23.386901667310980, 120.0770814458303918 -23.386895887445172, 120.0770859443971956 -23.386890288160064, 120.0770906385766170 -23.386884779109506, 120.0770956261718862 -23.386879360265598, 120.0771007115827007 -23.386874121974489, 120.0771058948029028 -23.386868973945830, 120.0771113714574258 -23.386864186994870, 120.0771164569236594 -23.386859761316911, 120.0771199776305782 -23.386856690440605, 120.0771235961345694 -23.386853529246049, 120.0771272146570336 -23.386850638922543, 120.0771309309642548 -23.386847477700086, 120.0771345494867190 -23.386844587376580, 120.0771380701874801 -23.386841426209924, 120.0771416887099443 -23.386838535886417, 120.0771452094107055 -23.386835374719761, 120.0771489257302420 -23.386832394078005, 120.0771524464310032 -23.386829232911349, 120.0771562605537697 -23.386826252241692, 120.0771597812668463 -23.386823271655736, 120.0771633019737651 -23.386820200779430, 120.0771670182933016 -23.386817220137673, 120.0771705389940628 -23.386814058971017, 120.0771741575103693 -23.386811078357161, 120.0771777760205182 -23.386808007452955, 120.0771814923462124 -23.386805117101548, 120.0771850130469735 -23.386801955934892, 120.0771886315632801 -23.386798975321036, 120.0771922500672712 -23.386795814126480, 120.0771957707865054 -23.386792923830873, 120.0771995848969566 -23.386789762580517, 120.0772031056100331 -23.386786781994561, 120.0772069197266420 -23.386783711034554, 120.0772104404458762 -23.386780820738948, 120.0772140589498674 -23.386777659544392, 120.0772175796629439 -23.386774678958436, 120.0772211981669350 -23.386771517763879, 120.0772249144803139 -23.386768446831773, 120.0772284351933904 -23.386765466245817, 120.0772321515129269 -23.386762485604060, 120.0772356722198458 -23.386759414727754, 120.0772392907299946 -23.386756343823548, 120.0772430070433735 -23.386753272891441, 120.0772465277502923 -23.386750202015135, 120.0772501462665989 -23.386747221401279, 120.0772536669735177 -23.386744150524973, 120.0772573832930542 -23.386741169883216, 120.0772610996002754 -23.386738008660760, 120.0772647181227396 -23.386735118337254, 120.0772682388235008 -23.386731957170597, 120.0772718573336496 -23.386728886266391, 120.0772753780405685 -23.386725815390085, 120.0772788987536450 -23.386722834804129, 120.0772828106796415 -23.386719854106572, 120.0772863313865604 -23.386716783230266, 120.0772899498967092 -23.386713712326060, 120.0772934706036281 -23.386710641449754, 120.0772970891260923 -23.386707751126247, 120.0773007076362411 -23.386704680222041, 120.0773043261525476 -23.386701699608185, 120.0773080424659265 -23.386698628676078, 120.0773115631728453 -23.386695557799772, 120.0773151816891519 -23.386692577185916, 120.0773188001931430 -23.386689415991360, 120.0773224187094495 -23.386686435377503, 120.0773260372195984 -23.386683364473297, 120.0773295579326749 -23.386680383887341, 120.0773331764428238 -23.386677312983135, 120.0773368927562026 -23.386674242051028, 120.0773405112663515 -23.386671171146822, 120.0773441297765003 -23.386668100242616, 120.0773478460898791 -23.386665029310509, 120.0773509756208241 -23.386662500287904, 120.0773525403739812 -23.386661055195901, 120.0773540073239083 -23.386659610131798, 120.0773556698802954 -23.386658165011895, 120.0773570390208348 -23.386656629685343, 120.0773585059707619 -23.386655184621241, 120.0773597773019137 -23.386653559032238, 120.0773611464424531 -23.386652023705686, 120.0773623199642171 -23.386650307854234, 120.0773634934859812 -23.386648592002782, 120.0773645692045153 -23.386646876179230, 120.0773656449292070 -23.386645250646028, 120.0773668184509711 -23.386643534794576, 120.0773676985568874 -23.386641728736475, 120.0773685786628038 -23.386639922678373, 120.0773694587687202 -23.386638116620272, 120.0773702410652489 -23.386636220299720, 120.0773709255585476 -23.386634324007069, 120.0773716100518463 -23.386632427714418, 120.0773722945451450 -23.386630531421767, 120.0773727834258260 -23.386628544894566, 120.0773733701220524 -23.386626738920165, 120.0773737611995034 -23.386624752420864, 120.0773741522769544 -23.386622765921563, 120.0773743477479455 -23.386620779478063, 120.0773745432250942 -23.386618883324913, 120.0773748364993152 -23.386616896853512, 120.0773748363638462 -23.386614910465812, 120.0773750316993682 -23.386610937634612, 120.0773749337606692 -23.386608951274812, 120.0773747380187403 -23.386606964942912, 120.0773745422706536 -23.386604888320663, 120.0773742487254946 -23.386602902016663, 120.0773739551864933 -23.386601006003014, 120.0773734660348743 -23.386599019754815, 120.0773729768832554 -23.386597033506615, 120.0773725855348664 -23.386595047230516, 120.0773719985861751 -23.386593151300567, 120.0773713138342538 -23.386591255398518, 120.0773706290884901 -23.386589449786819, 120.0773699443365688 -23.386587553884771, 120.0773690639843452 -23.386585748328872, 120.0773681836321216 -23.386583942772974, 120.0773672054705103 -23.386582046954625, 120.0773663251244444 -23.386580331689077, 120.0773652491657607 -23.386578526188979, 120.0773640754100048 -23.386576811007131, 120.0773629016604066 -23.386575186115633, 120.0773617279108083 -23.386573561224135, 120.0773604563579800 -23.386571936360537, 120.0773590870019218 -23.386570311524840, 120.0773577176520212 -23.386568776979492, 120.0773563483082783 -23.386567332724494, 120.0773549789645354 -23.386565888469497, 120.0773534140204902 -23.386564534560649, 120.0773519468735173 -23.386563090333552, 120.0773502841262421 -23.386561736452605, 120.0773486213789669 -23.386560382571658, 120.0773470564410793 -23.386559118953160, 120.0773452959028895 -23.386557945680814, 120.0773435353585419 -23.386556682118117, 120.0773416770232798 -23.386555599164020, 120.0773398186941753 -23.386554606500273, 120.0773379603650708 -23.386553613836526, 120.0773360042327363 -23.386552621200680, 120.0773342437130195 -23.386551718799383, 120.0773322875930004 -23.386550906744236, 120.0773302336697512 -23.386550094716990, 120.0773282775497321 -23.386549282661843, 120.0773262236387983 -23.386548651215297, 120.0773243653281669 -23.386547929422600, 120.0773222136201608 -23.386547388294304, 120.0773201597092270 -23.386546756847757, 120.0773181058167663 -23.386546396272261, 120.0773159541210756 -23.386546035724665, 120.0773138024130695 -23.386545494596368, 120.0773117485267665 -23.386545224311222, 120.0773095968433911 -23.386545044344326, 120.0773075429632457 -23.386544864349529, 120.0773053912860281 -23.386544774672983, 120.0773034352152704 -23.386544684940636, 120.0773076290545665 -23.386373132075929, 120.0773145730962118 -23.386373310675717, 120.0773222017789402 -23.386373759951254, 120.0773296348736817 -23.386374480153641, 120.0773371657839685 -23.386375380908828, 120.0773446967004130 -23.386376371954365, 120.0773522276414882 -23.386377724161301, 120.0773597585887211 -23.386379166658588, 120.0773671917511970 -23.386380880054825, 120.0773744293133707 -23.386382683797213, 120.0773817646972473 -23.386384758382750, 120.0773891000934393 -23.386387013548987, 120.0773962398954867 -23.386389449351725, 120.0774031841157048 -23.386392246371663, 120.0774101283359230 -23.386395043391601, 120.0774169747652264 -23.386398021020139, 120.0774238212130029 -23.386401269519727, 120.0774304720666348 -23.386404698655815, 120.0774370251293521 -23.386408308400504, 120.0774434803949970 -23.386412008463443, 120.0774498378820426 -23.386416069715682, 120.0774559997687860 -23.386420221314071, 120.0774620638461416 -23.386424282650011, 120.0774678345384380 -23.386428705231051, 120.0774738008618251 -23.386433488917690, 120.0774791803596745 -23.386438182481381, 120.0774847554701416 -23.386442966279621, 120.0774901349926217 -23.386448021004712, 120.0774953189271149 -23.386453346656653, 120.0775002094457604 -23.386458582101944, 120.0775050021796489 -23.386464088446186, 120.0775097949196951 -23.386469685080778, 120.0775141964468214 -23.386475281826970, 120.0775184023859606 -23.386481149500013, 120.0775224127247976 -23.386487107519206, 120.0775263252665622 -23.386493155856649, 120.0775301400050968 -23.386499204221992, 120.0775335635491845 -23.386505523569986, 120.0775369870871145 -23.386511752627630, 120.0775400194367552 -23.386518342958275, 120.0775429539770082 -23.386524843026470, 120.0775455951198866 -23.386531523759065, 120.0775480406501473 -23.386538114257111, 120.0775503883833357 -23.386544795073407, 120.0775521492971441 -23.386551476057104, 120.0775541058297279 -23.386558337565701, 120.0775556711555493 -23.386565289476248, 120.0775570408687531 -23.386572151152245, 120.0775583127910422 -23.386579193436843, 120.0775591934942536 -23.386586145542692, 120.0775598786033204 -23.386593278285041, 120.0775603680936119 -23.386600230502490, 120.0775607597868310 -23.386607273038189, 120.0775605651409692 -23.386621358388589, 120.0775602722115783 -23.386628401119590, 120.0775594902660375 -23.386635443990091, 120.0775587083081812 -23.386642306279893, 120.0775576329467927 -23.386649258943744, 120.0775564597821741 -23.386656211635496, 120.0775547976014055 -23.386663164466749, 120.0775530376050916 -23.386669936745202, 120.0775510820084754 -23.386676799369806, 120.0775489307930838 -23.386683481469510, 120.0775466817744621 -23.386690163597113, 120.0775440415429205 -23.386696845836318, 120.0775412056926036 -23.386703347550623, 120.0775381742358266 -23.386709849320728, 120.0775350449635043 -23.386716170538034, 120.0775316222814919 -23.386722491839040, 120.0775279061836319 -23.386728722933396, 120.0775241900796142 -23.386734863737403, 120.0775201805597489 -23.386740914334760, 120.0775159754149505 -23.386746694116867, 120.0775116724669220 -23.386752473926874, 120.0775070760968883 -23.386758073239882, 120.0775023819236245 -23.386763672580790, 120.0774973943221977 -23.386769001134349, 120.0774924067207708 -23.386774329687908, 120.0774871256911810 -23.386779387454117, 120.0774818446554334 -23.386784354929976, 120.0774760745912205 -23.386789141964636, 120.0774727494722886 -23.386791941914092, 120.0774692287653698 -23.386795012790398, 120.0774656102429056 -23.386797903113904, 120.0774620895359867 -23.386800973990211, 120.0774583732226079 -23.386804044922317, 120.0774548525156890 -23.386807115798623, 120.0774510383990802 -23.386810186758630, 120.0774475176860037 -23.386813167344586, 120.0774439969852425 -23.386816328511242, 120.0774402806657060 -23.386819309152998, 120.0774367599587871 -23.386822380029305, 120.0774331414486383 -23.386825450933511, 120.0774295229323318 -23.386828431547367, 120.0774258066127952 -23.386831412189124, 120.0774221881026464 -23.386834483093330, 120.0774186673957275 -23.386837553969636, 120.0774150488732633 -23.386840444293142, 120.0774115281663445 -23.386843515169448, 120.0774078118529656 -23.386846586101555, 120.0774041933428168 -23.386849657005761, 120.0774005748326679 -23.386852727909967, 120.0773969563163614 -23.386855708523824, 120.0773934356094426 -23.386858779400130, 120.0773897192899060 -23.386861760041886, 120.0773861985891449 -23.386864921208542, 120.0773824822696084 -23.386867901850299, 120.0773789615626895 -23.386870972726605, 120.0773753430463830 -23.386873953340461, 120.0773717245423918 -23.386877114535018, 120.0773680082166976 -23.386880004886424, 120.0773643897127064 -23.386883166080980, 120.0773608689996299 -23.386886146666936, 120.0773572504894811 -23.386889217571143, 120.0773537297825622 -23.386892288447449, 120.0773501112724134 -23.386895359351655, 120.0773462971496468 -23.386898340021312, 120.0773426786333403 -23.386901320635168, 120.0773391579325792 -23.386904481801824, 120.0773356372195026 -23.386907462387780, 120.0773320187155115 -23.386910623582337, 120.0773283023898173 -23.386913513933743, 120.0773245860825961 -23.386916675156200, 120.0773209675601319 -23.386919565479706, 120.0773173490561407 -23.386922726674262, 120.0773138283430642 -23.386925707260218, 120.0773101120296853 -23.386928778192325, 120.0773065913166088 -23.386931758778281, 120.0773029728126177 -23.386934919972837, 120.0772993543024688 -23.386937990877043, 120.0772957357861623 -23.386940971490900, 120.0772921172636981 -23.386943861814406, 120.0772884987535492 -23.386946932718612, 120.0772848802434004 -23.386950003622819, 120.0772812617332515 -23.386953074527025, 120.0772777410263327 -23.386956145403331, 120.0772741225038685 -23.386959035726837, 120.0772704061966473 -23.386962196949294, 120.0772667876803408 -23.386965177563150, 120.0772632669795796 -23.386968338729806, 120.0772595506538854 -23.386971229081213, 120.0772560299531243 -23.386974390247869, 120.0772524114429754 -23.386977461152075, 120.0772487929266689 -23.386980441765931, 120.0772451744165200 -23.386983512670138, 120.0772415559002135 -23.386986493283994, 120.0772400889379710 -23.386987757767396, 120.0772386219880439 -23.386989202831499, 120.0772371550381168 -23.386990647895602, 120.0772355902849597 -23.386992092987604, 120.0772342211444203 -23.386993628314157, 120.0772329498071109 -23.386995163612809, 120.0772316784759591 -23.386996789201811, 120.0772304071509651 -23.386998505081163, 120.0772292336230433 -23.387000130642265, 120.0772281578983516 -23.387001756175467, 120.0772270821798175 -23.387003471999019, 120.0772260064551258 -23.387005097532221, 120.0772249307427494 -23.387006903646123, 120.0772239528336030 -23.387008709732124, 120.0772231705370743 -23.387010606052676, 120.0772223882343880 -23.387012412082877, 120.0772216059378593 -23.387014308403429, 120.0772210192477906 -23.387016204668180, 120.0772204325577219 -23.387018100932931, 120.0772198458676532 -23.387019997197682, 120.0772193569869721 -23.387021983724882, 120.0772188681001334 -23.387023879961733, 120.0772185748259124 -23.387025866433134, 120.0772181837484614 -23.387027852932435, 120.0772178904742404 -23.387029839403835, 120.0772177928064794 -23.387031825819435, 120.0772174996677273 -23.387035798678536, 120.0772175976064263 -23.387037785038336, 120.0772175977418953 -23.387039771426036, 120.0772176956805943 -23.387041757785835, 120.0772179892257533 -23.387043744089835, 120.0772182827709122 -23.387045730393834, 120.0772186741193012 -23.387047716669934, 120.0772188698550725 -23.387049612711483, 120.0772193590066915 -23.387051598959682, 120.0772199459553828 -23.387053494889631, 120.0772203373037718 -23.387055481165731, 120.0772210220556931 -23.387057377067780, 120.0772218046108444 -23.387059272941928, 120.0772225871598380 -23.387061078525727, 120.0772233697149893 -23.387062974399876, 120.0772242500672129 -23.387064779955774, 120.0772252282165089 -23.387066495193422, 120.0772262063719625 -23.387068300721421, 120.0772272823368038 -23.387070196511869, 120.0772281626890274 -23.387072002067767, 120.0772293364386257 -23.387073626959265, 120.0772306079914539 -23.387075251822863, 120.0772317817410522 -23.387076876714361, 120.0772331510909528 -23.387078411259709, 120.0772345204408533 -23.387079945805056, 120.0772359875939839 -23.387081480322504, 120.0772374547409568 -23.387082924549601, 120.0772389218817720 -23.387084278486348, 120.0772404868319749 -23.387085722685546, 120.0772420517698625 -23.387086986304043, 120.0772437145232954 -23.387088430475340, 120.0772453772644129 -23.387089694065937, 120.0772471378026027 -23.387090867338284, 120.0772488005314049 -23.387091950348181, 120.0772505610757524 -23.387093213910878, 120.0772524194110146 -23.387094296864975, 120.0772542777339614 -23.387095199238372, 120.0772561360630659 -23.387096191902119, 120.0772580921892427 -23.387097094247615, 120.0772600483154195 -23.387097996593112, 120.0772619066322087 -23.387098808676159, 120.0772639605493001 -23.387099530413055, 120.0772660144663916 -23.387100252149951, 120.0772680683773253 -23.387100883596498, 120.0772701222821014 -23.387101424752694, 120.0772721761868775 -23.387101965908891, 120.0772743278948836 -23.387102507037187, 120.0772763817935020 -23.387102957903033, 120.0772784356859627 -23.387103318478530, 120.0772805873754958 -23.387103588735776, 120.0772827390650288 -23.387103858993022, 120.0772848907484042 -23.387104038959919, 120.0772870424256218 -23.387104128636465, 120.0772891941028395 -23.387104218313011, 120.0772849024541557 -23.387275680915269 ))",lane,blue
"POLYGON((120.0527374744059371 -23.335787928945330, 120.0528755825175096 -23.335933798755890, 120.0527434571949632 -23.336034149027870, 120.0526139556321617 -23.335886290374395, 120.0527374744059371 -23.335787928945330 ))",lane,blue
"POLYGON((120.1844393447551049 -23.382240048071064, 120.1841543685445284 -23.382568605665459, 120.1841435132480737 -23.382581249411378, 120.1840357420566529 -23.382698115870265, 120.1839111345285328 -23.382607048451932, 120.1840241859490449 -23.382473386481336, 120.1840374861168884 -23.382457672166012, 120.1843111183412174 -23.382146543845587, 120.1844393447551049 -23.382240048071064 ))",lane,blue
"POLYGON((120.0747898580399946 -23.377439890881154, 120.0749243405046659 -23.377484185080271, 120.0750146158231698 -23.377527227825364, 120.0750497296827583 -23.377563875691303, 120.0749261150762108 -23.377691130060267, 120.0749030319129337 -23.377667661153708, 120.0748421953605022 -23.377624519720313, 120.0747423357072346 -23.377587077711137, 120.0747898580399946 -23.377439890881154 ))",lane,blue
"POLYGON((120.1721419222248960 -23.380287415666189, 120.1720814936650652 -23.380490315324944, 120.1720234113544217 -23.380678135825645, 120.1720169586442144 -23.380711906257956, 120.1719509578249228 -23.380951826550521, 120.1717850808744093 -23.380912687857309, 120.1718447270330308 -23.380710149583155, 120.1718549939275814 -23.380674301384688, 120.1719187465102769 -23.380452530094177, 120.1719642142670735 -23.380294960459848, 120.1719767299031501 -23.380248367068026, 120.1721419222248960 -23.380287415666189 ))",lane,blue
"POLYGON((120.0431590341631761 -23.336038327806430, 120.0436258478284797 -23.336021310343468, 120.0436316276710901 -23.336159904384608, 120.0431638360042748 -23.336177373578321, 120.0431590341631761 -23.336038327806430 ))",lane,blue
"POLYGON((120.0804659693398381 -23.363141968239936, 120.0804191229473579 -23.363161845481118, 120.0803859695920574 -23.363190296399525, 120.0803659216479004 -23.363215493126710, 120.0803438202423203 -23.363246649602899, 120.0803320854064560 -23.363269406119119, 120.0803062719055085 -23.363365482417164, 120.0801629896132096 -23.363357306869063, 120.0801537924519271 -23.363303677023779, 120.0801535956139309 -23.363285619009579, 120.0801609279066517 -23.363242367839417, 120.0801785278143718 -23.363173832441736, 120.0802235133161522 -23.363115401751208, 120.0802659566790320 -23.363067896918434, 120.0803173992260271 -23.363039260201995, 120.0803715812363758 -23.363024888579650, 120.0804340769092084 -23.363016202877842, 120.0804659693398381 -23.363141968239936 ))",lane,blue
"POLYGON((120.0888896673931804 -23.387572766442947, 120.0889485448699059 -23.387571756453195, 120.0890483049896352 -23.387583826901922, 120.0891069878697604 -23.387597624585370, 120.0891568683976088 -23.387610521876333, 120.0892277784241077 -23.387649868241310, 120.0892397110770396 -23.387659525904939, 120.0892901803146760 -23.387700142165951, 120.0893354667631479 -23.387752226780123, 120.0892050029440252 -23.387835692282349, 120.0891846588869562 -23.387821251629585, 120.0891429921924847 -23.387784334761907, 120.0890796131255340 -23.387746611474917, 120.0889900234210268 -23.387718105280873, 120.0888901655288560 -23.387706486311797, 120.0888896673931804 -23.387572766442947 ))",lane,blue
"POLYGON((120.1910634993768059 -23.379951464960550, 120.1911956310848675 -23.379944745781520, 120.1916114885222617 -23.379916817722197, 120.1919056787107476 -23.379888472918936, 120.1919216316902750 -23.380050539549458, 120.1916794722598002 -23.380070653087979, 120.1910683010147011 -23.380087531150891, 120.1910634993768059 -23.379951464960550 ))",lane,blue
"POLYGON((120.0878269586845808 -23.387883758700545, 120.0877125287946425 -23.387882166117444, 120.0873062537954463 -23.387876684013050, 120.0873094715051658 -23.387733031145494, 120.0877160398401599 -23.387737429681987, 120.0878291982634774 -23.387738661466391, 120.0878269586845808 -23.387883758700545 ))",lane,blue
"POLYGON((120.1627000903148349 -23.384506036516951, 120.1627922188515680 -23.384475130935291, 120.1632406386499751 -23.384357535267661, 120.1642621722295331 -23.384047006207786, 120.1643151807920100 -23.384035433921094, 120.1643597879504237 -23.384165710173666, 120.1643118656916251 -23.384185136269999, 120.1633474483978885 -23.384483911290676, 120.1628356531901933 -23.384617416139215, 120.1627393181909180 -23.384634779368083, 120.1627000903148349 -23.384506036516951 ))",lane,blue
"POLYGON((120.0571381292773897 -23.330028857846081, 120.0572734792124161 -23.329886070188895, 120.0573805799869969 -23.329977503762759, 120.0573050818787029 -23.330065287521890, 120.0572542277828732 -23.330117851013679, 120.0571381292773897 -23.330028857846081 ))",lane,blue
"POLYGON((120.1870156795034744 -23.369362735189134, 120.1871445691666612 -23.369142841414460, 120.1872687838500759 -23.369209982001644, 120.1871402853505476 -23.369429153341918, 120.1870156795034744 -23.369362735189134 ))",lane,blue
"POLYGON((120.2186658288625224 -23.365727375004370, 120.2184742533203293 -23.366035139173603, 120.2183457352024294 -23.365966645458776, 120.2183739975279969 -23.365925464996027, 120.2185373107630956 -23.365659152160593, 120.2186658288625224 -23.365727375004370 ))",lane,blue
"POLYGON((120.0892896186115904 -23.400975261873904, 120.0893701084777460 -23.400943095547464, 120.0894026758326380 -23.400926653413007, 120.0894207684203283 -23.400911840634076, 120.0894336772644136 -23.400894501204053, 120.0894403268372478 -23.400879149947342, 120.0894432603430104 -23.400870481236737, 120.0895927093558323 -23.400953686307977, 120.0895719772755221 -23.400986016168113, 120.0895358906176625 -23.401026115378676, 120.0894933485463736 -23.401060347557900, 120.0894454268356086 -23.401087809495383, 120.0893884090242044 -23.401109405154832, 120.0893568189072715 -23.401114199555137, 120.0892933444693748 -23.401112140984297, 120.0892896186115904 -23.400975261873904 ))",lane,blue
"POLYGON((120.0934304566479686 -23.342834407610949, 120.0933715126436575 -23.341859920659302, 120.0933192253427753 -23.340974638676242, 120.0933178518241247 -23.340911977563945, 120.0934826498356370 -23.340905610227658, 120.0934884243518533 -23.340966103116048, 120.0935402223902783 -23.341847773624608, 120.0935933892244125 -23.342722852547016, 120.0936002424517958 -23.342825510721954, 120.0934304566479686 -23.342834407610949 ))",lane,blue
"POLYGON((120.1057801249536958 -23.375179389545487, 120.1058687506223119 -23.375413125984083, 120.1060058952090808 -23.375771720138245, 120.1060073626516224 -23.375777498302142, 120.1058650615074100 -23.375815009392140, 120.1058634963663190 -23.375810766192092, 120.1056962226149630 -23.375367578573233, 120.1056459429307861 -23.375238206842370, 120.1057801249536958 -23.375179389545487 ))",lane,blue
