WKT,label,fillColor
"POLYGON((120.1007370028241538 -23.383838499147704, 120.1006580684561608 -23.383733513986091, 120.1006470160815604 -23.383724578394161, 120.1006333232414265 -23.383718894008134, 120.1006160119835090 -23.383717634881564, 120.1005864757713522 -23.383722970438066, 120.1005432476057675 -23.383735623418941, 120.1004492610293409 -23.383769779983304, 120.1004053487399184 -23.383789746677831, 120.1003835395494382 -23.383803386742418, 120.1003694568141281 -23.383817024602893, 120.1003531249555157 -23.383835809655021, 120.1003174269674538 -23.383838618839433, 120.1002363541612573 -23.383927668253774, 120.1002283349922153 -23.383937873351138, 120.1001362973559518 -23.383867563422548, 120.1001450011907076 -23.383857990162333, 120.1002257805194796 -23.383767947637843, 120.1002227463594807 -23.383734811944298, 120.1002657767511016 -23.383690376816023, 120.1003152629071397 -23.383656955269037, 120.1003933074831841 -23.383621719768201, 120.1005297397993553 -23.383574910446164, 120.1006002550230062 -23.383561617648692, 120.1006587415146459 -23.383563948513490, 120.1007018735087860 -23.383575222503265, 120.1007426588042282 -23.383594984455544, 120.1007788479389977 -23.383623415592731, 120.1008765618879982 -23.383748349564862, 120.1007370028241538 -23.383838499147704 ))",lane,blue
"POLYGON((120.0593266691894455 -23.325682468604426, 120.0593797711647258 -23.325606519270284, 120.0595485638006732 -23.325375688979990, 120.0595567701401522 -23.325241786047326, 120.0596305146438053 -23.325254495949948, 120.0597279168393841 -23.325110455053128, 120.0597679150660947 -23.325062138304709, 120.0598999554549644 -23.325150494892129, 120.0597868092608014 -23.325328579742826, 120.0594943059577003 -23.325712216599035, 120.0594563617773923 -23.325763151181701, 120.0593266691894455 -23.325682468604426 ))",lane,blue
"POLYGON((120.0948703777884130 -23.368122518566950, 120.0948423075840581 -23.368112594635798, 120.0947730614193747 -23.368090944705119, 120.0947189749954908 -23.368072811773563, 120.0946281139044127 -23.368045118555371, 120.0945372526101312 -23.368014445755629, 120.0944615515184753 -23.367994061731260, 120.0944251680457281 -23.367984230461973, 120.0942776778992510 -23.367942106941980, 120.0940718958946807 -23.367883386626087, 120.0938951618681427 -23.367830797767645, 120.0938307077045837 -23.367803909629557, 120.0937596996162322 -23.367760771097780, 120.0936746066004361 -23.367699127061878, 120.0936423300813234 -23.367677827746334, 120.0937439404389643 -23.367572249338907, 120.0938648299357126 -23.367641196681697, 120.0939341750489547 -23.367679640589577, 120.0940132024171865 -23.367714199250289, 120.0940894909563059 -23.367743792722957, 120.0943218762337771 -23.367814152905153, 120.0944301466507829 -23.367846987707065, 120.0945050653720180 -23.367868184567784, 120.0945821358012591 -23.367889922556801, 120.0946742682665927 -23.367916622218440, 120.0949226942959589 -23.368001966023109, 120.0948703777884130 -23.368122518566950 ))",lane,blue
"POLYGON((120.0428262332314680 -23.337816510641158, 120.0428088233882950 -23.337803784668038, 120.0426464669661275 -23.337758956678371, 120.0426248521813596 -23.337754990068908, 120.0426195707515204 -23.337754178962367, 120.0426432299212897 -23.337619097846926, 120.0426669964202214 -23.337623695875035, 120.0428307221060819 -23.337668794345150, 120.0428586941192729 -23.337673030012152, 120.0428856875582880 -23.337669320407355, 120.0428262332314680 -23.337816510641158 ))",lane,blue
"POLYGON((120.0932926179006530 -23.307917723262085, 120.0933113951109533 -23.307902910287852, 120.0933657731218536 -23.307894317192108, 120.0934248465067655 -23.307897731373705, 120.0934984936443838 -23.307916851919077, 120.0936117529374565 -23.307963048269880, 120.0938327954848470 -23.308069256957446, 120.0939302103960371 -23.308111665633377, 120.0939509452042000 -23.308119334398291, 120.0938858178713177 -23.308260386506504, 120.0938324158114212 -23.308238461184947, 120.0935339107782673 -23.308098144842015, 120.0934764007610343 -23.308072970239665, 120.0934231945415897 -23.308054475895608, 120.0933934619101590 -23.308047893181710, 120.0933778133502552 -23.308047265613287, 120.0933487655877417 -23.308044294318087, 120.0932926179006530 -23.307917723262085 ))",lane,blue
"POLYGON((120.1149132703692838 -23.369240825552261, 120.1148890105992445 -23.369173837031804, 120.1148174031667898 -23.368947048095528, 120.1148015533353595 -23.368863353460906, 120.1148023310013121 -23.368793558797154, 120.1148111293203079 -23.368735319010389, 120.1148264793781195 -23.368661276543062, 120.1148289235660057 -23.368648183744808, 120.1149962668814667 -23.368677299790667, 120.1149673262387546 -23.368810937767117, 120.1149656645198121 -23.368824662374620, 120.1149668402213952 -23.368854909307068, 120.1149740803821102 -23.368894815577156, 120.1149966784147340 -23.368975257834066, 120.1150689698540306 -23.369193017540041, 120.1149132703692838 -23.369240825552261 ))",lane,blue
"POLYGON((120.1856551568843902 -23.385403746034901, 120.1857993202001000 -23.385423568787050, 120.1858145774300878 -23.385422480950424, 120.1858277805089923 -23.385417240343601, 120.1858437216288261 -23.385405407760023, 120.1858609335810395 -23.385384636069093, 120.1858758957510788 -23.385359350502367, 120.1858879236025416 -23.385330815320046, 120.1858934967610238 -23.385306977077337, 120.1858990671916533 -23.385243140209577, 120.1859243968427451 -23.385222817654683, 120.1859263491142136 -23.385167198241080, 120.1859254679799645 -23.385153925810731, 120.1860448858038444 -23.385155065519173, 120.1860438147897786 -23.385225763170125, 120.1860683650446094 -23.385249863690633, 120.1860617197821519 -23.385328418192344, 120.1860460753417367 -23.385388194868071, 120.1860162495561251 -23.385449781396323, 120.1859775230300271 -23.385501889976741, 120.1859315582151490 -23.385541540553471, 120.1858909713525425 -23.385563221816041, 120.1858381585997291 -23.385577773628483, 120.1857894527389735 -23.385579954491168, 120.1856305210739568 -23.385559233048444, 120.1856551568843902 -23.385403746034901 ))",lane,blue
"POLYGON((120.0788273669025932 -23.414665360846391, 120.0788080011118161 -23.414654350947924, 120.0787675094415828 -23.414637749074195, 120.0786390906601755 -23.414591737628618, 120.0783847964616400 -23.414506756659360, 120.0783031281537332 -23.414468496847602, 120.0782431719719984 -23.414427431841156, 120.0781983749276104 -23.414381035379534, 120.0781704976942280 -23.414332467122782, 120.0781577802201182 -23.414287686736205, 120.0781557251392250 -23.414269900123158, 120.0783214031211848 -23.414259740341070, 120.0783230668536889 -23.414275540678017, 120.0783375432649915 -23.414298018845942, 120.0783576920296422 -23.414317064362357, 120.0783886970698188 -23.414337822298503, 120.0784262547970942 -23.414356682267988, 120.0784863075566805 -23.414379779466884, 120.0785921329791439 -23.414413879031200, 120.0788411459017823 -23.414500306152667, 120.0789169458619470 -23.414536310379685, 120.0788273669025932 -23.414665360846391 ))",lane,blue
"POLYGON((120.0748430281077978 -23.365455547034410, 120.0748507550740553 -23.365463038929347, 120.0748595577280585 -23.365468363548982, 120.0748850847097609 -23.365473322236287, 120.0750127191872355 -23.365491795348315, 120.0749861272937292 -23.365647012048812, 120.0749671532762210 -23.365644218460595, 120.0748532113741001 -23.365627547249543, 120.0747850410080005 -23.365605355269861, 120.0747444509926613 -23.365580807873232, 120.0747096307274932 -23.365546868634092, 120.0748430281077978 -23.365455547034410 ))",lane,blue
"POLYGON((120.0749861272937292 -23.365647012048812, 120.0748465606805679 -23.365626465662554, 120.0748298364082877 -23.365627644208033, 120.0748174157121195 -23.365632252559205, 120.0748047997173753 -23.365641375483677, 120.0747914996234239 -23.365658173283200, 120.0747765376196420 -23.365685896689376, 120.0747623586944142 -23.365723190649451, 120.0747548300747848 -23.365755877904464, 120.0747534624921386 -23.365780256689566, 120.0747563979314131 -23.365799939148861, 120.0747662787978111 -23.365840115536694, 120.0747466219803666 -23.365864048087378, 120.0747528828341416 -23.365885264534017, 120.0747539589098212 -23.365888785550765, 120.0747581655201477 -23.365904494871958, 120.0747842844752091 -23.365985026414813, 120.0746696611894184 -23.366015848123162, 120.0746418790498863 -23.365927552084510, 120.0746393356178727 -23.365919516968765, 120.0746310204652300 -23.365891980783529, 120.0746007004232819 -23.365876730363432, 120.0745850468202374 -23.365802154998359, 120.0745850431564172 -23.365748432240109, 120.0745994155452320 -23.365679717182434, 120.0746292405303450 -23.365606392908682, 120.0746627834975684 -23.365554466387674, 120.0747004352103116 -23.365517346312258, 120.0747412174330709 -23.365492053379887, 120.0747928563623938 -23.365474793191748, 120.0748511467488014 -23.365469810593996, 120.0750127191872355 -23.365491795348315, 120.0749861272937292 -23.365647012048812 ))",lane,blue
"POLYGON((120.0750536879523484 -23.365333594964944, 120.0750696303406645 -23.365340362193467, 120.0750929079034961 -23.365346134135626, 120.0752460667333433 -23.365331011955510, 120.0752629973572368 -23.365487390014980, 120.0752438280288374 -23.365488930419364, 120.0751482748888955 -23.365497986712830, 120.0750865610877116 -23.365498546059937, 120.0750358006817810 -23.365490795570025, 120.0749804427112266 -23.365471128065222, 120.0750536879523484 -23.365333594964944 ))",lane,blue
"POLYGON((120.0918660430349945 -23.309103642537365, 120.0918567454842560 -23.309012090772981, 120.0918553753461722 -23.308998999062833, 120.0918535151328173 -23.308970377551986, 120.0918262257656207 -23.308937158487334, 120.0918251440556631 -23.308851021800336, 120.0918288591190327 -23.308829621927179, 120.0919918013076167 -23.308859010099596, 120.0919880856284790 -23.308871380937752, 120.0919918058704583 -23.308925915248946, 120.0919712694889733 -23.308959599408532, 120.0919743033780343 -23.308988762326676, 120.0919756735099603 -23.309001763746474, 120.0919849710545412 -23.309093225220508, 120.0918660430349945 -23.309103642537365 ))",lane,blue
"POLYGON((120.0927164829214215 -23.308267582147536, 120.0927165844254178 -23.308321846619986, 120.0927022109097474 -23.308374038543611, 120.0926768828904411 -23.308418288041255, 120.0926350260513726 -23.308461458769828, 120.0925764444966709 -23.308499307138680, 120.0924818716612133 -23.308541680292294, 120.0922894970920722 -23.308606021901129, 120.0922373581551387 -23.308462113954019, 120.0922598524238972 -23.308455155180030, 120.0924008814303017 -23.308407441643185, 120.0924628869354979 -23.308381871785427, 120.0925029849112658 -23.308362086759707, 120.0925263587871686 -23.308346008409267, 120.0925418106322298 -23.308330383770490, 120.0925489491904256 -23.308314580922527, 120.0925526646663598 -23.308299230502821, 120.0925517835875298 -23.308286770685623, 120.0927164829214215 -23.308267582147536 ))",lane,blue
"POLYGON((120.0922976173217575 -23.308643580371014, 120.0921756597666303 -23.308688670047176, 120.0920146786981024 -23.308733409694106, 120.0918976097896857 -23.308756286549160, 120.0918115434830039 -23.308764166361759, 120.0917585340030326 -23.308762285386301, 120.0917786710988778 -23.308610230689466, 120.0917895273066693 -23.308610949915348, 120.0918133913071046 -23.308611123688406, 120.0918524145803558 -23.308607952393988, 120.0919093354506054 -23.308598997411439, 120.0919805351613973 -23.308583718030966, 120.0920668938802247 -23.308561211097965, 120.0921554038821783 -23.308533015259112, 120.0922379476777406 -23.308501751250268, 120.0922976173217575 -23.308643580371014 ))",lane,blue
"POLYGON((120.0774907004045644 -23.414815985300414, 120.0773603254661918 -23.414768620057591, 120.0773417426800768 -23.414766097228823, 120.0773269745955502 -23.414769081023299, 120.0773133804453524 -23.414776398419772, 120.0772993953901186 -23.414788230445347, 120.0772856064462747 -23.414807466223821, 120.0772724047836368 -23.414833473611144, 120.0772649734068884 -23.414857944416406, 120.0772641922618460 -23.414876725032408, 120.0772741713563540 -23.414923131426491, 120.0772526560373899 -23.414943543183628, 120.0772579390559108 -23.414967649200469, 120.0772822986427418 -23.415064162637476, 120.0772854291773887 -23.415076350941921, 120.0771690450332086 -23.415101304279723, 120.0771444897598678 -23.415003617123966, 120.0771434136287691 -23.414999283494068, 120.0771355870550811 -23.414965336554481, 120.0771074188997118 -23.414953245682830, 120.0770992987808648 -23.414917312439244, 120.0770943072754682 -23.414865396910903, 120.0771019323990570 -23.414813658364140, 120.0771226628845278 -23.414757943303354, 120.0771590417205412 -23.414699785939091, 120.0771999207243555 -23.414659504780720, 120.0772440281091505 -23.414632043931343, 120.0772975252567397 -23.414614151180650, 120.0773456441318579 -23.414609532645916, 120.0773998275831040 -23.414616288965472, 120.0775524042487781 -23.414669426457357, 120.0774907004045644 -23.414815985300414 ))",lane,blue
"POLYGON((120.0762813632254648 -23.414812808962366, 120.0763303513874539 -23.414647744224581, 120.0763957689403475 -23.414459921631367, 120.0765189804434929 -23.414158316708153, 120.0765342347177939 -23.414113889503527, 120.0765410790534858 -23.414086168413065, 120.0765427406615900 -23.414070818579262, 120.0765426420332308 -23.414058719700262, 120.0767081242978922 -23.414046934747674, 120.0767088096594240 -23.414057769394373, 120.0767046077597234 -23.414111132190930, 120.0766840740937758 -23.414184634394866, 120.0765702501120286 -23.414462941729364, 120.0765203795226774 -23.414595773063301, 120.0764667945965629 -23.414760658531694, 120.0764426432271226 -23.414849059675686, 120.0762813632254648 -23.414812808962366 ))",lane,blue
"POLYGON((120.2060731735241869 -23.384367437635561, 120.2059544356861833 -23.384298309098267, 120.2059392758591762 -23.384293528034243, 120.2059239207151201 -23.384292990672470, 120.2059050450673486 -23.384298503768553, 120.2058835291203011 -23.384309705909990, 120.2058534072279352 -23.384331745348643, 120.2058313051203795 -23.384352608724931, 120.2058197653675723 -23.384367690505601, 120.2058138981158975 -23.384381506603161, 120.2058115540896330 -23.384429180577565, 120.2057876912837878 -23.384446523132407, 120.2057889672208849 -23.384512434725205, 120.2057898483551340 -23.384525707155553, 120.2056705286300529 -23.384528901356010, 120.2056682736323230 -23.384447911553764, 120.2056427457454414 -23.384429680185009, 120.2056429396215931 -23.384404308540858, 120.2056482171413048 -23.384347785275149, 120.2056677743821072 -23.384297849131565, 120.2056967213487577 -23.384256939344565, 120.2057464021999189 -23.384210154769979, 120.2058062550118802 -23.384169597327924, 120.2058605342404792 -23.384146648094430, 120.2059170638177589 -23.384136519448932, 120.2059700733716224 -23.384139483908590, 120.2060252355078826 -23.384155810726244, 120.2061639258575205 -23.384234504349003, 120.2060731735241869 -23.384367437635561 ))",lane,blue
