WKT,label,fillColor
"POLYGON((119.799264943 -23.314578757, 119.799767456 -23.314140223, 119.79986546 -23.314235027, 119.7994143 -23.314629997, 119.799365855 -23.314676295, 119.799264943 -23.314578757))",lane,green
"POLYGON((119.679373695 -23.35315626, 119.679477644 -23.353146897, 119.679767887 -23.353128385, 119.679838059 -23.353122992, 119.68007676 -23.353104695, 119.680251488 -23.353087687, 119.680551187 -23.353061846, 119.6806951 -23.353056328, 119.680812366 -23.353055832, 119.680942278 -23.353062754, 119.681060945 -23.35308006, 119.681139532 -23.353095507, 119.681292022 -23.353135754, 119.681559556 -23.353204477, 119.681836825 -23.353288811, 119.681984938 -23.353315838, 119.681962534 -23.35343369, 119.681903467 -23.353422646, 119.681618689 -23.353357306, 119.681222823 -23.353269392, 119.681110718 -23.353251055, 119.681102321 -23.353249542, 119.681056921 -23.353241228, 119.680967166 -23.353227858, 119.680869472 -23.353216411, 119.680740955 -23.353206701, 119.680571075 -23.353207042, 119.680400641 -23.353214332, 119.680073337 -23.353232364, 119.679846893 -23.353247148, 119.679701243 -23.35326078, 119.679450941 -23.353285666, 119.67939669 -23.353293354, 119.679373695 -23.35315626))",lane,green
"POLYGON((119.805582402 -23.309703654, 119.805578183 -23.309705065, 119.805506975 -23.309738173, 119.80540688 -23.309817647, 119.805309535 -23.309714991, 119.805386319 -23.309639302, 119.805436825 -23.309602775, 119.805479858 -23.309570703, 119.805503434 -23.309559424, 119.805582402 -23.309703654))",lane,green
"POLYGON((119.817402775 -23.311655797, 119.817502751 -23.311653084, 119.818519156 -23.3116875, 119.818569158 -23.31169531, 119.818563808 -23.311830458, 119.818513519 -23.31183267, 119.817516645 -23.311801302, 119.81740103 -23.311792419, 119.817402775 -23.311655797))",lane,green
"POLYGON((119.671833839 -23.362958543, 119.671835824 -23.362966055, 119.671849854 -23.362993081, 119.671862128 -23.363009074, 119.671917628 -23.36304646, 119.671887562 -23.363189355, 119.67181776 -23.363175786, 119.671777234 -23.36315848, 119.671754025 -23.363140591, 119.671714175 -23.363102972, 119.671684151 -23.363060374, 119.671665638 -23.363010283, 119.671665284 -23.363006217, 119.671833839 -23.362958543))",lane,green
"POLYGON((119.653378024 -23.373472698, 119.653370671 -23.373400121, 119.65337068 -23.373324713, 119.653385896 -23.373254667, 119.653428115 -23.373194141, 119.653481992 -23.373142017, 119.653534867 -23.373103251, 119.653594 -23.373075192, 119.653668353 -23.373061706, 119.653749146 -23.373060554, 119.653749232 -23.373200171, 119.65368687 -23.373217728, 119.65364072 -23.373248421, 119.653595204 -23.373284627, 119.653565209 -23.373313374, 119.653537337 -23.373355864, 119.653523016 -23.373413726, 119.653519698 -23.373444856, 119.653378024 -23.373472698))",lane,green
"POLYGON((119.667642456 -23.379728675, 119.667615897 -23.379734601, 119.667492552 -23.379758076, 119.667376037 -23.379804636, 119.667337612 -23.379697038, 119.66734735 -23.379690976, 119.667378964 -23.379677686, 119.66758918 -23.379619513, 119.667611725 -23.379614006, 119.667642456 -23.379728675))",lane,green
"POLYGON((119.767402423 -23.31141709, 119.767563664 -23.311569391, 119.767567451 -23.311572312, 119.767472163 -23.311660855, 119.767303699 -23.311528364, 119.767402423 -23.31141709))",lane,green
"POLYGON((119.606075819 -23.408566617, 119.606112884 -23.408566737, 119.606294122 -23.408575609, 119.606959051 -23.408587222, 119.607526394 -23.408607528, 119.607523795 -23.40875191, 119.606709395 -23.408722741, 119.606288011 -23.408708494, 119.606108538 -23.408699094, 119.606075385 -23.408698916, 119.606075819 -23.408566617))",lane,green
"POLYGON((119.789035113 -23.303205686, 119.788984486 -23.303170146, 119.788960603 -23.303151079, 119.788898613 -23.303096211, 119.788858879 -23.303024727, 119.788847214 -23.302995733, 119.789007914 -23.302940862, 119.789015073 -23.302959975, 119.789040952 -23.303006694, 119.789078676 -23.303052063, 119.789128377 -23.303092652, 119.789035113 -23.303205686))",lane,green
"POLYGON((119.756255963 -23.307168891, 119.756004617 -23.307169114, 119.75600283 -23.307023071, 119.756256311 -23.307024671, 119.756255963 -23.307168891))",lane,green
"POLYGON((119.645964634 -23.387753588, 119.645672806 -23.387678618, 119.645575306 -23.38764595, 119.645506861 -23.38762309, 119.645465521 -23.387609299, 119.645418159 -23.387590945, 119.645279779 -23.387537175, 119.645212926 -23.387511257, 119.645164754 -23.387495966, 119.645156961 -23.387492652, 119.645074446 -23.387457667, 119.645037129 -23.387442464, 119.644896485 -23.387379555, 119.644814395 -23.38734087, 119.644808729 -23.387340192, 119.644588229 -23.387229767, 119.644674385 -23.387091931, 119.644890626 -23.387197626, 119.644895004 -23.3872001, 119.644968739 -23.387232666, 119.645147989 -23.387308892, 119.645232697 -23.387339379, 119.645239911 -23.387341876, 119.645280224 -23.387360987, 119.64534718 -23.387386273, 119.64548616 -23.387438693, 119.645574265 -23.387471917, 119.645587325 -23.387476809, 119.645633061 -23.387491177, 119.645785384 -23.387539009, 119.646012439 -23.387596026, 119.645964634 -23.387753588))",lane,green
"POLYGON((119.772756462 -23.300806375, 119.772710696 -23.300752722, 119.772639321 -23.300644316, 119.772622649 -23.30061736, 119.772615322 -23.300605922, 119.772762351 -23.30052746, 119.772769481 -23.300539077, 119.772786447 -23.300565855, 119.77283643 -23.300650247, 119.772858722 -23.300682848, 119.772878876 -23.30070333, 119.772756462 -23.300806375))",lane,green
"POLYGON((119.637910788 -23.380738263, 119.637910275 -23.380772847, 119.637743631 -23.381038179, 119.63772622 -23.381070459, 119.637721239 -23.381080353, 119.637557761 -23.38101184, 119.637571501 -23.38098531, 119.637670765 -23.380836653, 119.637759195 -23.380706873, 119.637781113 -23.380673727, 119.637910788 -23.380738263))",lane,green
"POLYGON((119.702215296 -23.354562919, 119.702212836 -23.354415516, 119.702189797 -23.354410995, 119.702196565 -23.354323721, 119.702361308 -23.354339684, 119.702359022 -23.354343639, 119.702355578 -23.354409808, 119.702331922 -23.354419189, 119.702330866 -23.354459639, 119.702334349 -23.354559548, 119.702215296 -23.354562919))",lane,green
"POLYGON((119.633998435 -23.378257703, 119.634191335 -23.378115041, 119.634303987 -23.378041991, 119.634376967 -23.378007632, 119.634432654 -23.37799282, 119.634488428 -23.37798966, 119.634537064 -23.377997097, 119.634493069 -23.378144486, 119.634485945 -23.378142803, 119.634471967 -23.378141967, 119.634454145 -23.378144442, 119.6344307 -23.378152199, 119.634394646 -23.378169788, 119.634358757 -23.37819063, 119.634267329 -23.378252925, 119.634153209 -23.378336801, 119.634106416 -23.37837363, 119.633998435 -23.378257703))",lane,green
"POLYGON((119.810527222 -23.312428998, 119.810447933 -23.312415533, 119.810358525 -23.312375073, 119.810287113 -23.312313266, 119.810242151 -23.312257182, 119.810200752 -23.312175389, 119.810181316 -23.312108674, 119.810173638 -23.312039616, 119.810180418 -23.311982867, 119.810197188 -23.311924663, 119.810363127 -23.311927542, 119.810371371 -23.311998862, 119.810371486 -23.312050248, 119.81037788 -23.312088771, 119.810391327 -23.312125997, 119.810436088 -23.312193278, 119.810466637 -23.31222134, 119.810565513 -23.312295652, 119.810527222 -23.312428998))",lane,green
"POLYGON((119.774331561 -23.300461412, 119.774357214 -23.300500723, 119.774376375 -23.300554792, 119.77438612 -23.300611765, 119.774392405 -23.300704744, 119.774394142 -23.300717943, 119.77422475 -23.300728944, 119.774216662 -23.300598112, 119.774213879 -23.300581653, 119.774205174 -23.30056045, 119.77419908 -23.300553176, 119.774331561 -23.300461412))",lane,green
"POLYGON((119.686854996 -23.357418594, 119.686884804 -23.357357065, 119.686932722 -23.357293604, 119.686998311 -23.357222792, 119.687007499 -23.357212751, 119.687136635 -23.357314671, 119.687127252 -23.35732471, 119.687086751 -23.357368543, 119.687036801 -23.357419072, 119.687018819 -23.357449541, 119.687011202 -23.357469528, 119.686854996 -23.357418594))",lane,green
"POLYGON((119.762858205 -23.298634265, 119.762803785 -23.298596346, 119.762742166 -23.298533083, 119.762587237 -23.298332519, 119.762543289 -23.298283306, 119.762519235 -23.298261528, 119.762514858 -23.298258873, 119.762612423 -23.298135398, 119.762642524 -23.298159032, 119.762702779 -23.298221742, 119.762827554 -23.29838314, 119.762865063 -23.298430765, 119.762899816 -23.298469608, 119.762925427 -23.298492212, 119.762942543 -23.298502736, 119.762858205 -23.298634265))",lane,green
"POLYGON((119.680696298 -23.356586585, 119.681026843 -23.356599014, 119.681052262 -23.356599942, 119.681073277 -23.356601286, 119.681318511 -23.356616998, 119.681409509 -23.356622792, 119.681429836 -23.356624401, 119.681606335 -23.356638202, 119.681763092 -23.356650489, 119.682008098 -23.356669721, 119.682047288 -23.356672747, 119.682188214 -23.356683731, 119.682372334 -23.356698226, 119.682444155 -23.356704948, 119.6824551 -23.35670594, 119.682438031 -23.356871157, 119.682427086 -23.356870255, 119.682357898 -23.356864367, 119.6821724 -23.356850764, 119.682031566 -23.356840413, 119.681992277 -23.356837566, 119.681747162 -23.356819507, 119.681590398 -23.356807943, 119.681413794 -23.356794955, 119.681336781 -23.356789274, 119.681307658 -23.356786961, 119.681066957 -23.356767493, 119.681016118 -23.356765727, 119.680846196 -23.356759927, 119.680692215 -23.356754165, 119.680696298 -23.356586585))",lane,green
"POLYGON((119.784982348 -23.327814179, 119.784960333 -23.327815355, 119.784921339 -23.327822896, 119.784828304 -23.327847249, 119.78462901 -23.327908762, 119.784572771 -23.327930522, 119.784566572 -23.327934626, 119.784488595 -23.327799707, 119.784536219 -23.327778869, 119.784719354 -23.327719664, 119.784898186 -23.327671171, 119.784975538 -23.327661322, 119.784982348 -23.327814179))",lane,green
"POLYGON((119.699341481 -23.354433276, 119.699348771 -23.354448777, 119.699397709 -23.354529729, 119.699407953 -23.354553743, 119.699422941 -23.354646792, 119.699278168 -23.354692671, 119.699230794 -23.35459042, 119.699213537 -23.354563368, 119.699174277 -23.354493513, 119.699341481 -23.354433276))",lane,green
"POLYGON((119.795795544 -23.308105453, 119.79565833 -23.308041849, 119.795610757 -23.308014461, 119.795688612 -23.307875384, 119.795873612 -23.307964481, 119.795795544 -23.308105453))",lane,green
"POLYGON((119.593777953 -23.416089024, 119.593701412 -23.416063841, 119.59363247 -23.416031133, 119.593554039 -23.415988144, 119.593541584 -23.41598127, 119.593628397 -23.41584651, 119.593757213 -23.415919438, 119.593792386 -23.415933811, 119.593820679 -23.415941355, 119.593777953 -23.416089024))",lane,green
"POLYGON((119.68855658 -23.354878263, 119.688701491 -23.35494509, 119.688929972 -23.355049168, 119.688864191 -23.35517272, 119.688672211 -23.355087631, 119.688564375 -23.355041062, 119.688485066 -23.354997794, 119.68855658 -23.354878263))",lane,green
"POLYGON((119.629592646 -23.371588706, 119.629431028 -23.371605189, 119.629377375 -23.371600962, 119.629324798 -23.371586087, 119.629270395 -23.371557019, 119.629220412 -23.371515343, 119.629172249 -23.371456434, 119.62914697 -23.371408275, 119.62913455 -23.371355073, 119.629131454 -23.371330123, 119.629160619 -23.371317264, 119.62915378 -23.371199447, 119.629272836 -23.371195714, 119.629273203 -23.371208993, 119.629275725 -23.371275119, 119.629279154 -23.371306303, 119.629310295 -23.371312515, 119.62931486 -23.371347863, 119.629318672 -23.371358731, 119.62933082 -23.371377794, 119.629356757 -23.371407535, 119.629376562 -23.371423409, 119.629396023 -23.371434132, 119.629412219 -23.371438327, 119.629432749 -23.371439216, 119.62957118 -23.37142372, 119.629592646 -23.371588706))",lane,green
"POLYGON((119.760359103 -23.309023803, 119.760387286 -23.30906458, 119.760406376 -23.309115668, 119.760412132 -23.309170351, 119.760403779 -23.309238557, 119.760377335 -23.309327839, 119.760325503 -23.30944473, 119.760174691 -23.309381558, 119.76017804 -23.309378875, 119.760221114 -23.30927853, 119.76023691 -23.309230524, 119.76024551 -23.3091886, 119.760246902 -23.30916486, 119.760244719 -23.309146961, 119.76023871 -23.309130386, 119.760230492 -23.309120115, 119.760359103 -23.309023803))",lane,green
"POLYGON((119.800021687 -23.30922923, 119.80006868 -23.30913876, 119.800070572 -23.309135072, 119.800082717 -23.309111871, 119.800097697 -23.309078036, 119.800079956 -23.309061095, 119.80009586 -23.309022572, 119.80009701 -23.309014454, 119.80009724 -23.309010753, 119.800262195 -23.309024912, 119.800257835 -23.309052421, 119.800234361 -23.30911653, 119.800208225 -23.309119028, 119.800176017 -23.309186408, 119.800172134 -23.309193872, 119.800129123 -23.309276789, 119.800021687 -23.30922923))",lane,green
"POLYGON((119.672064557 -23.364872963, 119.672073885 -23.364858319, 119.672102863 -23.364812496, 119.672128663 -23.364771976, 119.672164759 -23.364717992, 119.672181968 -23.364686433, 119.672201411 -23.364656608, 119.672245309 -23.364583633, 119.672250469 -23.364575457, 119.672286501 -23.36451777, 119.672324931 -23.364454414, 119.67244905 -23.364517009, 119.672438409 -23.364536249, 119.672424196 -23.364561059, 119.672406436 -23.36458864, 119.672374088 -23.364639312, 119.672365352 -23.36465342, 119.672341439 -23.364690704, 119.672301851 -23.364752335, 119.672270822 -23.36479778, 119.672237819 -23.364845196, 119.672212752 -23.364880394, 119.672204333 -23.364891976, 119.672195703 -23.364905181, 119.672172204 -23.364940121, 119.672064557 -23.364872963))",lane,green
"POLYGON((119.6755976 -23.381542879, 119.675576047 -23.38151507, 119.675535941 -23.381483951, 119.675489059 -23.381456027, 119.675431223 -23.381438671, 119.675311526 -23.381437702, 119.675306534 -23.381438114, 119.675282298 -23.38126588, 119.67528718 -23.381266822, 119.675350726 -23.381258667, 119.675445033 -23.381266204, 119.675518521 -23.381283144, 119.67555967 -23.381296391, 119.67561689 -23.381327559, 119.675661489 -23.381359167, 119.675700921 -23.381399673, 119.675736798 -23.38145451, 119.6755976 -23.381542879))",lane,green
"POLYGON((119.799355803 -23.309789803, 119.799246857 -23.309736272, 119.798995942 -23.309615124, 119.799063955 -23.309493397, 119.799315274 -23.309613283, 119.799425805 -23.30966448, 119.799355803 -23.309789803))",lane,green
"POLYGON((119.634480426 -23.378317685, 119.634454464 -23.378311876, 119.634393017 -23.378304425, 119.634268213 -23.378295107, 119.634170543 -23.378291697, 119.634020336 -23.378290301, 119.633941976 -23.378292737, 119.633732985 -23.378302786, 119.633687262 -23.378308286, 119.633658543 -23.378315187, 119.63365559 -23.378317241, 119.633591949 -23.378176115, 119.633616378 -23.378167734, 119.633690541 -23.378153704, 119.633967742 -23.37813897, 119.634212228 -23.378140226, 119.634423835 -23.378154221, 119.634523446 -23.378169928, 119.634480426 -23.378317685))",lane,green
"POLYGON((119.695747813 -23.35178705, 119.695532761 -23.351786122, 119.695286903 -23.351785126, 119.69504936 -23.351783835, 119.695048133 -23.351640686, 119.695287645 -23.351640548, 119.695533317 -23.351640459, 119.695747205 -23.351640384, 119.695747813 -23.35178705))",lane,green
"POLYGON((119.691278327 -23.378736397, 119.691342405 -23.378691761, 119.691763752 -23.378390832, 119.691814944 -23.37835422, 119.692137249 -23.378124645, 119.692183613 -23.378091968, 119.692213746 -23.378069454, 119.692229202 -23.378058471, 119.692405023 -23.377933191, 119.69248407 -23.378036873, 119.692312885 -23.378157855, 119.692297233 -23.378168927, 119.692221927 -23.378222141, 119.69189833 -23.378453963, 119.691847138 -23.378490575, 119.691421452 -23.378795443, 119.691360894 -23.378840197, 119.691278327 -23.378736397))",lane,green
"POLYGON((119.764542831 -23.299386172, 119.765368298 -23.299732954, 119.76529903 -23.299874088, 119.764473654 -23.299528118, 119.764542831 -23.299386172))",lane,green
"POLYGON((119.795027894 -23.325729618, 119.79501181 -23.325681263, 119.795016046 -23.32563533, 119.795031962 -23.325393342, 119.795183598 -23.325398904, 119.795167928 -23.325646042, 119.795167881 -23.325672411, 119.795169537 -23.325683804, 119.795027894 -23.325729618))",lane,green
"POLYGON((119.78301917 -23.307442221, 119.783190419 -23.307378133, 119.783285844 -23.307338538, 119.78335627 -23.307305423, 119.783385476 -23.307288139, 119.783406274 -23.307270427, 119.78340878 -23.307263764, 119.783557004 -23.307331973, 119.783547867 -23.307347161, 119.783510705 -23.307389486, 119.783459809 -23.307425829, 119.783342125 -23.307482493, 119.783081437 -23.307583967, 119.78301917 -23.307442221))",lane,green
