WKT,label,fillColor
"POLYGON((119.671791189 -23.365875252, 119.671765934 -23.365941605, 119.671750622 -23.365979591, 119.671746196 -23.365992921, 119.671741369 -23.366007331, 119.671725402 -23.36607394, 119.671709803 -23.36614317, 119.67169629 -23.366219462, 119.671691413 -23.366249947, 119.671682722 -23.366301713, 119.67154238 -23.366280439, 119.671546921 -23.366243901, 119.671553387 -23.366200153, 119.671559223 -23.366161097, 119.671584864 -23.366042097, 119.671608011 -23.365960375, 119.671613249 -23.365943801, 119.671624937 -23.365906417, 119.671636522 -23.365869665, 119.671652837 -23.365828978, 119.671791189 -23.365875252))",lane,green
"POLYGON((119.693422541 -23.355947163, 119.693529086 -23.355900072, 119.693631217 -23.355865046, 119.693676043 -23.355850779, 119.693744718 -23.35604017, 119.693633861 -23.356077563, 119.693506716 -23.356120695, 119.693422541 -23.355947163))",lane,green
"POLYGON((119.797002898 -23.326363222, 119.796994757 -23.326333897, 119.796991397 -23.326188653, 119.796999755 -23.326119996, 119.797018046 -23.326066501, 119.797049407 -23.326016814, 119.797086123 -23.325980356, 119.797202222 -23.326106915, 119.797200644 -23.326108257, 119.797192059 -23.326116586, 119.797181931 -23.326133211, 119.797175197 -23.326152934, 119.797171012 -23.326182702, 119.797169742 -23.326235703, 119.797174591 -23.326335984, 119.797168419 -23.326358421, 119.797002898 -23.326363222))",lane,green
"POLYGON((119.699797211 -23.352923846, 119.699956808 -23.352903735, 119.700009877 -23.352907686, 119.700062251 -23.352923372, 119.70012043 -23.352956625, 119.700191176 -23.35301635, 119.700398219 -23.353228986, 119.700387155 -23.353251654, 119.700414688 -23.353277976, 119.700507637 -23.353358832, 119.700517631 -23.353367402, 119.700436112 -23.353447568, 119.700356939 -23.353378925, 119.70035267 -23.353375188, 119.700300981 -23.353327538, 119.70027479 -23.353336086, 119.70011766 -23.353172801, 119.700060379 -23.353116437, 119.7000236 -23.353085163, 119.699998034 -23.353068339, 119.699981174 -23.353061881, 119.699962806 -23.353059836, 119.699821897 -23.353079015, 119.699797211 -23.352923846))",lane,green
"POLYGON((119.588570612 -23.408056656, 119.588589743 -23.408082097, 119.588594574 -23.408088458, 119.588638984 -23.408151401, 119.588665689 -23.408150714, 119.588682536 -23.40817993, 119.588710261 -23.408227837, 119.588558406 -23.40828874, 119.588549096 -23.408269519, 119.58854312 -23.408259989, 119.588540226 -23.40825563, 119.588535697 -23.408248369, 119.588522971 -23.408228308, 119.58853714 -23.408208374, 119.588513505 -23.408172962, 119.588496591 -23.408151061, 119.588491857 -23.408144701, 119.588472727 -23.40811926, 119.588570612 -23.408056656))",lane,green
"POLYGON((119.692873984 -23.363630141, 119.692692692 -23.363712209, 119.692611657 -23.363750295, 119.692262669 -23.36391427, 119.691984912 -23.364053445, 119.691934949 -23.36395623, 119.692064543 -23.363891354, 119.692229763 -23.363812858, 119.6925597 -23.363657399, 119.692824022 -23.363532926, 119.692873984 -23.363630141))",lane,green
"POLYGON((119.810614494 -23.311552629, 119.81062121 -23.311577428, 119.810628116 -23.311709244, 119.810615891 -23.311773083, 119.810453104 -23.311757045, 119.810458244 -23.311719248, 119.81045989 -23.311678532, 119.810457694 -23.311640765, 119.810446826 -23.311599587, 119.810614494 -23.311552629))",lane,green
"POLYGON((119.689488305 -23.355241077, 119.689538877 -23.355197416, 119.689603382 -23.355159467, 119.689658633 -23.355138782, 119.689713882 -23.355129024, 119.689752417 -23.355128794, 119.689742876 -23.355294343, 119.689738771 -23.355294039, 119.689726449 -23.355293939, 119.689706948 -23.355298206, 119.689686828 -23.3553059, 119.689662454 -23.355318978, 119.689637256 -23.355336565, 119.689622451 -23.355351256, 119.689488305 -23.355241077))",lane,green
"POLYGON((119.702363938 -23.35434088, 119.702356667 -23.354301988, 119.702279461 -23.353934169, 119.7022702 -23.353856339, 119.70227477 -23.353795417, 119.702290181 -23.353746685, 119.702455852 -23.3538107, 119.70245415 -23.353814931, 119.702451132 -23.353824118, 119.702448975 -23.353845955, 119.702451688 -23.353880656, 119.702472465 -23.353992987, 119.702540824 -23.35431251, 119.702363938 -23.35434088))",lane,green
"POLYGON((119.702894026 -23.354073071, 119.702914476 -23.354082719, 119.702949085 -23.354094558, 119.703011655 -23.354107618, 119.703102747 -23.35412443, 119.703065947 -23.354287048, 119.703051791 -23.354284315, 119.703047105 -23.354283464, 119.702887901 -23.354250026, 119.702810624 -23.354219779, 119.702894026 -23.354073071))",lane,green
"POLYGON((119.782708432 -23.298879367, 119.782808016 -23.298919367, 119.782816493 -23.298922777, 119.782828863 -23.298928296, 119.782877018 -23.298945393, 119.782896532 -23.298929114, 119.782959132 -23.298949489, 119.782965293 -23.298949539, 119.782918176 -23.299096089, 119.782840345 -23.299072972, 119.782835387 -23.299048368, 119.782760535 -23.299020309, 119.782752253 -23.299016991, 119.782660952 -23.298980309, 119.782708432 -23.298879367))",lane,green
"POLYGON((119.634480426 -23.378317685, 119.634464599 -23.378315841, 119.634448924 -23.378318785, 119.634427115 -23.378329446, 119.634399342 -23.378350443, 119.634377715 -23.378373207, 119.634353453 -23.378405973, 119.634320298 -23.378459257, 119.634269498 -23.378548974, 119.634234344 -23.378617685, 119.634219428 -23.378655133, 119.634210327 -23.37868757, 119.634211283 -23.378690016, 119.634046422 -23.378676219, 119.634047071 -23.378669451, 119.63406472 -23.378600779, 119.634112209 -23.378498844, 119.634205132 -23.378337763, 119.634256324 -23.378269182, 119.634307318 -23.378222273, 119.634365838 -23.378186443, 119.634416757 -23.378168884, 119.634474706 -23.378163212, 119.634523446 -23.378169928, 119.634480426 -23.378317685))",lane,green
"POLYGON((119.688228805 -23.364375518, 119.688420102 -23.364268877, 119.688434001 -23.364256978, 119.688443319 -23.364243417, 119.688447457 -23.364229453, 119.688446029 -23.36421463, 119.688426161 -23.36417365, 119.688446538 -23.364159185, 119.688400922 -23.364067966, 119.688393988 -23.36405626, 119.688501513 -23.364008905, 119.688554639 -23.3641131, 119.688580113 -23.364108068, 119.688590195 -23.364128379, 119.688611322 -23.36418138, 119.688616732 -23.364220527, 119.68861088 -23.364271956, 119.688591272 -23.364319841, 119.68855959 -23.364361849, 119.688517612 -23.364396188, 119.688317059 -23.364509527, 119.688228805 -23.364375518))",lane,green
"POLYGON((119.762664871 -23.2980792, 119.76265434 -23.298033238, 119.762644477 -23.297999744, 119.762597718 -23.297873204, 119.762759144 -23.29782448, 119.762763624 -23.297837069, 119.762794986 -23.297925645, 119.762826637 -23.298046643, 119.762664871 -23.2980792))",lane,green
"POLYGON((119.659947533 -23.383780034, 119.659954734 -23.383752097, 119.65995305 -23.383722553, 119.659973588 -23.383669256, 119.659995189 -23.383638726, 119.660072412 -23.383579025, 119.660145531 -23.383497707, 119.660187151 -23.38347041, 119.660233157 -23.38345543, 119.660272892 -23.383452319, 119.660294388 -23.38345448, 119.660337151 -23.383473069, 119.660323721 -23.383604178, 119.660258872 -23.383615755, 119.660198002 -23.38364118, 119.660166823 -23.383671091, 119.660119575 -23.383746748, 119.660093643 -23.383801627, 119.659947533 -23.383780034))",lane,green
"POLYGON((119.659947533 -23.383780034, 119.659938109 -23.383751963, 119.659962468 -23.383698065, 119.660011286 -23.383632445, 119.660100714 -23.383543041, 119.660205568 -23.383456471, 119.66028111 -23.383409489, 119.660337455 -23.383386827, 119.660401719 -23.383375065, 119.660457347 -23.383377231, 119.660513737 -23.383392227, 119.660555498 -23.383413426, 119.660591038 -23.383441168, 119.6606274 -23.383485803, 119.660650209 -23.383536651, 119.660658801 -23.383591447, 119.660655284 -23.383633593, 119.660639778 -23.383681963, 119.660595221 -23.383752224, 119.660556369 -23.383808171, 119.660548637 -23.383819488, 119.66039709 -23.383729759, 119.660404919 -23.383718534, 119.660474297 -23.383618582, 119.660479225 -23.383603811, 119.660479358 -23.383589363, 119.660475771 -23.383575336, 119.660468741 -23.383563449, 119.660458667 -23.383552891, 119.660443686 -23.383544101, 119.660427975 -23.383540361, 119.66041135 -23.383540227, 119.660390675 -23.383544575, 119.66036662 -23.383554765, 119.660335252 -23.383573296, 119.660293309 -23.383603842, 119.660238017 -23.383650264, 119.66018297 -23.383701927, 119.660146424 -23.383741096, 119.660123461 -23.383770802, 119.660115499 -23.383785909, 119.660093643 -23.383801627, 119.659947533 -23.383780034))",lane,green
"POLYGON((119.687195651 -23.357873977, 119.687200967 -23.357880884, 119.687216612 -23.357891757, 119.68724029 -23.357901341, 119.687274447 -23.357909203, 119.687327783 -23.357916047, 119.687392596 -23.35791901, 119.687455304 -23.357916989, 119.687538207 -23.357909713, 119.687647478 -23.357895967, 119.68770283 -23.357885488, 119.687735294 -23.357875455, 119.687743845 -23.357870829, 119.687823788 -23.358004771, 119.687802573 -23.358014533, 119.687733432 -23.358035467, 119.687602388 -23.35805599, 119.687432571 -23.35807069, 119.687314651 -23.35806793, 119.687220399 -23.358054343, 119.687153894 -23.358033305, 119.687101847 -23.358003262, 119.687063847 -23.357966561, 119.687195651 -23.357873977))",lane,green
"POLYGON((119.687274974 -23.358490343, 119.68719835 -23.358378372, 119.687184383 -23.358365796, 119.687165019 -23.358355074, 119.687139376 -23.358346648, 119.687105008 -23.358340319, 119.68707079 -23.358339049, 119.687044654 -23.358341637, 119.687027003 -23.358346822, 119.686987908 -23.35836538, 119.68696909 -23.358348521, 119.686928798 -23.358369598, 119.686826715 -23.358431355, 119.686815307 -23.358438217, 119.686750238 -23.358346027, 119.686843271 -23.358289976, 119.686847499 -23.358287482, 119.686911294 -23.358252326, 119.686906628 -23.358227995, 119.686966637 -23.358200395, 119.687023391 -23.358186405, 119.687097163 -23.358183029, 119.687175109 -23.358193684, 119.687238878 -23.358214519, 119.687290149 -23.358243833, 119.687327591 -23.35827746, 119.687418531 -23.358406524, 119.687274974 -23.358490343))",lane,green
"POLYGON((119.686940721 -23.358061923, 119.687061853 -23.357992011, 119.687072714 -23.357980811, 119.687079901 -23.357964975, 119.687085242 -23.357937113, 119.687095354 -23.357826567, 119.687121186 -23.35782506, 119.687131709 -23.357765541, 119.687133343 -23.357758059, 119.687156614 -23.357652135, 119.68727338 -23.357674122, 119.687270529 -23.357686381, 119.687243985 -23.357807811, 119.687239191 -23.357839922, 119.687261058 -23.357855, 119.687255645 -23.357933164, 119.687243846 -23.35800387, 119.687223948 -23.358051301, 119.687198888 -23.358085777, 119.687166445 -23.358114865, 119.687031041 -23.358194775, 119.686940721 -23.358061923))",lane,green
"POLYGON((119.678884289 -23.368907061, 119.678876977 -23.368872685, 119.678909288 -23.368794107, 119.678975684 -23.368678147, 119.679041948 -23.36858711, 119.679090613 -23.368538196, 119.679143455 -23.368502951, 119.679189393 -23.36848472, 119.679246529 -23.368641958, 119.679244185 -23.368641668, 119.679226016 -23.368649919, 119.679207603 -23.368663497, 119.679186179 -23.368685449, 119.679154808 -23.368725563, 119.679116229 -23.368783771, 119.679082238 -23.368842829, 119.679059505 -23.368890147, 119.679051676 -23.368912028, 119.679029576 -23.368932982, 119.678884289 -23.368907061))",lane,green
"POLYGON((119.797520149 -23.308540429, 119.797494801 -23.308563704, 119.797426707 -23.30860903, 119.79734421 -23.308646653, 119.797327443 -23.308651394, 119.797269777 -23.308509233, 119.797280858 -23.308505981, 119.797321111 -23.308489058, 119.797356497 -23.308469657, 119.797391838 -23.308444567, 119.797412746 -23.308425591, 119.797520149 -23.308540429))",lane,green
"POLYGON((119.658310424 -23.385636621, 119.658202351 -23.385626534, 119.658193655 -23.385625651, 119.658127015 -23.385619242, 119.658113416 -23.385640986, 119.658047642 -23.385636119, 119.658038637 -23.385636949, 119.658043562 -23.385484097, 119.658125967 -23.385488467, 119.658135543 -23.38551067, 119.658205125 -23.3855162, 119.658214311 -23.385516997, 119.658322384 -23.385527173, 119.658310424 -23.385636621))",lane,green
"POLYGON((119.645644147 -23.384305727, 119.64550575 -23.384317611, 119.64548986 -23.38432263, 119.645479331 -23.384329679, 119.645470234 -23.384340533, 119.645462352 -23.384357447, 119.64545944 -23.384376388, 119.645460978 -23.384400513, 119.645468961 -23.38443643, 119.64549094 -23.384503075, 119.645506741 -23.384539687, 119.645518887 -23.384558841, 119.645529933 -23.384570128, 119.645546183 -23.38457902, 119.645572969 -23.384590886, 119.645566594 -23.384614134, 119.645719291 -23.384685088, 119.645731567 -23.384690245, 119.645678535 -23.384788704, 119.645589425 -23.384747705, 119.645581244 -23.384744026, 119.645512978 -23.384712317, 119.645496573 -23.384730878, 119.645455381 -23.38471158, 119.645413001 -23.384683242, 119.645375142 -23.384641845, 119.645346939 -23.384592669, 119.645304701 -23.384474294, 119.645290896 -23.384401484, 119.645293411 -23.384340727, 119.645307641 -23.384292798, 119.645336253 -23.384244263, 119.645367157 -23.384212363, 119.64541575 -23.384181962, 119.645464111 -23.384166097, 119.645627782 -23.384149631, 119.645644147 -23.384305727))",lane,green
"POLYGON((119.779650967 -23.30225943, 119.779680844 -23.302254163, 119.779719837 -23.302257278, 119.779944305 -23.302265959, 119.780184752 -23.302270433, 119.78027974 -23.30226777, 119.780319192 -23.302263574, 119.780348103 -23.302257035, 119.780350271 -23.302255156, 119.780415484 -23.302395662, 119.780398115 -23.302401933, 119.780337161 -23.302415348, 119.780235682 -23.302422022, 119.779941144 -23.302418374, 119.779651583 -23.302405193, 119.779631728 -23.302394737, 119.779650967 -23.30225943))",lane,green
"POLYGON((119.780140532 -23.302527454, 119.779773423 -23.302566748, 119.779658166 -23.302572136, 119.779624149 -23.302570326, 119.779615333 -23.302561223, 119.779633399 -23.302425726, 119.779640119 -23.302418195, 119.77966299 -23.302419735, 119.779715328 -23.302418081, 119.779835322 -23.302408035, 119.780062444 -23.302383322, 119.780116691 -23.302376085, 119.780140532 -23.302527454))",lane,green
"POLYGON((119.644744618 -23.385749793, 119.644767846 -23.385744382, 119.644803961 -23.385730767, 119.644933752 -23.385655055, 119.645022498 -23.385788798, 119.645010113 -23.385795561, 119.644924188 -23.385844445, 119.644855139 -23.385876668, 119.644784525 -23.385898222, 119.644744618 -23.385749793))",lane,green
"POLYGON((119.644202919 -23.385918801, 119.644240593 -23.385873861, 119.644300089 -23.385827653, 119.644469119 -23.385728328, 119.644690588 -23.385605675, 119.644722168 -23.385585431, 119.644728268 -23.385581416, 119.644826501 -23.385704489, 119.644811052 -23.385714749, 119.644511021 -23.385883094, 119.644427347 -23.385931725, 119.644379822 -23.385963039, 119.644354493 -23.385984237, 119.644345182 -23.385997076, 119.644202919 -23.385918801))",lane,green
"POLYGON((119.664298717 -23.385334331, 119.664175191 -23.385334866, 119.664166875 -23.385356473, 119.664094111 -23.385356697, 119.664084525 -23.3853568, 119.664078888 -23.385204042, 119.664166031 -23.385203574, 119.664174538 -23.385225046, 119.664297967 -23.385224329, 119.664298717 -23.385334331))",lane,green
"POLYGON((119.595344483 -23.417793633, 119.595297071 -23.417674403, 119.595287511 -23.41766105, 119.595275855 -23.417652376, 119.595258694 -23.417646729, 119.595236315 -23.417644922, 119.595209297 -23.417647684, 119.595174296 -23.417657063, 119.595146609 -23.41766876, 119.595126155 -23.417680967, 119.595113428 -23.417693055, 119.595098498 -23.417710725, 119.595072058 -23.417703828, 119.595042788 -23.417738721, 119.595032784 -23.417752458, 119.595027735 -23.4177591, 119.594965465 -23.417841228, 119.594867854 -23.417778125, 119.594930125 -23.417695997, 119.594935569 -23.417688906, 119.594978306 -23.41763588, 119.594965804 -23.41761275, 119.595006786 -23.417569734, 119.595056681 -23.417536001, 119.595125503 -23.417507208, 119.595194791 -23.417491513, 119.59525887 -23.417489323, 119.595320769 -23.417500751, 119.595373558 -23.417524568, 119.595412198 -23.417555405, 119.595443994 -23.417596843, 119.595503619 -23.417738658, 119.595344483 -23.417793633))",lane,green
"POLYGON((119.594934913 -23.417504853, 119.594955498 -23.417478468, 119.594986944 -23.417430227, 119.595058198 -23.417307081, 119.595161474 -23.41711556, 119.595236917 -23.416972851, 119.595259728 -23.416938358, 119.595398027 -23.41702238, 119.59539109 -23.417032258, 119.595369154 -23.417067301, 119.595287612 -23.4172245, 119.595137655 -23.41749385, 119.595070537 -23.417592556, 119.594934913 -23.417504853))",lane,green
