WKT,label,fillColor
"POLYGON((120.0314747038453462 -23.342158742017690, 120.0314767576700724 -23.342158109399336, 120.0314787136854109 -23.342157386518533, 120.0314807675039795 -23.342156663609829, 120.0314827235193180 -23.342155940729026, 120.0314844839097236 -23.342154947032973, 120.0314864399127467 -23.342154043571469, 120.0314883959034546 -23.342152959529266, 120.0314901562877024 -23.342151875542863, 120.0314917210531749 -23.342150611031560, 120.0314936770254097 -23.342149256118307, 120.0314952418031975 -23.342148172187704, 120.0314969043657423 -23.342146817358151, 120.0314986647376747 -23.342145552791048, 120.0315002294846742 -23.342144017408695, 120.0315019898442913 -23.342142572260892, 120.0315030655812984 -23.342141127308390, 120.0315047281315278 -23.342139591898138, 120.0315060972905403 -23.342138327442635, 120.0315074664187643 -23.342136611535383, 120.0315087377622314 -23.342135166527081, 120.0315097156836932 -23.342133541021779, 120.0315108892177726 -23.342132005751027, 120.0315116715081436 -23.342130019140126, 120.0315129428269800 -23.342128212970423, 120.0315140185578294 -23.342126677727571, 120.0315148008605158 -23.342124871697370, 120.0315159743638068 -23.342122884974868, 120.0315166588632632 -23.342121078972567, 120.0315174411659496 -23.342119272942365, 120.0315181256715636 -23.342117557230414, 120.0315190057651646 -23.342115570591613, 120.0315195924367603 -23.342113403455812, 120.0315200813297567 -23.342111597509311, 120.0315203746162931 -23.342109791618610, 120.0315212547098941 -23.342107804979809, 120.0315212545744251 -23.342105818592109, 120.0315218412583361 -23.342103832037008, 120.0315218411290248 -23.342101935939658, 120.0315224278006205 -23.342099768803857, 120.0315223298496061 -23.342097601863357, 120.0315224275296825 -23.342095796028457, 120.0315226230006735 -23.342093809584956, 120.0315223294555145 -23.342091823280957, 120.0315221337135856 -23.342089836949057, 120.0315219379716566 -23.342087850617158, 120.0315217422297276 -23.342085864285258, 120.0315213508874963 -23.342083968299509, 120.0315208617358773 -23.342081982051310, 120.0315206659877906 -23.342079905429060, 120.0315198834326393 -23.342078009554911, 120.0315191986868757 -23.342076203943212, 120.0315185139349544 -23.342074308041164, 120.0315178291768754 -23.342072321848765, 120.0315163618882759 -23.342068800943617, 120.0315154815298946 -23.342066905097369, 120.0315147967964463 -23.342065280066370, 120.0315135252251450 -23.342063384331722, 120.0315125470758491 -23.342061669094074, 120.0315112755230208 -23.342060044230476, 120.0315103951707972 -23.342058238674578, 120.0315089280299820 -23.342056884737830, 120.0315078520712984 -23.342055079237732, 120.0315063849120101 -23.342053454429935, 120.0315047221401042 -23.342051739387588, 120.0315033527963613 -23.342050295132590, 120.0315019834464607 -23.342048760587242, 120.0315002229021132 -23.342047497024545, 120.0314985601548379 -23.342046143143598, 120.0314973864298704 -23.342044879413500, 120.0314954302790629 -23.342043615906604, 120.0314939631444053 -23.342042352260206, 120.0314920069997555 -23.342041179043660, 120.0314906376621703 -23.342039825079012, 120.0314885837389212 -23.342039013051766, 120.0314868232007313 -23.342037839779419, 120.0314853560907045 -23.342036937294421, 120.0314833999583700 -23.342035944658575, 120.0314812482257332 -23.342035042368878, 120.0314793898904710 -23.342033959414782, 120.0314777271924572 -23.342033327856635, 120.0314729347048759 -23.342031433126393, 120.0314686312149716 -23.342029267385600, 120.0314643277681710 -23.342027733677258, 120.0314597308932074 -23.342025929181566, 120.0314553296185461 -23.342024034339723, 120.0314507327497402 -23.342022320134381, 120.0314462336903219 -23.342020696191489, 120.0314414412150560 -23.342018982041948, 120.0314372355653277 -23.342017358015355, 120.0314324430900618 -23.342015643865813, 120.0314283352189328 -23.342013658649920, 120.0314235427436669 -23.342011944500379, 120.0314192392907086 -23.342010320501686, 120.0314146423972719 -23.342008245134944, 120.0314102411349260 -23.342006530873802, 120.0314056442661201 -23.342004816668460, 120.0314011451943864 -23.342003012144868, 120.0313967439381982 -23.342001388174075, 120.0313920492723199 -23.341999764286983, 120.0313877457947309 -23.341997779126891, 120.0313833445323850 -23.341996064865749, 120.0313785520386460 -23.341994079845157, 120.0313741507763001 -23.341992365584015, 120.0313695538951788 -23.341990470797973, 120.0313651526389905 -23.341988846827180, 120.0313605557824999 -23.341987313202538, 120.0313562523172263 -23.341985508623146, 120.0313517532578081 -23.341983884680253, 120.0313473519954621 -23.341982170419111, 120.0313428529175708 -23.341980275605169, 120.0313385494522972 -23.341978471025776, 120.0313334635734989 -23.341976847250285, 120.0313288666985353 -23.341975042754593, 120.0313244654238740 -23.341973147912751, 120.0313197707579958 -23.341971524025659, 120.0313153694956498 -23.341969809764517, 120.0313109682209885 -23.341967914922674, 120.0313064691492549 -23.341966110399082, 120.0313017744772190 -23.341964396221640, 120.0312973731964000 -23.341962411089448, 120.0312927763275940 -23.341960696884106, 120.0312884728623204 -23.341958892304713, 120.0312838759811991 -23.341956997518671, 120.0312794747065378 -23.341955102676829, 120.0312748778562049 -23.341953659342537, 120.0312704765938590 -23.341951945081395, 120.0312658797188954 -23.341950140585703, 120.0312614784688648 -23.341948606905260, 120.0312569793725004 -23.341946441220268, 120.0312526759195422 -23.341944817221576, 120.0312481768662816 -23.341943283569033, 120.0312438733948503 -23.341941388699291, 120.0312392765260444 -23.341939674493949, 120.0312350708640007 -23.341937869886656, 120.0312303761734918 -23.341935884838164, 120.0312259749296189 -23.341934441448072, 120.0312211824358799 -23.341932456427480, 120.0312165855609163 -23.341930651931788, 120.0312122820956426 -23.341928847352396, 120.0312076852268367 -23.341927133147054, 120.0312030883641885 -23.341925509232062, 120.0311986870895272 -23.341923614390220, 120.0311942858271812 -23.341921900129077, 120.0311897867677630 -23.341920276186185, 120.0311856789212647 -23.341918652131692, 120.0311788325042766 -23.341915855083854, 120.0311716926591254 -23.341912787248666, 120.0311652374181112 -23.341909448347128, 120.0311584887612494 -23.341906019238939, 120.0311517401167028 -23.341902770711451, 120.0311452848325849 -23.341898799777462, 120.0311388295361516 -23.341894648262774, 120.0311325698523359 -23.341890586982634, 120.0311269947849726 -23.341886435216844, 120.0311208328612832 -23.341881741876355, 120.0311148665563691 -23.341877229060765, 120.0311090958455997 -23.341872535608675, 120.0311040097512826 -23.341867751670934, 120.0310987280381902 -23.341862787208293, 120.0310937397224723 -23.341857642081252, 120.0310883601938345 -23.341852497065811, 120.0310839586667083 -23.341846900319619, 120.0310790681049590 -23.341841032841877, 120.0310745687684451 -23.341835345833235, 120.0310703628416212 -23.341829658740893, 120.0310664502936989 -23.341823520113099, 120.0310623421516320 -23.341817562121806, 120.0310584295975520 -23.341811333203663, 120.0310552016722397 -23.341805194380569, 120.0310516803187643 -23.341798784770125, 120.0310484523811367 -23.341792465366331, 120.0310456156379559 -23.341785874979886, 120.0310409201777368 -23.341772603637644, 120.0310386702477784 -23.341765922793448, 120.0310366159181224 -23.341759151603101, 120.0310348549981563 -23.341752380329054, 120.0310330940535595 -23.341745247893607, 120.0310315287215804 -23.341738205692710, 120.0310304524057513 -23.341731163352312, 120.0310294738993098 -23.341724211274364, 120.0310287888087161 -23.341717349403065, 120.0310281037119646 -23.341710397241416, 120.0310280054407509 -23.341703535202716, 120.0310278093478341 -23.341696402320867, 120.0310280044678373 -23.341689269327416, 120.0310286886163058 -23.341682316775165, 120.0310289815333814 -23.341675093463464, 120.0310295678847776 -23.341668231229463, 120.0310309366496985 -23.341661188191561, 120.0310319142263301 -23.341654506426659, 120.0310336742226440 -23.341647734148206, 120.0310355320037149 -23.341640690970803, 120.0310372920061865 -23.341634008982700, 120.0310393454245058 -23.341627417201246, 120.0310419856314167 -23.341620373800642, 120.0310447236785036 -23.341613872114237, 120.0310474617317483 -23.341607460718182, 120.0310506887888276 -23.341600868601927, 120.0310538180549922 -23.341594457094271, 120.0310569473334722 -23.341588226167316, 120.0310604678187146 -23.341581904838410, 120.0310642817321199 -23.341575854296853, 120.0310682912643007 -23.341569984280196, 120.0310723007964814 -23.341564114263539, 120.0310772883671198 -23.341558334258230, 120.0310816891368513 -23.341552825291373, 120.0310861877098127 -23.341547316296615, 120.0310910774895365 -23.341541716899907, 120.0310963585191264 -23.341536659133697, 120.0311016395364009 -23.341531420786788, 120.0311069205783061 -23.341526543601279, 120.0311124950114283 -23.341521395461019, 120.0311179716721089 -23.341516698800410, 120.0311240351706425 -23.341512272843449, 120.0311298052656438 -23.341507937260539, 120.0311357709855782 -23.341503872492879, 120.0311421279369056 -23.341500078484668, 120.0311486804823776 -23.341496103839956, 120.0311552330463227 -23.341492400066295, 120.0311618834196555 -23.341488786555083, 120.0311686316270066 -23.341485624467722, 120.0311750864431408 -23.341482733335110, 120.0311824214760297 -23.341479661370698, 120.0311893653083139 -23.341476770098586, 120.0311957223458488 -23.341474240155275, 120.0312612614829364 -23.341635118865861, 120.0312595010740578 -23.341635841690864, 120.0312574472554893 -23.341636564599567, 120.0312553934307630 -23.341637197217921, 120.0312533396306675 -23.341638190997674, 120.0312516770311766 -23.341639004085127, 120.0312499166469288 -23.341640088071530, 120.0312478628468333 -23.341641081851284, 120.0312460046531978 -23.341642075575237, 120.0312441464780353 -23.341643340170240, 120.0312424839093329 -23.341644604709443, 120.0312409191377027 -23.341645778930396, 120.0312389631654679 -23.341647133843649, 120.0312372027935355 -23.341648398410753, 120.0312361270565284 -23.341649843363254, 120.0312344644939836 -23.341651198192807, 120.0312328997408265 -23.341652643284810, 120.0312317261882740 -23.341653907684512, 120.0312300636565176 -23.341655713965815, 120.0312287923068928 -23.341657068683767, 120.0312275209695834 -23.341658603982419, 120.0312262496507470 -23.341660410152122, 120.0312247827069776 -23.341661945506574, 120.0312239025949036 -23.341663661274326, 120.0312228268825272 -23.341665467388228, 120.0312218489610654 -23.341667092893529, 120.0312210666460637 -23.341668718343031, 120.0312199909521604 -23.341670795327982, 120.0312195020653217 -23.341672691564833, 120.0312184263467876 -23.341674407388385, 120.0312177418473312 -23.341676213390686, 120.0312173507821956 -23.341678380470687, 120.0312165684856669 -23.341680276791238, 120.0312161773897428 -23.341681992419489, 120.0312154929026018 -23.341683979002490, 120.0312151018313084 -23.341686055792141, 120.0312148085447721 -23.341687861682841, 120.0312146130737810 -23.341689848126342, 120.0312141241931000 -23.341691834653543, 120.0312139287282667 -23.341693911387393, 120.0312137332572757 -23.341695897830893, 120.0312137333927447 -23.341697884218593, 120.0312136357126683 -23.341699690053494, 120.0312138314607549 -23.341701766675743, 120.0312136359959216 -23.341703843409594, 120.0312138317501659 -23.341706010322193, 120.0312142230862396 -23.341707816017592, 120.0312147122378585 -23.341709802265792, 120.0312152991865498 -23.341711698195741, 120.0312157883381688 -23.341713684443940, 120.0312161796865578 -23.341715670720039, 120.0312165710226314 -23.341717476415438, 120.0312172557807104 -23.341719462607837, 120.0312187230754677 -23.341723073803335, 120.0312196034400066 -23.341725059939933, 120.0312202881857703 -23.341726865551632, 120.0312213641382962 -23.341728580761380, 120.0312225378878944 -23.341730205652878, 120.0312233204368881 -23.341732011236677, 120.0312245920020317 -23.341733816680974, 120.0312254723480976 -23.341735531946523, 120.0312268416979982 -23.341737066491871, 120.0312282110540565 -23.341738691327568, 120.0312293847974970 -23.341740225928716, 120.0312308519629430 -23.341741941026864, 120.0312322213005282 -23.341743294991511, 120.0312339818633488 -23.341744829425258, 120.0312350578035593 -23.341746364054306, 120.0312368183540646 -23.341747717907353, 120.0312384811013398 -23.341749071788300, 120.0312402416580027 -23.341750515931697, 120.0312417087741872 -23.341751508707045, 120.0312436649188370 -23.341752681923591, 120.0312455232787299 -23.341754126039088, 120.0312471859952167 -23.341755028468285, 120.0312490443427943 -23.341756292003082, 120.0312508048563534 -23.341757104114029, 120.0312528587980756 -23.341758187012325, 120.0312547171087070 -23.341758908805022, 120.0312567710504292 -23.341759991703319, 120.0312586293610606 -23.341760713496015, 120.0312627372198742 -23.341762518131208, 120.0312669428696025 -23.341764142157801, 120.0312717353325531 -23.341765675726643, 120.0312760388039844 -23.341767570596385, 120.0312805378572450 -23.341769104248927, 120.0312852325539116 -23.341771179587769, 120.0312898294104022 -23.341772713212411, 120.0312941328818335 -23.341774608082154, 120.0312985341441794 -23.341776322343296, 120.0313030332159131 -23.341778126866888, 120.0313073366750290 -23.341779841155931, 120.0313117379620057 -23.341781916578473, 120.0313161392181939 -23.341783540549265, 120.0313208338902299 -23.341785254726707, 120.0313252351587335 -23.341787059278200, 120.0313296364272371 -23.341788863829692, 120.0313341354866554 -23.341790487772584, 120.0313387323677767 -23.341792382558626, 120.0313431336362803 -23.341794187110118, 120.0313477305235593 -23.341796172186510, 120.0313521317735898 -23.341797705866953, 120.0313567286362381 -23.341799329781945, 120.0313614233021164 -23.341800953669037, 120.0313659223615346 -23.341802577611929, 120.0313703236238806 -23.341804291873071, 120.0313748227079295 -23.341806276977363, 120.0313792239764332 -23.341808081528856, 120.0313836252449368 -23.341809886080348, 120.0313883199354458 -23.341811871128840, 120.0313927212101071 -23.341813765970682, 120.0313973180665976 -23.341815299595324, 120.0314017193227859 -23.341816923566117, 120.0314064140194526 -23.341818998904958, 120.0314108152694831 -23.341820532585401, 120.0314155099538344 -23.341822427343543, 120.0314199112223381 -23.341824231895035, 120.0314245080788286 -23.341825765519677, 120.0314289093473322 -23.341827570071169, 120.0314335062284535 -23.341829464857211, 120.0314380053001872 -23.341831269380804, 120.0314425043596054 -23.341832893323696, 120.0314469056034783 -23.341834336713788, 120.0314513068781396 -23.341836231555630, 120.0314557081404856 -23.341837945816773, 120.0314602072245345 -23.341839930921065, 120.0314650974845574 -23.341841374171656, 120.0314694987653764 -23.341843359303849, 120.0314739978432677 -23.341845254117791, 120.0314784969211590 -23.341847148931733, 120.0314827025893603 -23.341849043829376, 120.0314877884743163 -23.341850757895217, 120.0314919941240445 -23.341852381921810, 120.0314966888022381 -23.341854186389602, 120.0315010900584264 -23.341855810360394, 120.0315055891424754 -23.341857795464686, 120.0315097947983613 -23.341859509781629, 120.0315144894642396 -23.341861133668721, 120.0315187929418286 -23.341863118828813, 120.0315232920012468 -23.341864742771705, 120.0315277910606651 -23.341866366714597, 120.0315320945197810 -23.341868081003640, 120.0315368870135200 -23.341870066024232, 120.0315414838946413 -23.341871960810274, 120.0315457873352842 -23.341873404228266, 120.0315500908128732 -23.341875389388359, 120.0315563503858506 -23.341877825442198, 120.0315634902310017 -23.341880893277385, 120.0315704344820082 -23.341884141749073, 120.0315771831327124 -23.341887480566912, 120.0315835405951274 -23.341891180657751, 120.0315898980513846 -23.341894790458240, 120.0315962555322726 -23.341898761420128, 120.0316025152099305 -23.341902732409918, 120.0316085793119169 -23.341907154907257, 120.0316147412048179 -23.341911396795996, 120.0316206097126596 -23.341915999929836, 120.0316259892105090 -23.341920693493527, 120.0316316621242061 -23.341925477263867, 120.0316369438434563 -23.341930532016858, 120.0316423233782518 -23.341935767322648, 120.0316472138845819 -23.341940822187240, 120.0316517132210958 -23.341946509195882, 120.0316563103608397 -23.341952196176624, 120.0316609075005836 -23.341957883157366, 120.0316651134458806 -23.341963841120759, 120.0316690259876452 -23.341969889458202, 120.0316733297361721 -23.341975847393695, 120.0316771444808644 -23.341981986049388, 120.0316805680311098 -23.341988395687732, 120.0316837959564221 -23.341994534510826, 120.0316867304966751 -23.342001034579021, 120.0316925017616358 -23.342013854162611, 120.0316952406954289 -23.342020354286606, 120.0316972950250849 -23.342027125476953, 120.0316994471641287 -23.342033986929749, 120.0317010124961078 -23.342041029130646, 120.0317027734222316 -23.342047890695043, 120.0317047299548153 -23.342054752203640, 120.0317056106518691 -23.342061614019138, 120.0317065891521528 -23.342068475806737, 120.0317075676647520 -23.342075518175035, 120.0317078615485834 -23.342082470448284, 120.0317082532418025 -23.342089512983984, 120.0317084493285616 -23.342096555575483, 120.0317078629956384 -23.342103688680534, 120.0317074722691752 -23.342110821729785, 120.0317067881207067 -23.342117774282036, 120.0317061039722381 -23.342124726834288, 120.0317051264140795 -23.342131679470239, 120.0317040510650063 -23.342138812714791, 120.0317022910625347 -23.342145494702894, 120.0317005310785362 -23.342152447562047, 120.0316987710760646 -23.342159129550150, 120.0316965220512853 -23.342165721387404, 120.0316940774262037 -23.342172403570808, 120.0316916328195951 -23.342179356625263, 120.0316887969754358 -23.342185948629918, 120.0316855699183565 -23.342192540746173, 120.0316829296683419 -23.342198952114328, 120.0316792135704819 -23.342205183208684, 120.0316757908946272 -23.342211594800040, 120.0316721725815242 -23.342217554995447, 120.0316684564651911 -23.342223515218753, 120.0316637623165581 -23.342229475721061, 120.0316595571656020 -23.342235165212818, 120.0316551563897128 -23.342240583889326, 120.0316500709788983 -23.342245822180435, 120.0316453768056345 -23.342251421521343, 120.0316403891980500 -23.342256659784552, 120.0316351081869332 -23.342261988421811, 120.0316295337353380 -23.342266865691021, 120.0316239592837428 -23.342271742960230, 120.0316179936130699 -23.342276530050691, 120.0316124191306862 -23.342280955868150, 120.0316067468327572 -23.342285201132810, 120.0316005855433090 -23.342289807698371, 120.0315943264013693 -23.342293691969032, 120.0315880672594295 -23.342297576239693, 120.0315815147016421 -23.342301370303704, 120.0315750599286117 -23.342304893468765, 120.0315680183115705 -23.342308055639828, 120.0315613678828186 -23.342310856537889, 120.0315542284563898 -23.342313928446502, 120.0315470890114879 -23.342316729484064, 120.0315399495665860 -23.342319530521626, 120.0314747038453462 -23.342158742017690 ))",lane,green
"POLYGON((120.1201614985567511 -23.383713142656291, 120.1201695229721374 -23.383779864937127, 120.1201801881301528 -23.383847399077808, 120.1201936873219693 -23.383881795850935, 120.1202142276135817 -23.383905446063599, 120.1202394631745251 -23.383939568617655, 120.1201690549475219 -23.384087664879778, 120.1201058720535379 -23.384058248249187, 120.1200897338309277 -23.384048140333516, 120.1200674330380715 -23.384023858590604, 120.1200346656370314 -23.383975201438511, 120.1200086449470260 -23.383901441644006, 120.1200004233611288 -23.383811785670071, 120.1200124463418659 -23.383711830820900, 120.1201614985567511 -23.383713142656291 ))",lane,green
"POLYGON((120.0972204175542999 -23.381377013554866, 120.0972830148358094 -23.381424127261457, 120.0973360268219569 -23.381462756409365, 120.0974084038599597 -23.381501560613740, 120.0974177932163469 -23.381505169549323, 120.0973484599997445 -23.381641166597644, 120.0972799957498136 -23.381612022344713, 120.0971694737525908 -23.381548308884805, 120.0971178305867833 -23.381503449312145, 120.0971065824271502 -23.381491895355864, 120.0972204175542999 -23.381377013554866 ))",lane,green
"POLYGON((120.1140457747332163 -23.382426714830471, 120.1142045091291991 -23.382423057934495, 120.1143488667213098 -23.382423377915244, 120.1145812483103301 -23.382439654177790, 120.1147424286060344 -23.382448005200860, 120.1150625402527136 -23.382472472858804, 120.1150501286822286 -23.382610891508675, 120.1146081534289439 -23.382574991739893, 120.1143166988675764 -23.382561350749200, 120.1140953702504516 -23.382562768242535, 120.1140469579286972 -23.382566845118869, 120.1140457747332163 -23.382426714830471 ))",lane,green
"POLYGON((120.1652826084094661 -23.371947537103161, 120.1650155919769334 -23.371747981306775, 120.1649689374593585 -23.371713142540056, 120.1649590588405141 -23.371705922129973, 120.1650556805930262 -23.371590954949055, 120.1651155391070000 -23.371634006371101, 120.1653804040347301 -23.371836000620741, 120.1652826084094661 -23.371947537103161 ))",lane,green
"POLYGON((120.1661735145649096 -23.372189712550262, 120.1666253891699507 -23.372536840337577, 120.1667911748751645 -23.372672138281438, 120.1666920091918667 -23.372771756828261, 120.1665322875393778 -23.372640159058938, 120.1660803151434220 -23.372293211880224, 120.1661735145649096 -23.372189712550262 ))",lane,green
"POLYGON((120.1634624143425019 -23.385175231717926, 120.1635796777736267 -23.385136463705472, 120.1637183597980798 -23.385093084775031, 120.1637650201408209 -23.385213338212850, 120.1637601300347401 -23.385214152221008, 120.1635142586443669 -23.385301171969086, 120.1634624143425019 -23.385175231717926 ))",lane,green
"POLYGON((120.0455966849157482 -23.336082326145842, 120.0454937992614090 -23.336131383156871, 120.0453573674132215 -23.336185054545508, 120.0453077822408903 -23.336200688921445, 120.0452630764787481 -23.336058674951272, 120.0454340321897807 -23.335995061775375, 120.0455253775740674 -23.335953502155616, 120.0455966849157482 -23.336082326145842 ))",lane,green
"POLYGON((120.0961865955117461 -23.377894719314013, 120.0961637146975897 -23.377970118284903, 120.0961247029392020 -23.378142132533820, 120.0961002636034617 -23.378310350430913, 120.0960776825845105 -23.378479380411052, 120.0960676225095570 -23.378679647281070, 120.0958889351585870 -23.378667238186380, 120.0958918656963474 -23.378615049527075, 120.0959125902827598 -23.378472836310989, 120.0959301848579282 -23.378326109470209, 120.0959431836049387 -23.378192927493236, 120.0959564798318664 -23.378119427353913, 120.0959829757448163 -23.377990936624917, 120.0960027270772892 -23.377918788999432, 120.0960214029867967 -23.377852691134300, 120.0961865955117461 -23.377894719314013 ))",lane,green
"POLYGON((120.1346498151739212 -23.379986428684957, 120.1347216037238125 -23.380000764371882, 120.1348683127437202 -23.380061939378927, 120.1348157033252565 -23.380189805524819, 120.1346770164731815 -23.380162396820860, 120.1346355477312464 -23.380159880520732, 120.1346498151739212 -23.379986428684957 ))",lane,green
"POLYGON((120.1997517175617652 -23.382319379091198, 120.1998258512463035 -23.382302293066719, 120.1999191540683531 -23.382280867637007, 120.1999982756437292 -23.382262696705420, 120.2001214079829450 -23.382234400699556, 120.2002148086451707 -23.382213516984043, 120.2002852258931765 -23.382197696084671, 120.2005842056505029 -23.382128448385751, 120.2006267604805068 -23.382281297811727, 120.2002567767050561 -23.382367088900220, 120.2001633760428304 -23.382387972615733, 120.2000378963645177 -23.382415366387701, 120.1999595571410895 -23.382432453611887, 120.1998659608416154 -23.382452885931450, 120.1997916314890403 -23.382469069108229, 120.1997517175617652 -23.382319379091198 ))",lane,green
"POLYGON((120.0697482658836695 -23.365510271716566, 120.0697386784885383 -23.365470998148533, 120.0697718285063757 -23.365393609860425, 120.0699005246382410 -23.365204143989501, 120.0699355345861799 -23.365151223856141, 120.0699795426591130 -23.365101641898914, 120.0700482946844559 -23.365048170397894, 120.0701406178054739 -23.365002276562334, 120.0702057631434154 -23.365125233437521, 120.0701110942411939 -23.365193068497735, 120.0700399957696180 -23.365258729865609, 120.0699720291258020 -23.365355540511427, 120.0699211779671862 -23.365451172500165, 120.0698922318810840 -23.365504993807216, 120.0697482658836695 -23.365510271716566 ))",lane,green
"POLYGON((120.1083223756704737 -23.322870303386812, 120.1081279359957347 -23.322769865692800, 120.1081847508484078 -23.322640463411251, 120.1083956223524928 -23.322753898228435, 120.1083223756704737 -23.322870303386812 ))",lane,green
"POLYGON((120.0700660289227697 -23.365515237328514, 120.0700512659675914 -23.365593432984539, 120.0700524413982366 -23.365619707141587, 120.0700582161792332 -23.365684082515027, 120.0699101424831047 -23.365689903338285, 120.0699098485623272 -23.365682409322935, 120.0699046612965286 -23.365628236591644, 120.0699059283049883 -23.365563227176942, 120.0699220629253552 -23.365520515237864, 120.0700660289227697 -23.365515237328514 ))",lane,green
"POLYGON((120.0507626859212580 -23.325112470808012, 120.0507434174842002 -23.325094869686095, 120.0507187694446124 -23.325071040064538, 120.0506464871679452 -23.324987632399364, 120.0503923783849076 -23.324753220845055, 120.0503337892131545 -23.324679380050957, 120.0504731554722838 -23.324630312633165, 120.0505068022526338 -23.324666509465856, 120.0507360675620387 -23.324879619584208, 120.0508110866173106 -23.324937925750878, 120.0508559810523640 -23.324978272731150, 120.0508783805536293 -23.325015827127611, 120.0508984341320644 -23.325073246070676, 120.0507626859212580 -23.325112470808012 ))",lane,green
"POLYGON((120.1708130790023863 -23.376121346461348, 120.1707665220294188 -23.376082715472029, 120.1707094019997273 -23.376039572978428, 120.1706396646021287 -23.375985418661249, 120.1703633561730857 -23.375775752996180, 120.1702623202702014 -23.375700028213405, 120.1703587467364529 -23.375589756186488, 120.1704901031862151 -23.375688135198059, 120.1709049093510689 -23.376020375651788, 120.1708130790023863 -23.376121346461348 ))",lane,green
"POLYGON((120.0968951975908081 -23.402533309520984, 120.0966096992357578 -23.402376105171880, 120.0966979092762487 -23.402251840484327, 120.0969830164060637 -23.402408864364331, 120.0968951975908081 -23.402533309520984 ))",lane,green
"POLYGON((120.0935082014955521 -23.367086103043567, 120.0935590625803497 -23.367136019099029, 120.0935880148918673 -23.367173481335828, 120.0936090462562952 -23.367227288385892, 120.0936168741169386 -23.367280106008628, 120.0936235283696104 -23.367333375417917, 120.0936069065742401 -23.367403084311146, 120.0935835363559998 -23.367472795129486, 120.0935458865582955 -23.367537995503752, 120.0934975759067948 -23.367598774691986, 120.0934672586296455 -23.367624064639038, 120.0934246174620136 -23.367639335872662, 120.0933194730106553 -23.367551693935495, 120.0933851919597511 -23.367480977842531, 120.0934165834775911 -23.367432302387926, 120.0934359447671033 -23.367377310040543, 120.0934407331475114 -23.367318981107334, 120.0934305576706756 -23.367261198184952, 120.0933910390388630 -23.367171370558371, 120.0935082014955521 -23.367086103043567 ))",lane,green
"POLYGON((120.2153805462741549 -23.373275772985331, 120.2150982687384530 -23.373020512395422, 120.2152055521083139 -23.372921162403935, 120.2154791253166455 -23.373178773026060, 120.2153805462741549 -23.373275772985331 ))",lane,green
"POLYGON((120.1870826748929281 -23.383706241357519, 120.1870972531530571 -23.383788040257494, 120.1870941268487370 -23.383837881423500, 120.1870792643415473 -23.383890434648025, 120.1870463091419868 -23.383956265715533, 120.1870006390668578 -23.384015418924162, 120.1869436231704924 -23.384065094882461, 120.1868773152468282 -23.384104209520326, 120.1868040624625472 -23.384131136941854, 120.1867400999814141 -23.384143344385815, 120.1866911003784537 -23.384140649653300, 120.1866862102046383 -23.384140470467609, 120.1866873739541626 -23.383995463830707, 120.1866921662446982 -23.383994469269748, 120.1867642461599293 -23.383978828476773, 120.1868177429873191 -23.383956240627880, 120.1868626324100202 -23.383923091263252, 120.1868978387218139 -23.383881276787141, 120.1869223839335039 -23.383831429510998, 120.1869344049129948 -23.383702130298077, 120.1870826748929281 -23.383706241357519 ))",lane,green
"POLYGON((120.1038703607260249 -23.378626497648107, 120.1038028773101388 -23.378638435225424, 120.1035283464575890 -23.378679776231152, 120.1033102465724328 -23.378699160583431, 120.1031084795249601 -23.378714116049231, 120.1030971252307546 -23.378580399277301, 120.1032961538001026 -23.378565625173405, 120.1035066250086881 -23.378545881835939, 120.1038021840051986 -23.378511126027226, 120.1038559751043537 -23.378501178743632, 120.1038703607260249 -23.378626497648107 ))",lane,green
"POLYGON((120.0946802563643225 -23.366806590925730, 120.0945558406064271 -23.366659272563546, 120.0946733948671736 -23.366582672810742, 120.0947978106373843 -23.366730171753625, 120.0946802563643225 -23.366806590925730 ))",lane,green
"POLYGON((120.2303168366118743 -23.368626976439469, 120.2302299875283647 -23.368629709925320, 120.2301969316499371 -23.368653375427277, 120.2301492038522699 -23.368656007462710, 120.2300392736559910 -23.368665338728551, 120.2298878753458605 -23.368681363309964, 120.2297587762891660 -23.368699097046789, 120.2296863050440189 -23.368713022434715, 120.2296788721955847 -23.368715913846328, 120.2296328946281493 -23.368568573108208, 120.2297093756456267 -23.368552299027275, 120.2299261056205334 -23.368523163707798, 120.2301865540764455 -23.368500426531795, 120.2302236228368323 -23.368520008963581, 120.2303124279541534 -23.368516823467976, 120.2303168366118743 -23.368626976439469 ))",lane,green
"POLYGON((120.1316201893606444 -23.376049279249573, 120.1316103110065802 -23.376045941324540, 120.1315953469769212 -23.376043959205566, 120.1315828282743195 -23.376045588003087, 120.1314523619182321 -23.376091853881114, 120.1313935721153514 -23.375944336217216, 120.1314116653064944 -23.375938371892585, 120.1315197353571529 -23.375901412309747, 120.1315804704671650 -23.375891192174192, 120.1316320129294747 -23.375893525019902, 120.1316867837850804 -23.375908858755307, 120.1316201893606444 -23.376049279249573 ))",lane,green
